Cum_Pop,Cum_Stress,Strategy
0.536412482041677,0.9157696450643418,Income
0.537457124991291,0.9157696450643418,Income
0.538370152078851,0.9187827235836551,Income
0.5385431506930903,0.9193536358988948,Income
0.5394390606372333,0.9193536358988948,Income
0.5451037955058285,0.9193536358988948,Income
0.5500406093660335,0.9356456035729152,Income
0.550312487322663,0.9365428273707155,Income
0.554603110185496,0.9365428273707155,Income
0.5560030163854512,0.9365428273707155,Income
0.5562599707735362,0.9373908019354693,Income
0.5573332205967068,0.9373908019354693,Income
0.5594275853442816,0.9373908019354693,Income
0.5595547654322334,0.9373908019354693,Income
0.56020146527323,0.9395249745420654,Income
0.563161329196226,0.9395249745420654,Income
0.56377904070216,0.9415634828130922,Income
0.5642914195232049,0.9415634828130922,Income
0.5644958835753212,0.9415634828130922,Income
0.5646068970917957,0.9419298382546779,Income
0.5646794754509182,0.9419298382546779,Income
0.5650675594574858,0.9419298382546779,Income
0.5656871885437017,0.9419298382546779,Income
0.5658248913534508,0.9419298382546779,Income
0.5658933763635215,0.9419298382546779,Income
0.5708310045104963,0.9582244931545296,Income
0.5711369304747324,0.9592340787012232,Income
0.5715250144812999,0.9605147938079376,Income
0.5715934994913705,0.9607408010267271,Income
0.5718999137537286,0.9617519980048908,Income
0.5741786305605122,0.9617519980048908,Income
0.5742526703897498,0.9619963366691964,Income
0.5746781835088712,0.9634005715011957,Income
0.5751718679767172,0.9650297784389226,Income
0.5761812000551387,0.968360672829442,Income
0.5762658790306908,0.9686401217151865,Income
0.5763671793181869,0.9689744225529311,Income
0.578378287523869,0.9756112759575211,Income
0.5784672522913511,0.9759048683750173,Income
0.5788551733035947,0.9759048683750173,Income
0.5789447126603113,0.9762003569930794,Income
0.57957115942928,0.9782676924848629,Income
0.579660124196762,0.9785612849023592,Income
0.5813171505185266,0.9785612849023592,Income
0.5818108349863725,0.9785612849023592,Income
0.5818848748156101,0.9788056235666648,Income
0.5822521195184632,0.9800175669367737,Income
0.5825691400543309,0.9810637656529113,Income
0.5831543067986292,0.9810637656529113,Income
0.5848113331203938,0.9810637656529113,Income
0.59679007978951,1.0205947990349187,Income
0.5968585647995808,1.020820806253708,Income
0.5971644907638168,1.020820806253708,Income
0.5973533833791934,1.020820806253708,Income
0.5978752288831805,1.0225429473598013,Income
0.5986066570089364,1.0225429473598013,Income
0.6000891807856404,1.0274354205479692,Income
0.6001746569267097,1.0277175001577405,Income
0.6003320608193058,1.0277175001577405,Income
0.6024020147698911,1.0277175001577405,Income
0.6024704997799618,1.02794350737653,Income
0.6028727649775646,1.02794350737653,Income
0.6029412499876352,1.0281695145953194,Income
0.6031462317864277,1.028845974541806,Income
0.6090261773749195,1.048250368988375,Income
0.6107066235155779,1.053796005298917,Income
0.6112797725103091,1.053796005298917,Income
0.6113523508694316,1.053796005298917,Income
0.6116582768336679,1.0548055908456109,Income
0.6119236630961927,1.0556813914191419,Income
0.6123850972879463,1.0572041692974685,Income
0.6125486271646933,1.0577438338546383,Income
0.6128120705074824,1.0586132226033724,Income
0.6135434986332385,1.0610270068209104,Income
0.6146053148839778,1.0610270068209104,Income
0.6198505140051307,1.078336675960851,Income
0.6204211516545426,1.0802198359099706,Income
0.6207637479174211,1.081350437021965,Income
0.6243582644832921,1.081350437021965,Income
0.6245228517685947,1.0818935911305931,Income
0.6246247643120808,1.0822299124728738,Income
0.6284670281412831,1.0949097581938183,Income
0.632353833251335,1.107736594489719,Income
0.6326107965424712,1.1085845984354112,Income
0.6329669994071505,1.1097601026616348,Income
0.633262372516185,1.1097601026616348,Income
0.6344585515627322,1.1097601026616348,Income
0.6346597427162172,1.1097601026616348,Income
0.6383147068913771,1.1097601026616348,Income
0.6384842798854127,1.1103197100957907,Income
0.6386961930520744,1.111019044232891,Income
0.641051713743102,1.1187924924609178,Income
0.6417384389633844,1.1210587527264635,Income
0.6425462449966217,1.1210587527264635,Income
0.6431726917655902,1.1231260882182468,Income
0.6432575679779713,1.1234061880047814,Income
0.6433607858457493,1.1234061880047814,Income
0.6476514087085824,1.1234061880047814,Income
0.6478346567894289,1.124010924560385,Income
0.6479031417994995,1.1242369317791747,Income
0.6479716268095702,1.1244629389979641,Income
0.6484943153640311,1.1261878622529207,Income
0.6485628003741019,1.12641386947171,Income
0.6486312853841725,1.1266398766904997,Income
0.6489688945686176,1.1277540199568217,Income
0.6493711597662205,1.129081534378331,Income
0.6510647118832561,1.129081534378331,Income
0.6515273137444315,1.129081534378331,Income
0.6516588323577712,1.1295155586412942,Income
0.6521555315357604,1.1295155586412942,Income
0.6534592751936751,1.1295155586412942,Income
0.654351519820079,1.1324600530099938,Income
0.6546084831112153,1.133308056955686,Income
0.6552003750835026,1.135261358245157,Income
0.6555823748817754,1.135261358245157,Income
0.6556508598918461,1.1354873654639464,Income
0.6583455341042961,1.144380053421079,Income
0.6584774923914005,1.1448155286503872,Income
0.6586335395959472,1.145330499658832,Income
0.662179628356647,1.145330499658832,Income
0.6624430716994362,1.1461998884075661,Income
0.6709687774516352,1.1461998884075661,Income
0.6727561622506688,1.1461998884075661,Income
0.6754548216058548,1.15510572772476,Income
0.675673634637281,1.15510572772476,Income
0.6760597517543593,1.1563799519041509,Income
0.6764238180678951,1.1563799519041509,Income
0.6781042642085534,1.1619255882146928,Income
0.6782077464284704,1.162267089642428,Income
0.6783211699324493,1.162641398278043,Income
0.6789886549740024,1.162641398278043,Income
0.6792840280830368,1.162641398278043,Income
0.6794184956609102,1.1630851544118475,Income
0.6797286012653109,1.164108533179104,Income
0.692020615491743,1.164108533179104,Income
0.692123833359521,1.164108533179104,Income
0.6927208589681633,1.164108533179104,Income
0.6948021841698206,1.1709771095250465,Income
0.6953707206991235,1.1728533355726938,Income
0.696712519422584,1.1772814023474765,Income
0.6971953209374796,1.1788746944780655,Income
0.6972875675066443,1.1788746944780655,Income
0.6990683291203541,1.1847513816425461,Income
0.6996260552908173,1.1847513816425461,Income
0.7004282681532822,1.1847513816425461,Income
0.7006391156931872,1.185447199107322,Income
0.7009754572200959,1.185447199107322,Income
0.7010486156472538,1.185447199107322,Income
0.7012239550791375,1.1860258363493,Income
0.7014552611461008,1.186789168950545,Income
0.7017591989904947,1.186789168950545,Income
0.7021761336772546,1.1881650941183188,Income
0.702671915840959,1.1898012236571571,Income
0.7028551639218056,1.1898012236571571,Income
0.7029716754148885,1.1898012236571571,Income
0.7034890481628678,1.191508604231791,Income
0.703930527192387,1.191508604231791,Income
0.7049923434431264,1.191508604231791,Income
0.7081608462644525,1.191508604231791,Income
0.708816771721156,1.1936732222708304,Income
0.7096505664460149,1.1964248262585095,Income
0.7217461108755562,1.2363413036518016,Income
0.7221526830954423,1.2363413036518016,Income
0.7237862183739026,1.2363413036518016,Income
0.7244126651428711,1.238408639143585,Income
0.7246248871769282,1.2391089925732421,Income
0.7248002266088117,1.2391089925732421,Income
0.725015428425657,1.2398191795769886,Income
0.7267125972360745,1.2398191795769886,Income
0.7269168462452591,1.2404932212462343,Income
0.7269853312553298,1.2404932212462343,Income
0.7273750424657366,1.2404932212462343,Income
0.7276814567280946,1.241504418224398,Income
0.7303037984426081,1.241504418224398,Income
0.7330050253008216,1.241504418224398,Income
0.7345614539912934,1.241504418224398,Income
0.7361017393951912,1.2465875104210373,Income
0.7387964136076411,1.2465875104210373,Income
0.739033258057369,1.247369120226066,Income
0.7422772738204994,1.2580746889275636,Income
0.7424239995303251,1.2580746889275636,Income
0.7441600780992143,1.2638039176821447,Income
0.7443540947630443,1.2638039176821447,Income
0.7446224875175114,1.2646896399725809,Income
0.7453852098686191,1.2672066981887447,Income
0.746045136904461,1.2693845218295778,Income
0.7475780690728275,1.2744433476311359,Income
0.7480035821919488,1.2758475824631352,Income
0.7481717813766825,1.2764026561924822,Income
0.7483928174315356,1.2771320967511977,Income
0.75013886056939,1.2828942095561124,Income
0.7505411257669928,1.2842217239776215,Income
0.7506096107770636,1.2842217239776215,Income
0.7614530800645382,1.3200062311736114,Income
0.7622434059838049,1.3226143838593802,Income
0.7645038448262509,1.3300740527051287,Income
0.7651579889878423,1.3300740527051287,Income
0.7654095159388791,1.3309041161977933,Income
0.7654780009489498,1.3309041161977933,Income
0.7655464859590204,1.3309041161977933,Income
0.7676943744813659,1.3379923579999664,Income
0.7695222510426039,1.3440245290906851,Income
0.7743901059764685,1.3440245290906851,Income
0.774464145805706,1.3440245290906851,Income
0.7753326213396649,1.3468905831339595,Income
0.7762969217845644,1.3468905831339595,Income
0.7763654067946352,1.3471165903527489,Income
0.7767094638427785,1.34825201219872,Income
0.7768845717953279,1.3488298855362986,Income
0.7773995955074618,1.3505295140633282,Income
0.7775692739684129,1.3505295140633282,Income
0.7776377589784835,1.3505295140633282,Income
0.7794991527885002,1.3566722953469947,Income
0.7795881175559823,1.3566722953469947,Income
0.7796566025660531,1.3566722953469947,Income
0.7797250875761237,1.3568983025657841,Income
0.7798000129165416,1.3571455635034284,Income
0.7814597430265037,1.3571455635034284,Income
0.7818417428247765,1.3571455635034284,Income
0.7820525903646816,1.3578413809682046,Income
0.7821902931744307,1.3578413809682046,Income
0.7823261968829651,1.3582898764733868,Income
0.7839739578677172,1.3637276485786893,Income
0.7844863366887621,1.3637276485786893,Income
0.7854135175733535,1.36678743600991,Income
0.7855278067278596,1.36678743600991,Income
0.7860451794758391,1.368494816584544,Income
0.7861136644859096,1.368494816584544,Income
0.7862032038426263,1.3687903052026058,Income
0.7863838392203386,1.3693864195828127,Income
0.7913461288194399,1.3857624596821507,Income
0.7917518415524497,1.3871013513070538,Income
0.7921719265496727,1.3884876728068918,Income
0.7922879305688311,1.3888704973945107,Income
0.7927538703893973,1.3888704973945107,Income
0.7934138035888898,1.3910483413759933,Income
0.7939151816627672,1.3927029379646791,Income
0.7940110031494576,1.3927029379646791,Income
0.794251673171848,1.3927029379646791,Income
0.7954866873282059,1.3927029379646791,Income
0.7979868004209958,1.4009535552337362,Income
0.7992764758881415,1.4052096101743705,Income
0.799491677704987,1.4059197971781172,Income
0.8001181244739555,1.4079871326699005,Income
0.8030405736662496,1.4079871326699005,Income
0.8031090586763203,1.4082131398886901,Income
0.8033519161099323,1.4090145931275282,Income
0.8035626239404168,1.4097099495375778,Income
0.803676294675282,1.4100850740592525,Income
0.8038406326751476,1.4100850740592525,Income
0.8048713211191096,1.4134864465408792,Income
0.8052385658219627,1.4134864465408792,Income
0.8079397926801762,1.4224007588687058,Income
0.8084984598346778,1.4224007588687058,Income
0.8090511167446958,1.4242245806225324,Income
0.8301211245428255,1.4242245806225324,Income
0.8362008552875456,1.4242245806225324,Income
0.8362693402976162,1.4242245806225324,Income
0.8389679996528022,1.4331304199397261,Income
0.8392744139151602,1.43414161691789,Income
0.8409730510441936,1.4397472852658866,Income
0.8411225599848287,1.4402406793651539,Income
0.8417675661915265,1.4423692628132292,Income
0.8439154547138719,1.4494575046154023,Income
0.8460633432362175,1.4565457464175753,Income
0.8464167772519398,1.457712113171943,Income
0.8468602724801554,1.45917569071938,Income
0.8471206113974381,1.45917569071938,Income
0.847522606079251,1.460502312412375,Income
0.8505419286879902,1.470466371769674,Income
0.8507988919791265,1.4713143757153662,Income
0.8649560762790306,1.4713143757153662,Income
0.8653001333271739,1.4724497975613373,Income
0.8669990505598983,1.4780563902788588,Income
0.8690853874945926,1.4849415058330726,Income
0.8694251731326579,1.4849415058330726,Income
0.8700588272640863,1.4849415058330726,Income
0.8703272200185532,1.4849415058330726,Income
0.8703957050286241,1.4849415058330726,Income
0.8713349700932423,1.4880411722380487,Income
0.8715516258468513,1.4887561573750503,Income
0.8717220644914142,1.489318621540452,Income
0.8720265084400327,1.489318621540452,Income
0.8722909907004245,1.490191438818695,Income
0.874567435174574,1.4977039278115465,Income
0.8774312844831511,1.507154910100894,Income
0.8953199149629116,1.507154910100894,Income
0.8958322937839566,1.507154910100894,Income
0.8962345589815593,1.5084824245224033,Income
0.8964465502211326,1.509182016307733,Income
0.8965150352312032,1.509182016307733,Income
0.9121050759239576,1.509182016307733,Income
0.9141230086608932,1.509182016307733,Income
0.9144098574407242,1.509182016307733,Income
0.9183956528388826,1.5223355302178885,Income
0.9199161981234778,1.5223355302178885,Income
0.919993621112213,1.5225910336388022,Income
0.920125992363928,1.5230278716916397,Income
0.9214724227286195,1.5230278716916397,Income
0.9216295855539801,1.5230278716916397,Income
0.922131802569231,1.5230278716916397,Income
0.9238320586839023,1.5286388828502886,Income
0.9241537341459046,1.5286388828502886,Income
0.9248697880717497,1.5310019307072804,Income
0.9326112678645291,1.5310019307072804,Income
0.9330367809836503,1.53240616553928,Income
0.93348894025049,1.533898335259966,Income
0.9336098299902668,1.5342972832025732,Income
0.9354610229580334,1.540406400711001,Income
0.9358764249502679,1.5417772678372184,Income
0.9363439125320618,1.5417772678372184,Income
0.9364568169196643,1.5421498633381148,Income
0.936761331407843,1.543154790876029,Income
0.9377885750557985,1.5465447951945508,Income
0.9425178656384875,1.5621519157941952,Income
0.9428641217403042,1.5632945947319616,Income
0.9431904014495334,1.5643713496240794,Income
0.9449444046001081,1.5701597312480344,Income
0.9452628071634791,1.5701597312480344,Income
0.9454481714311368,1.5701597312480344,Income
0.9458742940668478,1.5701597312480344,Income
