Cum_Pop,Cum_Stress,Strategy
0.545842748773119,0.9121575178791542,Income
0.5459678676665108,0.9121575178791542,Income
0.5462220399969085,0.9129929873522007,Income
0.5463666730885356,0.9134683991826607,Income
0.5492944904205342,0.9134683991826607,Income
0.5494052219452488,0.9138323758927064,Income
0.5497078756028317,0.914827204446313,Income
0.549836003663361,0.914827204446313,Income
0.5503477747913743,0.9165094062578653,Income
0.5507316569934824,0.917771234642588,Income
0.5508949188755443,0.9183078796753553,Income
0.5513804583579262,0.9183078796753553,Income
0.5518922294859394,0.9199900814869078,Income
0.554016862714537,0.9269737928969386,Income
0.5557306721433102,0.9269737928969386,Income
0.5557984156628379,0.9269737928969386,Income
0.5574606675312042,0.9269737928969386,Income
0.5576749775424064,0.9276782341390175,Income
0.563491260673345,0.9467964717335224,Income
0.5638545291998959,0.9479905425593157,Income
0.5641576259000967,0.9489868274027622,Income
0.5643603883509601,0.9496533115858017,Income
0.5645416523959013,0.9502491300837173,Income
0.5652651613136802,0.9526273181946541,Income
0.565332904833208,0.9528499924821094,Income
0.5654337139646173,0.9531813540892716,Income
0.5660006574472396,0.9531813540892716,Income
0.5662102762197143,0.9538703751369445,Income
0.566294826906437,0.9541482949151174,Income
0.5664970772162926,0.9541482949151174,Income
0.5669854165383366,0.9541482949151174,Income
0.567369137510868,0.9541482949151174,Income
0.5690082231278615,0.9541482949151174,Income
0.5695150543984309,0.9541482949151174,Income
0.5711773062667971,0.959612149656351,Income
0.5718565962796394,0.9618449893528943,Income
0.5723141895279104,0.9618449893528943,Income
0.572648143401256,0.9629427023342768,Income
0.5728158804202179,0.9634940572304733,Income
0.5728836239397457,0.9637167315179286,Income
0.5730453832705446,0.964248437635,Income
0.5731293405240361,0.9645244067864147,Income
0.5734682274804737,0.9656383349094099,Income
0.5739565668025176,0.9672435159116742,Income
0.5742107479395729,0.968079014332378,Income
0.5753939758972656,0.968079014332378,Income
0.575696589586172,0.969073711508155,Income
0.5758266842410731,0.9695013352097841,Income
0.5759823839140502,0.9695013352097841,Income
0.5780299263722954,0.9695013352097841,Income
0.5790283303630958,0.9727831088582998,Income
0.5793205054530782,0.9727831088582998,Income
0.5797769436743413,0.9742834303118586,Income
0.5801748535270379,0.9742834303118586,Income
0.5839755169784384,0.9867762861864484,Income
0.5842781306673449,0.9877709833622257,Income
0.5846304769062423,0.9889291524126521,Income
0.5847142390583976,0.989204480262119,Income
0.5847819825779254,0.9894271545495744,Income
0.5848552207743221,0.9896678899484852,Income
0.5852391029764301,0.990929718333208,Income
0.5857304243682036,0.990929718333208,Income
0.5862474537482025,0.9926292041229526,Income
0.5898030523079706,0.9926292041229526,Income
0.5898910538495779,0.9929184669293286,Income
0.589979623759314,0.9932095979729763,Income
0.5903775336120106,0.9945175355224024,Income
0.5904777371163553,0.9948469064214346,Income
0.5905454806358831,0.9950695807088898,Income
0.5906475809587746,0.9950695807088898,Income
0.5912605012906651,0.9950695807088898,Income
0.5932498351297562,1.0016085603517866,Income
0.5943001550441818,1.0016085603517866,Income
0.5981448775258127,1.0142462391294516,Income
0.5982126210453405,1.014468913416907,Income
0.5983488329400549,1.014468913416907,Income
0.5984220711364517,1.0147096488158174,Income
0.5998885435559475,1.0195299726395624,Income
0.5999562870754753,1.0195299726395624,Income
0.6051446961700229,1.036584375868217,Income
0.6073987411988445,1.036584375868217,Income
0.607597754045902,1.036584375868217,Income
0.6083968139238343,1.036584375868217,Income
0.608583661389655,1.036584375868217,Income
0.6204327135845817,1.075532444597419,Income
0.6220717992015751,1.075532444597419,Income
0.6221395427211028,1.0757551188848742,Income
0.6227040020488641,1.0776105078502378,Income
0.6232828331642931,1.0776105078502378,Income
0.6268982248641372,1.0776105078502378,Income
0.6270080364318564,1.07797146064346,Income
0.6272705493443785,1.0788343457747778,Income
0.627433354635119,1.0793694899828474,Income
0.6275051471848089,1.0793694899828474,Income
0.6280213426420824,1.0810662346521136,Income
0.6284052248441905,1.0810662346521136,Income
0.628826130912026,1.0824497612151591,Income
0.6294457951112856,1.0844866096841128,Income
0.6297593832503556,1.0855173800944578,Income
0.6304828921681346,1.0855173800944578,Income
0.6305506356876623,1.085740054381913,Income
0.6306224282373523,1.085740054381913,Income
0.6355065964436541,1.1017944117984058,Income
0.6358092101325606,1.1017944117984058,Income
0.635897211674168,1.1020836746047817,Income
0.6365168758734276,1.1041205230737352,Income
0.6407610439533428,1.1041205230737352,Income
0.6410216349822159,1.104977090935518,Income
0.6410893785017436,1.1051997652229733,Income
0.6427645944474419,1.1051997652229733,Income
0.6450946118011085,1.1128585783109683,Income
0.6452680528244147,1.1128585783109683,Income
0.645340419161715,1.1128585783109683,Income
0.6455946002987704,1.113694076731672,Income
0.6462473822724215,1.1158397839795342,Income
0.6475370102341901,1.1158397839795342,Income
0.6481858339539953,1.11797248036878,Income
0.6499538666506689,1.11797248036878,Income
0.6501273076739751,1.1185425844399803,Income
0.6504600076147742,1.1185425844399803,Income
0.6531255064581518,1.1273041318145396,Income
0.6566332015429561,1.1273041318145396,Income
0.6569253766329387,1.1273041318145396,Income
0.6573620757474817,1.1273041318145396,Income
0.6600315165862606,1.1360786366058861,Income
0.6603916411360702,1.1360786366058861,Income
0.6619079761731145,1.1410628598389125,Income
0.6624197473011278,1.142745061650465,Income
0.6625502768694244,1.1431741149210195,Income
0.6626954139728366,1.1431741149210195,Income
0.6632471016148612,1.1431741149210195,Income
0.6634759033197607,1.1439261906466711,Income
0.6655346939119883,1.1506934760097527,Income
0.6657952849408614,1.1515500438715354,Income
0.6779542129299879,1.1515500438715354,Income
0.6790045328444135,1.1515500438715354,Income
0.6791857968893548,1.1515500438715354,Income
0.6794044397760659,1.1522687273610401,Income
0.679786376384293,1.1535241605402273,Income
0.6799963006800408,1.1542141858489365,Income
0.6805586816366229,1.156062743167161,Income
0.6832241804800006,1.156062743167161,Income
0.6951887658603059,1.1953905717599036,Income
0.6959822931249984,1.1953905717599036,Income
0.6960944885871698,1.1957593604613013,Income
0.6978216272308453,1.2014364993152882,Income
0.6981247239310462,1.2024327841587348,Income
0.6983267615262505,1.2030968857268987,Income
0.6987046253940837,1.2030968857268987,Income
0.6988198754115508,1.2030968857268987,Income
0.698911123222614,1.2030968857268987,Income
0.6993090330753104,1.2044048232763247,Income
0.7000634973943377,1.2068847624029142,Income
0.7026574468872604,1.2068847624029142,Income
0.7034822140759831,1.209595788451539,Income
0.7051994960375673,1.2152405281967011,Income
0.7068782895185318,1.2152405281967011,Income
0.7153116870388957,1.2152405281967011,Income
0.7185205796852022,1.2257882217401972,Income
0.7201364285975623,1.2257882217401972,Income
0.7204019154505916,1.2266608822727343,Income
0.7219414926117507,1.2266608822727343,Income
0.7221078706957109,1.2272077703227244,Income
0.7225982850017578,1.2288197718384135,Income
0.7229837767898898,1.2288197718384135,Income
0.7230861386027666,1.2291562371402445,Income
0.7262203358895715,1.2291562371402445,Income
0.726433207705854,1.2298559510072007,Income
0.7280954595742202,1.2353198057484343,Income
0.7287557177226864,1.2353198057484343,Income
0.7288887294135384,1.2357570178048811,Income
0.729479290996809,1.2357570178048811,Income
0.7300647745258556,1.2376815137353565,Income
0.7303715226017587,1.238689800722897,Income
0.7306058027250825,1.239459884118175,Income
0.7332777832684085,1.239459884118175,Income
0.7350392644893087,1.2452499077021875,Income
0.7353399115838434,1.2452499077021875,Income
0.7368635202425793,1.250258039473458,Income
0.7372759407571589,1.251613673855257,Income
0.737492384689226,1.251613673855257,Income
0.7376467423630813,1.2521210505796811,Income
0.7380489126057209,1.2521210505796811,Income
0.7381510129286123,1.2521210505796811,Income
0.7382187564481401,1.2521210505796811,Income
0.7386396625159757,1.2535045771427267,Income
0.7391172367153312,1.2550743729739717,Income
0.7397369009145909,1.2571112214429254,Income
0.7410641719178555,1.2614739874605787,Income
0.7412560879538073,1.2614739874605787,Income
0.7421386722041413,1.2643750593333178,Income
0.7423472368874523,1.265060615569078,Income
0.74241498040698,1.2652832898565332,Income
0.745086960950306,1.2740661427069164,Income
0.747322925911201,1.2814158037211798,Income
0.7475717295676763,1.2822336262569456,Income
0.747639473087204,1.2822336262569456,Income
0.7497641063158015,1.2892173376669764,Income
0.7514443522178247,1.294740339152444,Income
0.7522261212398327,1.297310029377335,Income
0.7570412716710045,1.297310029377335,Income
0.7572144837212146,1.2978793808094435,Income
0.7573269237374916,1.298248973365019,Income
0.7582807836544615,1.298248973365019,Income
0.7586440521810125,1.298248973365019,Income
0.7635526148286964,1.3143835157924244,Income
0.7636203583482241,1.3143835157924244,Income
0.7639606902739333,1.315502193557971,Income
0.7641692549572443,1.3161877497937309,Income
0.7647889191565038,1.3182245982626846,Income
0.7652848687855315,1.3198547944944017,Income
0.7653526123050592,1.3198547944944017,Income
0.7657539323665289,1.3211739414674584,Income
0.7658216758860567,1.3211739414674584,Income
0.7658894194055844,1.3211739414674584,Income
0.7659571629251122,1.3213966157549135,Income
0.7664180579925249,1.3213966157549135,Income
0.7674375871224547,1.3247478281532294,Income
0.7680846488333168,1.3247478281532294,Income
0.7685964199613302,1.3264300299647818,Income
0.7687589786656593,1.3264300299647818,Income
0.7714284195044383,1.3352045347561283,Income
0.7715646313991528,1.3352045347561283,Income
0.7721172498371358,1.3352045347561283,Income
0.7721849933566636,1.3354272090435835,Income
0.7722980450969219,1.3354272090435835,Income
0.7739279656931584,1.3407847902543861,Income
0.7768187733855686,1.3407847902543861,Income
0.7768928875056728,1.3410284048318337,Income
0.7769808890472801,1.3410284048318337,Income
0.7786226491784244,1.3410284048318337,Income
0.7788013288080956,1.3416157283056829,Income
0.7788745670044924,1.3416157283056829,Income
0.7793840145297859,1.3432902923891754,Income
0.7796871112299866,1.3442865772326222,Income
0.7800649750978198,1.3442865772326222,Income
0.780611648364529,1.3460835030638143,Income
0.7808497126408536,1.3460835030638143,Income
0.7812652493573312,1.3474493804628362,Income
0.7813538192670675,1.347740511506484,Income
0.7825754618649434,1.347740511506484,Income
0.7827098941373999,1.3481823930427388,Income
0.7827776376569278,1.3481823930427388,Income
0.783284468927497,1.3481823930427388,Income
0.7833792529502794,1.3481823930427388,Income
0.7842963952022303,1.3511970577497376,Income
0.805138276998698,1.3511970577497376,Income
0.8053467034852291,1.3518821597299513,Income
0.8071879438937156,1.3579343533397847,Income
0.8096609881401611,1.3660632986508838,Income
0.8097757361781484,1.366440477719433,Income
0.8099886079944308,1.3671401915863892,Income
0.8106413960649989,1.3692859188749371,Income
0.8107091395845265,1.3692859188749371,Income
0.8108769809285086,1.3692859188749371,Income
0.8216030474453531,1.4045427114875075,Income
0.8228787595333402,1.4087360023317215,Income
0.822946503052868,1.4089586766191768,Income
0.8231867310572062,1.4097483108168936,Income
0.8292006362607465,1.4097483108168936,Income
0.830059708767758,1.4125720991246855,Income
0.8318677948203524,1.4185153137114956,Income
0.8341195921191962,1.4259170159334802,Income
0.8342312740854898,1.426284116763779,Income
0.834573781255611,1.4274099446006956,Income
0.8350705607427529,1.4274099446006956,Income
0.8353360475957823,1.4274099446006956,Income
0.8355189063231732,1.4280110048513377,Income
0.8355954910494345,1.4282627403600487,Income
0.835778848369129,1.4282627403600487,Income
0.8361015954320393,1.4293236163340577,Income
0.8537965448374661,1.4293236163340577,Income
0.854146152205869,1.4304727826630423,Income
0.8542138957253969,1.4306954569504977,Income
0.8588919820483786,1.4460724191438656,Income
0.8593544081193326,1.4460724191438656,Income
0.8597931016030905,1.4475144132945685,Income
0.86037273209205,1.4494196701666078,Income
0.8605870421032521,1.4501241114086867,Income
0.8624181921145049,1.4561431376834035,Income
0.8639222743811723,1.4561431376834035,Income
0.8643431804490077,1.4575266642464493,Income
0.8647646894341671,1.4575266642464493,Income
0.8668893226627646,1.4645103756564801,Income
0.8671730657168715,1.4645103756564801,Income
0.867570975569568,1.4658183132059064,Income
0.8677264367853564,1.4658183132059064,Income
0.8707130690410089,1.4756354324529475,Income
0.8708297369303397,1.4756354324529475,Income
0.8711691827708133,1.4767511976388137,Income
0.8728497057438315,1.482275109862117,Income
0.8731038868808869,1.4831106082828207,Income
0.8734442188065961,1.484229286048367,Income
0.87375917400989,1.484229286048367,Income
0.8739070642099359,1.484715404058568,Income
0.874116760210023,1.4854046789549284,Income
0.8743856945307611,1.4862886713819543,Income
0.8747833367965555,1.487595729367945,Income
0.8751942412111681,1.4889463802991907,Income
0.8759025423862482,1.4912745802593366,Income
0.8776375548591984,1.4969776005457542,Income
0.8797621880877959,1.503961311955785,Income
0.8798817689484663,1.5043543766080014,Income
0.8808108645444377,1.5074083321930216,Income
0.8814488872374894,1.509505525393876,Income
0.8831915648896743,1.509505525393876,Income
0.8838183584169289,1.509505525393876,Income
0.8841195061360728,1.509505525393876,Income
0.8869523484085641,1.518817133927022,Income
0.8870750346321695,1.519220405968575,Income
0.8879940012171011,1.519220405968575,Income
0.8893258537145914,1.519220405968575,Income
0.8894389054548497,1.519220405968575,Income
0.9048601520169582,1.519220405968575,Income
0.9088027930140203,1.5321799448415565,Income
0.9096018528919525,1.5348064704515778,Income
0.9099997627446492,1.5361144080010039,Income
0.910067506264177,1.5361144080010039,Income
0.9105743375347463,1.5361144080010039,Income
0.9108359562328106,1.5369743538317275,Income
