PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63743,Quebec,3683.9686,Renter,2.0,Q3,49000.0,5,2,1,0.014710179165295833,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.28259519548725304,0,Medium,0,0
63745,Saskatchewan,32.4004,Renter,2.0,Q2,29000.0,5,2,1,0.35514867905544917,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,Q4,80000.0,3,2,2,0.0042477347972636635,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,Q4,120000.0,1,1,3,0.0006505174570932109,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,Q5 Highest,165000.0,6,2,2,1.5656362147383537e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,1,0.0015887206944826134,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,Q2,35000.0,5,2,1,0.36082492579302294,1,High,0,1
63752,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1689376838094085,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.885316823628137e-05,0,Low,0,0
63754,New Brunswick,57.4866,Renter,2.0,Q5 Highest,130000.0,1,2,3,0.00017319508277546632,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.0017507923055231657,0,Low,0,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,Q4,105000.0,1,1,4,0.005463879654668029,0,Low,0,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,Q5 Highest,600000.0,2,2,2,3.7822527976462903e-22,0,Low,0,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,2.618238388918018e-05,0,Low,0,0
63759,New Brunswick,10.0,Renter,2.0,Q2,40000.0,5,2,1,0.06623954927607463,0,Low,0,0
63760,Ontario,41.729,Renter,2.0,Q2,29000.0,2,2,2,0.6044866060565347,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,Q4,82500.0,4,2,3,0.0170969622336116,0,Low,0,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,Q5 Highest,210000.0,1,1,4,5.300115001517495e-07,0,Low,0,0
63763,New Brunswick,18.8091,Renter,2.0,Q2,46000.0,5,2,1,0.06086137491641387,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,6.838883682039684e-05,0,Low,0,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.008367977279759586,0,Low,0,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006095976910704553,0,Low,0,0
63768,British Columbia,160.7251,Renter,2.0,Q5 Highest,175000.0,2,2,2,6.403282537034553e-06,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872865420156177,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,Q2,40000.0,5,2,1,0.11785054967466957,0,Low,0,0
63771,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,1,0.09549793674864676,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,Q5 Highest,160000.0,5,2,1,8.185228245693423e-07,0,Low,0,0
63773,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.37751766599304026,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,Q3,49000.0,2,2,2,0.030462721800529897,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,Q2,39000.0,5,2,1,0.07030667045167216,0,Low,0,0
63776,Nova Scotia,40.2782,Renter,2.0,Q2,31000.0,5,2,1,0.299020162774869,0,Medium,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,Q2,47000.0,1,1,5,0.7409594781382084,1,High,0,1
63779,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.712780210394252,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594262034102109,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.030980189428865577,0,Low,0,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.005443698208710125,0,Low,0,0
63783,Quebec,165.0745,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559361214321556,0,Low,0,1
63784,Alberta,51.1386,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254659489236865,1,High,0,0
63785,Ontario,426.234,Renter,2.0,Q4,82500.0,5,2,1,0.004470110816113134,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950567432770265,0,Medium,0,1
63787,British Columbia,324.7947,Renter,2.0,Q3,65000.0,5,2,1,0.03164952121145153,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.10694760259860875,0,Low,0,0
63789,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.18280137934092983,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,Q2,47000.0,99,1,3,0.33335601265952597,1,High,1,0
63791,Ontario,325.0554,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00022969618026246461,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580818647571261,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,Q5 Highest,150000.0,1,2,3,1.3256757256339257e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,4,7.744335320043103e-08,0,Low,0,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,4.086435698386929e-07,0,Low,0,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0013329433892544822,0,Low,0,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.00017784706494353148,0,Low,0,0
63800,Alberta,32.0793,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.726612271346935,1,High,0,1
63802,Manitoba,99.8027,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,1.917042105227747e-07,0,Low,0,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.08948825809978724,0,Low,0,0
63804,Quebec,195.1261,Renter,2.0,Q4,87500.0,2,2,2,0.0009000833253217296,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655232067978453,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,Q3,50000.0,5,2,1,0.03989856952319412,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0008326905684877609,0,Low,0,0
63808,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655232067978453,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002761046648230074,0,Low,0,0
63810,Nova Scotia,21.8309,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4907989941347112,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,Q3,52500.0,2,2,2,0.13362619547010346,0,Low,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.6913289941101556e-09,0,Low,0,0
63813,Ontario,383.1442,Renter,2.0,Q2,40000.0,5,2,1,0.22188514032604725,0,Medium,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,Q4,100000.0,1,9,3,0.0010415863039865455,0,Low,0,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.18033701292740922,0,Medium,0,0
63816,Ontario,417.4137,Renter,2.0,Q2,33000.0,5,2,1,0.350423533845008,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.005687082624817196,0,Low,0,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,Q4,87500.0,1,9,3,0.004709359088604185,0,Low,0,0
63819,Saskatchewan,32.2324,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192297242152583,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,1.7143148965772666e-09,0,Low,0,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.005668905649379156,0,Low,0,0
63822,Quebec,1468.8189,Renter,2.0,Q4,80000.0,3,1,2,0.0020347905130171,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,Q2,35000.0,2,2,2,0.48056471386321237,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,1,5,1.298226545066047e-08,0,Low,0,0
63825,Ontario,418.884,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.008157229486230929,0,Low,0,0
63826,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.1977519932550244,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,Q3,60000.0,1,1,5,0.3708588815409452,1,High,0,0
63828,Saskatchewan,105.3912,Renter,2.0,Q3,50000.0,5,2,1,0.06471880524974605,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,Q4,95000.0,2,2,2,0.0011705239096510074,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,4,6.775267632419612e-05,0,Low,0,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0005325629652471534,0,Low,0,0
63832,Alberta,70.4974,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.8169524758903746,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,Q2,34000.0,5,2,1,0.3851244673428755,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,Q3,51000.0,5,2,1,0.036749865904235096,0,Low,0,0
63836,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.48988815952883735,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,Q4,95000.0,3,1,3,0.0021507359675333416,0,Low,0,0
63838,Ontario,220.9309,Renter,2.0,Q3,57500.0,5,2,1,0.04561844353315932,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621122488254214,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,Q4,85000.0,2,2,2,0.009937026163988569,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.5797210439739484,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,Q3,49000.0,99,9,,0.09475787370137095,0,Low,1,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,Q5 Highest,310000.0,5,2,1,1.8712290966846727e-11,0,Low,0,0
63844,New Brunswick,54.1359,Renter,2.0,Q2,29000.0,3,1,2,0.3743745019924111,1,High,0,1
63845,Quebec,199.2077,Renter,2.0,Q2,42000.0,2,2,2,0.0688471367774396,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,Q3,70000.0,4,1,4,0.115885320897154,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,Q4,115000.0,3,1,2,0.0003992492314639989,0,Low,0,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012709165749272324,0,Low,0,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004996632308806182,0,Low,0,0
63850,Alberta,102.6285,Renter,2.0,Q3,77500.0,3,2,2,0.023856156669044514,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079778429457,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.677149304687178e-05,0,Low,0,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000642920611,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,2,4.549209088902095e-21,0,Low,0,0
63855,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5756917460838866,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,Q2,38000.0,5,2,1,0.19777680445321322,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019444461638955913,0,Low,0,0
63858,Quebec,63.6892,Renter,2.0,Q2,47000.0,3,1,2,0.04995806404857242,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0002838090550128218,0,Low,0,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,3,4.24552505677222e-07,0,Low,0,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,Q5 Highest,575000.0,99,9,,6.560648651150267e-21,0,Low,1,0
63863,New Brunswick,73.0753,Renter,2.0,Q2,30000.0,5,2,1,0.19061372676266458,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.00014942408523211086,0,Low,0,0
63865,Quebec,191.8527,Renter,2.0,Q4,115000.0,1,2,3,0.00018423640364917805,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.5531427179470818e-09,0,Low,0,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.9229816935638384e-07,0,Low,0,0
63869,Saskatchewan,17.0109,Renter,2.0,Q4,115000.0,2,2,2,0.0004304693057423744,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00047526748480825574,0,Low,0,0
63871,Saskatchewan,62.676,Renter,2.0,Q4,95000.0,1,1,4,0.011814387574098738,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,1.9463928443152017e-05,0,Low,0,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,8.242462380624999e-05,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,Q2,28000.0,5,2,1,0.3541193979285255,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.4631843863143736,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,Q2,31000.0,5,2,1,0.17777324985046103,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,Q3,72500.0,3,1,2,0.02903964075190171,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7428601761665146,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.1942259139993714e-06,0,Low,0,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.014043570446601969,0,Low,0,0
63882,Saskatchewan,65.5653,Renter,2.0,Q3,70000.0,1,1,3,0.05574931860462537,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,Q5 Highest,150000.0,1,1,5,0.00042562582383794394,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,6.786141072604697e-05,0,Low,0,0
63886,Manitoba,48.6936,Renter,2.0,Q4,95000.0,3,2,2,0.0019644500783221053,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05328424671587718,0,Low,0,0
63889,British Columbia,1348.3925,Renter,2.0,Q4,80000.0,1,2,3,0.031240933349806658,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,Q3,57500.0,3,1,4,0.2546078257839449,0,Medium,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.3450550189439921,1,High,0,0
63892,Nova Scotia,12.4262,Renter,2.0,Q2,28000.0,5,2,1,0.3603795259317798,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,Q2,38000.0,2,2,2,0.06387695904851126,0,Low,0,0
63894,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31197069126892185,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015670985568368532,0,Low,0,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.3318900280407407e-05,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.1326476508490772,0,Low,0,0
63899,Manitoba,258.4275,Renter,2.0,Q2,33000.0,5,2,1,0.1798987336184614,0,Medium,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.5012900901155157,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00016407929788185454,0,Low,0,0
63902,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039333732676485,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004996632308806182,0,Low,0,0
63905,Quebec,1718.4688,Renter,2.0,Q3,55000.0,5,2,1,0.008385667724531693,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,2,0.005914045238172016,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.00021398516159715767,0,Low,0,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.000929980302193117,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.41174418908268245,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.6501046320733214,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,5.834281459714144e-05,0,Low,0,0
63914,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594262034102109,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.701559366868391,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,4,2.4353369638850914e-14,0,Low,0,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.021858751467101162,0,Low,0,0
63918,Alberta,27.7587,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633640114017718,1,High,0,1
63920,Saskatchewan,88.3018,Renter,2.0,Q3,62500.0,99,9,,0.095211576720047,0,Low,1,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,Q3,57500.0,2,2,2,0.043352271078023426,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.013859517066076063,0,Low,0,0
63924,Saskatchewan,35.9576,Renter,2.0,Q5 Highest,140000.0,99,9,4,0.000712160845192462,0,Low,1,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.31898990065515026,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,40000.0,5,2,1,0.1167215315990534,0,Low,0,0
63927,Quebec,359.2677,Renter,2.0,Q2,35000.0,5,2,1,0.06007224259276042,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,Q2,45000.0,5,2,1,0.026607265691419475,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052368932696558,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,Q1 Lowest,26000.0,2,2,2,0.7751902327133497,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.345676871581429e-06,0,Low,0,0
63932,Nova Scotia,65.814,Renter,2.0,Q5 Highest,290000.0,5,2,1,8.932598410654475e-11,0,Low,0,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,Q2,45000.0,6,2,2,0.15797849768815808,0,Medium,0,0
63934,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29279354084122006,0,Medium,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.00390644017689554,0,Low,0,0
63936,Quebec,411.2293,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.20404072149207908,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38002319340864577,1,High,0,1
63939,Quebec,626.5804,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0010712854407908079,0,Low,0,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.019142859875306166,0,Low,0,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0005976603503521874,0,Low,0,0
63942,Manitoba,28.9275,Renter,2.0,Q2,36000.0,3,1,2,0.3561271915826015,1,High,0,0
63943,Manitoba,32.6665,Renter,2.0,Q4,100000.0,1,1,4,0.006135746512076522,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,8.16769090369912e-06,0,Low,0,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,9,2,0.17279929816136405,0,Medium,0,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3,5.2631978687084596e-08,0,Low,0,0
63947,Alberta,10.0,Renter,2.0,Q2,39000.0,99,9,,0.5534482902349822,1,High,1,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,Q2,39000.0,5,2,1,0.12703153045338522,0,Low,0,0
63949,Nova Scotia,12.4262,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546883541934824,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,Q3,50000.0,1,9,4,0.2861559446235664,0,Medium,0,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0008355279556020858,0,Low,0,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0022188754172805885,0,Low,0,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002967580137581601,0,Low,0,0
63954,Alberta,114.4708,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254659489236865,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,Q3,67500.0,2,2,2,0.027727224955297246,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,3.083007437297551e-07,0,Low,0,0
63957,Alberta,188.315,Renter,2.0,Q1 Lowest,14000.0,2,2,2,0.9058184740493105,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.048467849534459,0,Low,0,0
63959,Alberta,25.5231,Renter,2.0,Q3,60000.0,2,2,2,0.09893386962226346,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,Q4,105000.0,1,2,3,0.00044497717019722436,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.020962483405323213,0,Low,0,0
63962,Manitoba,44.3802,Renter,2.0,Q1 Lowest,7250.0,5,2,1,0.7803663373771778,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.0004442041324446847,0,Low,0,0
63965,Manitoba,68.7066,Renter,2.0,Q2,47000.0,1,1,4,0.5000988286984418,1,High,0,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,Q1 Lowest,15000.0,3,2,2,0.7414144513356924,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,1,0.10364664709058456,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,Q3,52500.0,1,1,3,0.19239730418053932,0,Medium,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.6651833508219166e-07,0,Low,0,0
63972,Alberta,178.9604,Renter,2.0,Q4,80000.0,5,2,1,0.0071352560259254315,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,Q2,28000.0,5,2,1,0.3196404848912976,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0010170675545334957,0,Low,0,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,Q3,75000.0,99,2,3,0.033631374190186365,0,Low,1,0
63976,Ontario,139.0874,Renter,2.0,Q4,120000.0,2,2,2,0.0003913669380653782,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,Q4,100000.0,1,2,3,0.0010053363625349566,0,Low,0,0
63978,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,1,0.09549793674864676,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,Q3,57500.0,3,1,4,0.044169881028027866,0,Low,0,0
63980,Ontario,169.3137,Renter,2.0,Q3,75000.0,2,2,2,0.022515875919541226,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.0052860986959288375,0,Low,0,0
63982,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44824396287098,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,Q4,95000.0,5,2,1,0.00023419184910768794,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.7372439577698197,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,Q2,42000.0,6,2,2,0.16268951975336793,0,Medium,0,0
63986,Ontario,150.0958,Renter,2.0,Q4,105000.0,99,9,,0.002880463059678689,0,Low,1,0
63987,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872443915201345,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.21839108184738631,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655232067978453,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,Q2,39000.0,5,2,1,0.046036572588251,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,Q3,77500.0,6,2,2,0.014113616553481489,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.00038385584051137974,0,Low,0,0
63994,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781645584098647,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0004233923128014304,0,Low,0,0
