PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63743,Quebec,3683.9686,Renter,2.0,Q3,49000.0,5,2,1,0.014710160208731806,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.28259539885208823,0,Medium,0,0
63745,Saskatchewan,32.4004,Renter,2.0,Q2,29000.0,5,2,1,0.3551484743478878,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,Q4,80000.0,3,2,2,0.0042477293660994255,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,Q4,120000.0,1,1,3,0.0006505198075323506,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,Q5 Highest,165000.0,6,2,2,1.565319950609328e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,1,0.0015887237097418011,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,Q2,35000.0,5,2,1,0.360824806507127,1,High,0,1
63752,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893768768116427,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.884319008478098e-05,0,Low,0,0
63754,New Brunswick,57.4866,Renter,2.0,Q5 Highest,130000.0,1,2,3,0.00017315937312885584,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.0017507965958058341,0,Low,0,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,Q4,105000.0,1,1,4,0.005463888952188942,0,Low,0,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,Q5 Highest,600000.0,2,2,2,3.7816917106545223e-22,0,Low,0,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,2.6177068378419833e-05,0,Low,0,0
63759,New Brunswick,10.0,Renter,2.0,Q2,40000.0,5,2,1,0.06623947287811438,0,Low,0,0
63760,Ontario,41.729,Renter,2.0,Q2,29000.0,2,2,2,0.6044863524047673,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,Q4,82500.0,4,2,3,0.017096947603315683,0,Low,0,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,Q5 Highest,210000.0,1,1,4,5.299072657460366e-07,0,Low,0,0
63763,New Brunswick,18.8091,Renter,2.0,Q2,46000.0,5,2,1,0.06086144000712362,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,6.837482969822734e-05,0,Low,0,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.008367995640052193,0,Low,0,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006095989234212947,0,Low,0,0
63768,British Columbia,160.7251,Renter,2.0,Q5 Highest,175000.0,2,2,2,6.401997164002363e-06,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872866385531809,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,Q2,40000.0,5,2,1,0.11785060209836329,0,Low,0,0
63771,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,1,0.0954978540517968,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,Q5 Highest,160000.0,5,2,1,8.183576824560763e-07,0,Low,0,0
63773,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3775174210178858,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,Q3,49000.0,2,2,2,0.030462678210823876,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,Q2,39000.0,5,2,1,0.07030671813649837,0,Low,0,0
63776,Nova Scotia,40.2782,Renter,2.0,Q2,31000.0,5,2,1,0.2990199995224683,0,Medium,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,Q2,47000.0,1,1,5,0.7409595927488185,1,High,0,1
63779,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7127799309661966,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594262627102181,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.030980220111785136,0,Low,0,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.0054436937232739575,0,Low,0,0
63783,Quebec,165.0745,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455936475579128,0,Low,0,1
63784,Alberta,51.1386,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254659913879127,1,High,0,0
63785,Ontario,426.234,Renter,2.0,Q4,82500.0,5,2,1,0.004470108323861218,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950567717888092,0,Medium,0,1
63787,British Columbia,324.7947,Renter,2.0,Q3,65000.0,5,2,1,0.031649534836473786,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.10694760779804176,0,Low,0,0
63789,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.18280141300449,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,Q2,47000.0,99,1,3,0.333355293422363,1,High,1,0
63791,Ontario,325.0554,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.0002296489076273316,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580819273915865,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,Q5 Highest,150000.0,1,2,3,1.3254056541879962e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,4,7.742844321302062e-08,0,Low,0,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,4.085626484940326e-07,0,Low,0,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0013329454611299423,0,Low,0,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.0001778476918854108,0,Low,0,0
63800,Alberta,32.0793,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7266121768556388,1,High,0,1
63802,Manitoba,99.8027,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,1.916668978450927e-07,0,Low,0,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.08948838997261335,0,Low,0,0
63804,Quebec,195.1261,Renter,2.0,Q4,87500.0,2,2,2,0.0009000831486896311,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234217888386,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,Q3,50000.0,5,2,1,0.03989852214006345,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0008326927506072172,0,Low,0,0
63808,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234217888386,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0027610498235377356,0,Low,0,0
63810,Nova Scotia,21.8309,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4907989914087972,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,Q3,52500.0,2,2,2,0.13362609227945213,0,Low,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.6906228090094025e-09,0,Low,0,0
63813,Ontario,383.1442,Renter,2.0,Q2,40000.0,5,2,1,0.22188521530700342,0,Medium,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,Q4,100000.0,1,9,3,0.0010415879084432454,0,Low,0,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.1803370217710357,0,Medium,0,0
63816,Ontario,417.4137,Renter,2.0,Q2,33000.0,5,2,1,0.3504234928542737,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.005687093596833308,0,Low,0,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,Q4,87500.0,1,9,3,0.0047093570951973725,0,Low,0,0
63819,Saskatchewan,32.2324,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192302899471274,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,1.7139898013410913e-09,0,Low,0,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.005668920871639909,0,Low,0,0
63822,Quebec,1468.8189,Renter,2.0,Q4,80000.0,3,1,2,0.002034782116011813,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,Q2,35000.0,2,2,2,0.4805646248925946,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,1,5,1.2979811581583931e-08,0,Low,0,0
63825,Ontario,418.884,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.008157244905964062,0,Low,0,0
63826,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.1977519504781161,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,Q3,60000.0,1,1,5,0.37085871411109367,1,High,0,0
63828,Saskatchewan,105.3912,Renter,2.0,Q3,50000.0,5,2,1,0.06471874215877496,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,Q4,95000.0,2,2,2,0.0011705245604757412,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,4,6.77389586503158e-05,0,Low,0,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0005325626713665476,0,Low,0,0
63832,Alberta,70.4974,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.8169522934067605,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,Q2,34000.0,5,2,1,0.38512438297264695,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,Q3,51000.0,5,2,1,0.036749826431622466,0,Low,0,0
63836,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.4898879182120507,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,Q4,95000.0,3,1,3,0.002150737697398274,0,Low,0,0
63838,Ontario,220.9309,Renter,2.0,Q3,57500.0,5,2,1,0.04561843857005444,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621123014669421,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,Q4,85000.0,2,2,2,0.009937021415535215,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.5797209426802071,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,Q3,49000.0,99,9,,0.09475749230774266,0,Low,1,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,Q5 Highest,310000.0,5,2,1,1.8708854538140588e-11,0,Low,0,0
63844,New Brunswick,54.1359,Renter,2.0,Q2,29000.0,3,1,2,0.3743742491463416,1,High,0,1
63845,Quebec,199.2077,Renter,2.0,Q2,42000.0,2,2,2,0.06884716449025863,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,Q3,70000.0,4,1,4,0.11588539990573071,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,Q4,115000.0,3,1,2,0.0003992506754104396,0,Low,0,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012706562327982016,0,Low,0,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004996648628749025,0,Low,0,0
63850,Alberta,102.6285,Renter,2.0,Q3,77500.0,3,2,2,0.023856204567593114,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369080712909051,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.677174664032862e-05,0,Low,0,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000900794456,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,2,4.548521078458562e-21,0,Low,0,0
63855,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5756916243376703,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,Q2,38000.0,5,2,1,0.19777684987764432,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019440460667374254,0,Low,0,0
63858,Quebec,63.6892,Renter,2.0,Q2,47000.0,3,1,2,0.049958123303583464,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00028381000747529535,0,Low,0,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,3,4.244680178878175e-07,0,Low,0,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,Q5 Highest,575000.0,99,9,,6.5596478449467424e-21,0,Low,1,0
63863,New Brunswick,73.0753,Renter,2.0,Q2,30000.0,5,2,1,0.19061357921050376,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.00014942427187585584,0,Low,0,0
63865,Quebec,191.8527,Renter,2.0,Q4,115000.0,1,2,3,0.00018423694925353814,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.5528475215368157e-09,0,Low,0,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.9225988727306449e-07,0,Low,0,0
63869,Saskatchewan,17.0109,Renter,2.0,Q4,115000.0,2,2,2,0.00043047058795609165,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00047526893643878973,0,Low,0,0
63871,Saskatchewan,62.676,Renter,2.0,Q4,95000.0,1,1,4,0.01181439181083204,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,1.945993843981134e-05,0,Low,0,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,8.242492236515269e-05,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,Q2,28000.0,5,2,1,0.3541191392228166,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.4631842626227506,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,Q2,31000.0,5,2,1,0.177773127869267,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,Q3,72500.0,3,1,2,0.029039681939408153,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.74286000034271,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.193176883681563e-06,0,Low,0,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.014043580916352497,0,Low,0,0
63882,Saskatchewan,65.5653,Renter,2.0,Q3,70000.0,1,1,3,0.05574937131628924,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,Q5 Highest,150000.0,1,1,5,0.0004255390391615917,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,6.78474800440885e-05,0,Low,0,0
63886,Manitoba,48.6936,Renter,2.0,Q4,95000.0,3,2,2,0.0019644519727311234,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05328420452746077,0,Low,0,0
63889,British Columbia,1348.3925,Renter,2.0,Q4,80000.0,1,2,3,0.031240886299127545,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,Q3,57500.0,3,1,4,0.2546076685787329,0,Medium,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.3450551658310719,1,High,0,0
63892,Nova Scotia,12.4262,Renter,2.0,Q2,28000.0,5,2,1,0.36037924979958336,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,Q2,38000.0,2,2,2,0.063876979091173,0,Low,0,0
63894,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31197069740096367,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015671044949419107,0,Low,0,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.3316184978266876e-05,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.13264749593978326,0,Low,0,0
63899,Manitoba,258.4275,Renter,2.0,Q2,33000.0,5,2,1,0.17989847991894958,0,Medium,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.501290263498556,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00016407983201588623,0,Low,0,0
63902,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039334489766316,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004996648628749025,0,Low,0,0
63905,Quebec,1718.4688,Renter,2.0,Q3,55000.0,5,2,1,0.00838566127748761,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,2,0.005914049041801724,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.00021394159859890427,0,Low,0,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0009299809487009231,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.41174432130293415,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.6501041811469408,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,5.8330875864531766e-05,0,Low,0,0
63914,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594262627102181,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.701559302752155,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,4,2.4349152475384475e-14,0,Low,0,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.02185873715927056,0,Low,0,0
63918,Alberta,27.7587,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633640004343238,1,High,0,1
63920,Saskatchewan,88.3018,Renter,2.0,Q3,62500.0,99,9,,0.09521149858822274,0,Low,1,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,Q3,57500.0,2,2,2,0.0433522523840409,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.01385954480020563,0,Low,0,0
63924,Saskatchewan,35.9576,Renter,2.0,Q5 Highest,140000.0,99,9,4,0.0007120141027446156,0,Low,1,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3189898001884084,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,40000.0,5,2,1,0.11672158634301195,0,Low,0,0
63927,Quebec,359.2677,Renter,2.0,Q2,35000.0,5,2,1,0.06007222831505606,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,Q2,45000.0,5,2,1,0.026607290360964916,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052369656988307,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,Q1 Lowest,26000.0,2,2,2,0.7751902862320621,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.344403975739754e-06,0,Low,0,0
63932,Nova Scotia,65.814,Renter,2.0,Q5 Highest,290000.0,5,2,1,8.930933630695306e-11,0,Low,0,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,Q2,45000.0,6,2,2,0.1579786221125949,0,Medium,0,0
63934,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927935747604753,0,Medium,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.003906444161476675,0,Low,0,0
63936,Quebec,411.2293,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2040407164767571,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800231910610576,1,High,0,1
63939,Quebec,626.5804,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0010712844290003839,0,Low,0,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.019142879289677173,0,Low,0,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0005976611871831048,0,Low,0,0
63942,Manitoba,28.9275,Renter,2.0,Q2,36000.0,3,1,2,0.35612723034304744,1,High,0,0
63943,Manitoba,32.6665,Renter,2.0,Q4,100000.0,1,1,4,0.0061357535649326205,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,8.166041347044337e-06,0,Low,0,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,9,2,0.17279932955974547,0,Medium,0,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3,5.262172068390407e-08,0,Low,0,0
63947,Alberta,10.0,Renter,2.0,Q2,39000.0,99,9,,0.5534476594391393,1,High,1,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,Q2,39000.0,5,2,1,0.12703157285770875,0,Low,0,0
63949,Nova Scotia,12.4262,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546882611866306,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,Q3,50000.0,1,9,4,0.2861553594522408,0,Medium,0,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0008355310540837201,0,Low,0,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.002218878674613937,0,Low,0,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00029675907653111777,0,Low,0,0
63954,Alberta,114.4708,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254659913879127,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,Q3,67500.0,2,2,2,0.02772724063867065,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,3.0823924988586463e-07,0,Low,0,0
63957,Alberta,188.315,Renter,2.0,Q1 Lowest,14000.0,2,2,2,0.9058183754807934,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.048467858191954725,0,Low,0,0
63959,Alberta,25.5231,Renter,2.0,Q3,60000.0,2,2,2,0.09893386040124297,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,Q4,105000.0,1,2,3,0.00044497791582481946,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.02096247365617959,0,Low,0,0
63962,Manitoba,44.3802,Renter,2.0,Q1 Lowest,7250.0,5,2,1,0.7803660301126676,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.0004442048346007092,0,Low,0,0
63965,Manitoba,68.7066,Renter,2.0,Q2,47000.0,1,1,4,0.5000991061898181,1,High,0,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,Q1 Lowest,15000.0,3,2,2,0.7414142843051904,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,1,0.10364654558149183,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,Q3,52500.0,1,1,3,0.19239711459663505,0,Medium,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.664657203531896e-07,0,Low,0,0
63972,Alberta,178.9604,Renter,2.0,Q4,80000.0,5,2,1,0.007135247409410652,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,Q2,28000.0,5,2,1,0.31964030989383785,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0010170720432923575,0,Low,0,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,Q3,75000.0,99,2,3,0.0336313899907232,0,Low,1,0
63976,Ontario,139.0874,Renter,2.0,Q4,120000.0,2,2,2,0.0003913684203117088,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,Q4,100000.0,1,2,3,0.001005337559026872,0,Low,0,0
63978,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,1,0.0954978540517968,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,Q3,57500.0,3,1,4,0.04416986642014045,0,Low,0,0
63980,Ontario,169.3137,Renter,2.0,Q3,75000.0,2,2,2,0.0225159154779421,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.005286099812904903,0,Low,0,0
63982,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44824402045786466,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,Q4,95000.0,5,2,1,0.000234192034556358,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.737243660543954,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,Q2,42000.0,6,2,2,0.16268958783301485,0,Medium,0,0
63986,Ontario,150.0958,Renter,2.0,Q4,105000.0,99,9,,0.0028804653787018884,0,Low,1,0
63987,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872445553888773,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.21839087698765147,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234217888386,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,Q2,39000.0,5,2,1,0.046036591030203154,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,Q3,77500.0,6,2,2,0.014113625828434765,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.0003838563376193421,0,Low,0,0
63994,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644593664965,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00042339350389433033,0,Low,0,0
