PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63773,Saskatchewan,10.0,Renter,2.0,28000.0,5,2,0.44612037270994287,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,49000.0,2,2,0.03559200399913212,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,39000.0,5,2,0.10975732960061467,0,Low,1,0
63776,Nova Scotia,40.2782,Renter,2.0,31000.0,5,2,0.3737916011415537,1,High,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,47000.0,1,1,0.17509296464127927,0,Medium,1,1
63778,Nova Scotia,24.6383,Owner (with mortgage),1.0,,99,9,0.16789123720450258,0,Medium,2,0
63779,Nova Scotia,10.8111,Renter,2.0,13000.0,5,2,0.6796688324469937,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,25000.0,5,2,0.5833603721766296,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,43000.0,5,2,0.049869944074019915,0,Low,1,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,80000.0,2,2,0.01216785118795412,0,Low,1,0
63783,Quebec,165.0745,Renter,2.0,26000.0,5,2,0.1581764263184414,0,Medium,0,1
63784,Alberta,51.1386,Renter,2.0,25000.0,5,2,0.6315635268404364,1,High,0,0
63785,Ontario,426.234,Renter,2.0,82500.0,5,2,0.023286789826541084,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,26000.0,5,2,0.33163006115589244,1,High,0,1
63787,British Columbia,324.7947,Renter,2.0,65000.0,5,2,0.08717412657245456,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,36000.0,2,2,0.07565068156807823,0,Low,1,0
63789,Manitoba,10.0,Renter,2.0,37000.0,5,2,0.25613453978155376,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,47000.0,99,1,0.24551500675330556,0,Medium,2,0
63791,Ontario,325.0554,Renter,2.0,130000.0,2,2,0.0008294737760657897,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,25000.0,5,2,0.5818147717085826,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,150000.0,1,2,2.9663181621607853e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,240000.0,4,2,2.8329075225724625e-07,0,Low,1,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,195000.0,1,1,7.731213064292119e-07,0,Low,1,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,100000.0,2,2,0.0044084876104160155,0,Low,1,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,115000.0,5,2,0.0015932356760373426,0,Low,1,0
63800,Alberta,32.0793,Renter,2.0,19500.0,5,2,0.7150605860201793,1,High,0,1
63801,New Brunswick,70.4254,Renter,2.0,,3,2,0.03561162123354316,0,Low,0,0
63802,Manitoba,99.8027,Owner (with mortgage),1.0,220000.0,1,1,4.958012476134087e-07,0,Low,1,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,45000.0,5,2,0.13263286069715877,0,Low,1,0
63804,Quebec,195.1261,Renter,2.0,87500.0,2,2,0.0023519817009453616,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,25000.0,5,2,0.16778576816474966,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,50000.0,5,2,0.10023266320270086,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,77500.0,5,2,0.0031084490123520036,0,Low,1,0
63808,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.16778576816474966,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,95000.0,2,2,0.007348946340514625,0,Low,1,0
63810,Nova Scotia,21.8309,Renter,2.0,24000.0,5,2,0.4927159986756929,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,52500.0,2,2,0.16163075732676394,0,Medium,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,250000.0,1,1,1.5941377565678193e-08,0,Low,1,0
63813,Ontario,383.1442,Renter,2.0,40000.0,5,2,0.33013656084826215,1,High,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,100000.0,1,9,0.0020521580435883913,0,Low,2,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,32000.0,5,2,0.23251534607551333,0,Medium,1,0
63816,Ontario,417.4137,Renter,2.0,33000.0,5,2,0.43971852655928617,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,105000.0,1,1,0.0036694655184075714,0,Low,1,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,87500.0,1,9,0.007956341815742805,0,Low,2,0
63819,Saskatchewan,32.2324,Renter,2.0,25000.0,5,2,0.4955756952397613,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,260000.0,2,2,3.8890516513722834e-08,0,Low,1,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,77500.0,5,2,0.021195714561719314,0,Low,1,0
63822,Quebec,1468.8189,Renter,2.0,80000.0,3,1,0.008358095076909228,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,35000.0,2,2,0.4079402952263888,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,270000.0,4,1,3.305719942450452e-08,0,Low,1,0
63825,Ontario,418.884,Owner (without mortgage),1.0,72500.0,5,2,0.029952598044878098,0,Low,1,0
63826,Quebec,29.3658,Renter,2.0,22000.0,5,2,0.20452481435981013,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,60000.0,1,1,0.06845001538130649,0,Low,0,0
63828,Saskatchewan,105.3912,Renter,2.0,50000.0,5,2,0.14176355752068767,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,95000.0,2,2,0.003679910762522793,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,160000.0,1,2,7.168074294541736e-05,0,Low,1,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,80000.0,5,2,0.002591256739977765,0,Low,1,0
63832,Alberta,70.4974,Renter,2.0,13500.0,5,2,0.7939974245181313,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,34000.0,5,2,0.47939275535494297,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,51000.0,5,2,0.09405493820775687,0,Low,0,0
63835,Manitoba,127.0248,Renter,2.0,,1,9,0.054457448895810626,0,Low,2,0
63836,Alberta,10.0,Renter,2.0,29000.0,5,2,0.5670467090673773,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,95000.0,3,1,0.0028379185265267376,0,Low,1,0
63838,Ontario,220.9309,Renter,2.0,57500.0,5,2,0.12186684950034334,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,25000.0,5,2,0.5864466338281968,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,85000.0,2,2,0.023346921620928347,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,18000.0,5,2,0.5598999986745209,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,49000.0,99,9,0.23129862745042032,0,Medium,2,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,310000.0,5,2,2.095200660523647e-09,0,Low,1,0
63844,New Brunswick,54.1359,Renter,2.0,29000.0,3,1,0.27886508692587253,0,Medium,0,1
63845,Quebec,199.2077,Renter,2.0,42000.0,2,2,0.056784551943101266,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,70000.0,4,1,0.03903403959446682,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,115000.0,3,1,0.0014861535654811517,0,Low,1,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,135000.0,2,2,0.0004446551934020648,0,Low,1,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,115000.0,2,2,0.0017437978005760883,0,Low,1,0
63850,Alberta,102.6285,Renter,2.0,77500.0,3,2,0.03982767818292234,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,26000.0,5,2,0.5645797925152104,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,110000.0,2,2,0.00030835527377685374,0,Low,1,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,25000.0,5,2,0.38941887611029563,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,575000.0,2,2,1.273282291488543e-17,0,Low,1,0
63855,Nova Scotia,12.3498,Renter,2.0,20000.0,5,2,0.5628389718509351,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,38000.0,5,2,0.26416825580381875,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,130000.0,2,2,0.0006106038663258948,0,Low,1,0
63858,Quebec,63.6892,Renter,2.0,47000.0,3,1,0.03980992117044234,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,115000.0,2,2,0.0010855381467949005,0,Low,1,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,185000.0,1,2,1.5484799119246548e-06,0,Low,1,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,575000.0,99,9,2.3080009046580203e-17,0,Low,2,0
63863,New Brunswick,73.0753,Renter,2.0,30000.0,5,2,0.26985400945342847,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,95000.0,5,2,0.000913632006815277,0,Low,1,0
63865,Quebec,191.8527,Renter,2.0,115000.0,1,2,0.0003382656672369347,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,260000.0,1,1,7.780584139895624e-09,0,Low,1,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,185000.0,2,2,1.6185679955775711e-06,0,Low,1,0
63869,Saskatchewan,17.0109,Renter,2.0,115000.0,2,2,0.0016988899000110525,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,115000.0,2,2,0.0017705080458613955,0,Low,1,0
63871,Saskatchewan,62.676,Renter,2.0,95000.0,1,1,0.006727102816639069,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,135000.0,5,2,0.00017312799223150103,0,Low,1,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,115000.0,5,2,0.0007108652017191104,0,Low,1,0
63874,Ontario,215.5546,Renter,2.0,,6,2,0.09180763997124512,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,28000.0,5,2,0.4228784567040049,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,20000.0,5,2,0.4756522547621369,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,31000.0,5,2,0.2561986455025908,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,72500.0,3,1,0.0464139917366844,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,18500.0,5,2,0.7222351707682522,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,160000.0,2,2,2.9352276965391935e-05,0,Low,1,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,62500.0,5,2,0.03848635577242403,0,Low,1,0
63882,Saskatchewan,65.5653,Renter,2.0,70000.0,1,1,0.03792713985568263,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,150000.0,1,1,0.0001989817685320917,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,135000.0,1,1,5.198797192547868e-05,0,Low,1,0
63886,Manitoba,48.6936,Renter,2.0,95000.0,3,2,0.005414263824959346,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,50000.0,5,2,0.13096708255436987,0,Low,1,0
63889,British Columbia,1348.3925,Renter,2.0,80000.0,1,2,0.030906599457659747,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,57500.0,3,1,0.08110938744696984,0,Low,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,26000.0,5,2,0.3457815935724903,1,High,1,0
63892,Nova Scotia,12.4262,Renter,2.0,28000.0,5,2,0.430652607417038,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,38000.0,2,2,0.04819661966042797,0,Low,1,0
63894,New Brunswick,25.3345,Renter,2.0,25000.0,5,2,0.3459883517366343,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,120000.0,1,1,0.0012622362960759575,0,Low,1,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,145000.0,1,1,2.5536478648061444e-05,0,Low,1,0
63897,Prince Edward Island,25.2751,Renter,2.0,,5,2,0.02071352798914623,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,50000.0,2,2,0.14582978400278143,0,Low,1,0
63899,Manitoba,258.4275,Renter,2.0,33000.0,5,2,0.33393441608414,1,High,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,26000.0,5,2,0.5034008273378734,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,115000.0,2,2,0.0007005058920910524,0,Low,1,0
63902,Alberta,10.0,Renter,2.0,26000.0,5,2,0.6135162461857412,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,115000.0,2,2,0.0017437978005760883,0,Low,1,0
63905,Quebec,1718.4688,Renter,2.0,55000.0,5,2,0.02437063484920444,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,67500.0,2,2,0.009701131606743766,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,150000.0,1,1,8.916855698085441e-05,0,Low,1,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,92500.0,2,2,0.0027174809569620074,0,Low,1,0
63910,Alberta,18.1,Renter,2.0,,1,1,0.11709987330092038,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,26000.0,5,2,0.4215172520897436,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,8500.0,5,2,0.6285097197624797,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,135000.0,2,2,0.00020415403563515375,0,Low,1,0
63914,Ontario,25.7537,Renter,2.0,25000.0,5,2,0.5833603721766296,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,21000.0,5,2,0.6943976968780725,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,400000.0,1,1,1.0754394667870907e-12,0,Low,1,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,52500.0,2,2,0.02473754353686442,0,Low,1,0
63918,Alberta,27.7587,Renter,2.0,23000.0,5,2,0.6622840599361525,1,High,0,1
63919,Prince Edward Island,84.8002,Owner (without mortgage),1.0,,99,2,0.033420522015420666,0,Low,2,0
63920,Saskatchewan,88.3018,Renter,2.0,62500.0,99,9,0.16043834284235925,0,Medium,2,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,57500.0,2,2,0.059205886760839106,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,75000.0,2,2,0.02481740910795666,0,Low,1,0
63924,Saskatchewan,35.9576,Renter,2.0,140000.0,99,9,0.0008015682629700088,0,Low,2,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,29000.0,5,2,0.39823436528760825,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,40000.0,5,2,0.18012655737816988,0,Medium,0,0
63927,Quebec,359.2677,Renter,2.0,35000.0,5,2,0.0916822593333197,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,45000.0,5,2,0.04781205638665682,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,26000.0,5,2,0.6150222069900412,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,26000.0,2,2,0.610341929809553,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,170000.0,2,2,3.7537402515158706e-05,0,Low,1,0
63932,Nova Scotia,65.814,Renter,2.0,290000.0,5,2,7.163383058886662e-09,0,Low,1,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,45000.0,6,2,0.13495909725615615,0,Low,0,0
63934,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.32881856498430495,1,High,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,67500.0,2,2,0.006216714315003193,0,Low,1,0
63936,Quebec,411.2293,Renter,2.0,22000.0,5,2,0.2000167169119743,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,24000.0,5,2,0.4062961995611635,1,High,0,1
63938,New Brunswick,88.2919,Owner (with mortgage),1.0,,5,2,0.023000422346473984,0,Low,1,0
63939,Quebec,626.5804,Owner (without mortgage),1.0,80000.0,2,2,0.002586147510353166,0,Low,1,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,65000.0,2,2,0.027431574971969557,0,Low,1,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,100000.0,2,2,0.0020386376009203996,0,Low,1,0
63942,Manitoba,28.9275,Renter,2.0,36000.0,3,1,0.2587125000078584,0,Medium,0,0
63943,Manitoba,32.6665,Renter,2.0,100000.0,1,1,0.0037990974108481432,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,160000.0,2,2,4.1659017112611074e-05,0,Low,1,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,40000.0,2,9,0.18649721982002296,0,Medium,2,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,220000.0,1,2,3.4946765651096944e-07,0,Low,1,0
63947,Alberta,10.0,Renter,2.0,39000.0,99,9,0.6607236686906997,1,High,2,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,39000.0,5,2,0.1927372782615343,0,Medium,0,0
63949,Nova Scotia,12.4262,Renter,2.0,21000.0,5,2,0.5454329488189817,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,50000.0,1,9,0.1736781550427223,0,Medium,2,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,120000.0,1,1,0.000671196463668915,0,Low,1,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,97500.0,2,2,0.0061305473597735895,0,Low,1,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,115000.0,2,2,0.0010623838556619398,0,Low,1,0
63954,Alberta,114.4708,Renter,2.0,25000.0,5,2,0.6315635268404364,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,67500.0,2,2,0.042386997316281025,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,180000.0,2,2,2.252960146221475e-06,0,Low,1,0
63957,Alberta,188.315,Renter,2.0,14000.0,2,2,0.784863954564385,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,60000.0,2,2,0.06863421394592868,0,Low,1,0
63959,Alberta,25.5231,Renter,2.0,60000.0,2,2,0.12559846540951097,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,105000.0,1,2,0.0007061429058524703,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,52500.0,5,2,0.054298307374937245,0,Low,1,0
63962,Manitoba,44.3802,Renter,2.0,7250.0,5,2,0.7369068738959897,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,100000.0,5,2,0.0029409829851912883,0,Low,1,0
63964,New Brunswick,111.8785,Renter,2.0,,3,9,0.038093896822380575,0,Low,2,1
63965,Manitoba,68.7066,Renter,2.0,47000.0,1,1,0.1384073064171058,0,Low,0,0
63966,Manitoba,30.9834,Owner (without mortgage),1.0,,99,9,0.09716576371221786,0,Low,2,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,15000.0,3,2,0.5309127518269255,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,28000.0,5,2,0.14107152436280881,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,52500.0,1,1,0.10958116915305255,0,Low,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,200000.0,1,1,5.4356465841587e-07,0,Low,1,0
63972,Alberta,178.9604,Renter,2.0,80000.0,5,2,0.035418722635575245,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,28000.0,5,2,0.38608028057090255,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,125000.0,1,1,0.0008821634926488861,0,Low,1,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,75000.0,99,2,0.029596404621931964,0,Low,2,0
63976,Ontario,139.0874,Renter,2.0,120000.0,2,2,0.0016980037037705835,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,100000.0,1,2,0.0016328513756642088,0,Low,1,0
63978,Quebec,44.4541,Renter,2.0,29000.0,5,2,0.13201808654602631,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,57500.0,3,1,0.012091213137705333,0,Low,1,0
63980,Ontario,169.3137,Renter,2.0,75000.0,2,2,0.03894000151056256,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,87500.0,2,2,0.01255899848115181,0,Low,1,0
63982,Nova Scotia,12.3498,Renter,2.0,26000.0,5,2,0.4575888850892305,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,95000.0,5,2,0.0014854953828865552,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,11500.0,5,2,0.7008986369208999,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,42000.0,6,2,0.13708053210728968,0,Low,0,0
63986,Ontario,150.0958,Renter,2.0,105000.0,99,9,0.013367267751343682,0,Low,2,0
63987,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.17046511597596462,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,28000.0,5,2,0.29850054111715496,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,25000.0,5,2,0.16778576816474966,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,39000.0,5,2,0.07059326825023549,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,77500.0,6,2,0.028438513681664453,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,97500.0,2,2,0.0010772556641717597,0,Low,1,0
63994,British Columbia,15.051,Renter,2.0,22000.0,5,2,0.6659463010922956,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,110000.0,2,2,0.0014950718381152373,0,Low,1,0
63996,Ontario,500.3476,Renter,2.0,50000.0,4,2,0.1923477053875334,0,Medium,0,0
63997,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.3358698711401069,1,High,0,0
63998,Quebec,1259.0778,Owner (with mortgage),1.0,80000.0,2,2,0.0026191448235379335,0,Low,1,0
63999,Prince Edward Island,19.5425,Renter,2.0,,99,2,0.056136453660026744,0,Low,2,0
64000,Ontario,260.3749,Renter,2.0,36000.0,2,2,0.3850027289798853,1,High,0,1
64001,New Brunswick,185.9596,Owner (without mortgage),1.0,55000.0,5,2,0.038399954087697884,0,Low,1,0
64002,Alberta,791.8011,Owner (without mortgage),1.0,250000.0,2,2,1.3814572565497467e-07,0,Low,1,0
64003,New Brunswick,274.2518,Owner (with mortgage),1.0,105000.0,1,1,0.0011353443063111094,0,Low,1,0
64004,Alberta,244.2814,Renter,2.0,135000.0,2,2,0.0007231876306655845,0,Low,0,0
64005,Alberta,394.815,Renter,2.0,16500.0,5,2,0.7544690250502414,1,High,0,1
64006,Manitoba,169.8887,Renter,2.0,37000.0,2,2,0.24809704537877367,0,Medium,0,1
64007,Newfoundland and Labrador,11.4619,Renter,2.0,49000.0,5,2,0.1088442876523385,0,Low,0,0
64008,Prince Edward Island,78.2813,Owner (without mortgage),1.0,22000.0,5,2,0.18925456022885703,0,Medium,1,0
64009,Ontario,82.0618,Renter,2.0,27000.0,5,2,0.5471873190204063,1,High,0,0
64010,Nova Scotia,211.4194,Owner (without mortgage),1.0,30000.0,2,2,0.28157334939609446,0,Medium,1,0
64011,British Columbia,777.7336,Renter,2.0,48000.0,5,2,0.24618180488486738,0,Medium,0,0
64012,Ontario,1087.1991,Owner (without mortgage),1.0,50000.0,5,2,0.1338878675932393,0,Low,1,0
64013,Ontario,222.8724,Renter,2.0,22000.0,3,1,0.6233275859244755,1,High,0,0
64014,Ontario,435.2334,Renter,2.0,85000.0,1,2,0.018965503803208276,0,Low,0,0
64015,Saskatchewan,14.8173,Renter,2.0,50000.0,3,1,0.14209814068704404,0,Low,0,0
64016,Quebec,2498.2475,Owner (without mortgage),1.0,65000.0,2,2,0.007312392574874068,0,Low,1,0
64017,Nova Scotia,10.0,Renter,2.0,34000.0,2,2,0.4914592146363301,1,High,0,0
64018,Saskatchewan,203.4868,Owner (without mortgage),1.0,80000.0,2,2,0.01206167058324515,0,Low,1,0
64019,Ontario,434.0517,Owner (with mortgage),1.0,115000.0,1,1,0.001475457434834377,0,Low,1,0
64021,Ontario,2637.3509,Renter,2.0,50000.0,3,2,0.1884630994781482,0,Medium,0,1
64022,Quebec,35.4614,Renter,2.0,25000.0,5,2,0.16956824267455559,0,Medium,0,0
64023,Newfoundland and Labrador,408.1521,Owner (with mortgage),1.0,210000.0,2,2,8.499786048386593e-07,0,Low,1,0
64024,Alberta,716.0941,Renter,2.0,105000.0,5,2,0.006135709788164909,0,Low,0,0
64025,Nova Scotia,152.9342,Renter,2.0,39000.0,5,2,0.2507018174413812,0,Medium,0,0
64026,New Brunswick,32.4355,Owner (without mortgage),1.0,38000.0,5,2,0.11709330228962611,0,Low,1,0
64027,New Brunswick,46.0989,Renter,2.0,37000.0,5,2,0.18509382537259728,0,Medium,0,0
64028,British Columbia,185.1541,Renter,2.0,41000.0,3,2,0.3459359096253931,1,High,0,0
64029,Prince Edward Island,10.0,Owner (without mortgage),1.0,70000.0,2,2,0.0076879464174136655,0,Low,1,0
64030,British Columbia,733.124,Renter,2.0,110000.0,1,1,0.003875740710246933,0,Low,0,0
64032,British Columbia,36.8387,Renter,2.0,72500.0,5,2,0.054269183968957004,0,Low,0,1
64034,Quebec,214.8218,Owner (with mortgage),1.0,100000.0,3,1,0.0006321343284194802,0,Low,1,0
64035,Ontario,196.647,Owner (with mortgage),1.0,190000.0,2,2,7.734182868614822e-06,0,Low,1,0
