PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
63745,Saskatchewan,32.4004,Renter,2.0,Q2,29000.0,5,2,0.42566279587608796,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,Q4,80000.0,3,2,0.010619812197951977,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,Q4,120000.0,1,1,0.0011547000445494766,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,Q5 (Highest),165000.0,6,2,8.617422310454312e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,0.005900327307062118,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,Q2,35000.0,5,2,0.44843943746567033,1,High,0,1
63752,Quebec,23.764,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.1787854307518788,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,Q5 (Highest),140000.0,2,2,0.00018266020400461587,0,Low,0,0
63754,New Brunswick,57.4866,Renter,2.0,Q5 (Highest),130000.0,1,2,0.0003065217004299327,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,Q3,77500.0,2,2,0.003036183244281234,0,Low,0,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,Q4,105000.0,1,1,0.003389920586802842,0,Low,0,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,Q5 (Highest),600000.0,2,2,1.4319249872213749e-18,0,Low,0,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,Q5 (Highest),155000.0,1,1,1.2542292628214942e-05,0,Low,0,0
63759,New Brunswick,10.0,Renter,2.0,Q2,40000.0,5,2,0.16981695542033617,0,Medium,0,0
63760,Ontario,41.729,Renter,2.0,Q2,29000.0,2,2,0.5093845375396999,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,Q4,82500.0,4,2,0.016969453855015148,0,Low,0,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,Q5 (Highest),210000.0,1,1,1.3564948239777098e-06,0,Low,0,0
63763,New Brunswick,18.8091,Renter,2.0,Q2,46000.0,5,2,0.1085028479778256,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,Q5 (Highest),140000.0,1,1,5.397714244731456e-05,0,Low,0,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.014010920341049136,0,Low,0,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.0020213465218670945,0,Low,0,0
63768,British Columbia,160.7251,Renter,2.0,Q5 (Highest),175000.0,2,2,4.0933147599425665e-05,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.6012875382823687,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,Q2,40000.0,5,2,0.18200347536495456,0,Medium,0,0
63771,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,0.13201663405354921,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,Q5 (Highest),160000.0,5,2,9.560154875970028e-06,0,Low,0,0
63773,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,0.44611081105072664,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,Q3,49000.0,2,2,0.03559113706823535,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,Q2,39000.0,5,2,0.10975876675506883,0,Low,0,0
63776,Nova Scotia,40.2782,Renter,2.0,Q2,31000.0,5,2,0.37378457353640004,1,High,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,Q2,47000.0,1,1,0.1750900189316142,0,Medium,0,1
63778,Nova Scotia,24.6383,Owner (with mortgage),1.0,,,99,9,0.1679366256066785,0,Medium,1,0
63779,Nova Scotia,10.8111,Renter,2.0,Q1 (Lowest),13000.0,5,2,0.6796638828305374,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5833602431729313,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,Q2,43000.0,5,2,0.04986354803648985,0,Low,0,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.012167129274268936,0,Low,0,0
63783,Quebec,165.0745,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.1581749002474416,0,Medium,0,1
63784,Alberta,51.1386,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.6315877968264318,1,High,0,0
63785,Ontario,426.234,Renter,2.0,Q4,82500.0,5,2,0.02328605581836534,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.3316341083263567,1,High,0,1
63787,British Columbia,324.7947,Renter,2.0,Q3,65000.0,5,2,0.08717198120808302,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.07564087636676581,0,Low,0,0
63789,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,0.25612684183722584,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,Q2,47000.0,99,1,0.24554178785781422,0,Medium,1,0
63791,Ontario,325.0554,Renter,2.0,Q5 (Highest),130000.0,2,2,0.0008294303889135555,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5818143495780495,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,Q5 (Highest),150000.0,1,2,2.966117519731008e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,Q5 (Highest),240000.0,4,2,2.832967223756982e-07,0,Low,0,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,Q5 (Highest),195000.0,1,1,7.730486953800618e-07,0,Low,0,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004408387620619107,0,Low,0,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0015931987772714433,0,Low,0,0
63800,Alberta,32.0793,Renter,2.0,Q1 (Lowest),19500.0,5,2,0.7150820455816922,1,High,0,1
63801,New Brunswick,70.4254,Renter,2.0,,,3,2,0.03561159729330521,0,Low,0,0
63802,Manitoba,99.8027,Owner (with mortgage),1.0,Q5 (Highest),220000.0,1,1,4.957315537558812e-07,0,Low,0,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,Q2,45000.0,5,2,0.13262809133021963,0,Low,0,0
63804,Quebec,195.1261,Renter,2.0,Q4,87500.0,2,2,0.002351868901484889,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.16778422440982413,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,Q3,50000.0,5,2,0.10022767770161503,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.0031083579121792657,0,Low,0,0
63808,Quebec,44.4541,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.16778422440982413,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.007349471656639951,0,Low,0,0
63810,Nova Scotia,21.8309,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.4927089019794515,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,Q3,52500.0,2,2,0.16162758998420254,0,Medium,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,Q5 (Highest),250000.0,1,1,1.5939506129552035e-08,0,Low,0,0
63813,Ontario,383.1442,Renter,2.0,Q2,40000.0,5,2,0.3301356326955671,1,High,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,Q4,100000.0,1,9,0.002052223960048,0,Low,1,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,32000.0,5,2,0.2325094525726608,0,Medium,0,0
63816,Ontario,417.4137,Renter,2.0,Q2,33000.0,5,2,0.43971581116196173,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.003669668337840658,0,Low,0,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,Q4,87500.0,1,9,0.007956593575454158,0,Low,1,0
63819,Saskatchewan,32.2324,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.4955657236370814,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 (Highest),260000.0,2,2,3.888529821542261e-08,0,Low,0,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,Q3,77500.0,5,2,0.021195322995196407,0,Low,0,0
63822,Quebec,1468.8189,Renter,2.0,Q4,80000.0,3,1,0.008359061995613237,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,Q2,35000.0,2,2,0.4079392761889199,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,Q5 (Highest),270000.0,4,1,3.305681238237683e-08,0,Low,0,0
63825,Ontario,418.884,Owner (without mortgage),1.0,Q3,72500.0,5,2,0.029952249196189083,0,Low,0,0
63826,Quebec,29.3658,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.20452419289711135,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,Q3,60000.0,1,1,0.0684456560919248,0,Low,0,0
63828,Saskatchewan,105.3912,Renter,2.0,Q3,50000.0,5,2,0.1417564438944721,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,Q4,95000.0,2,2,0.00367983675101135,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,Q5 (Highest),160000.0,1,2,7.167626987549342e-05,0,Low,0,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.0025911750290523146,0,Low,0,0
63832,Alberta,70.4974,Renter,2.0,Q1 (Lowest),13500.0,5,2,0.7940152460460261,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,Q2,34000.0,5,2,0.479418478238556,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,Q3,51000.0,5,2,0.0940501933576437,0,Low,0,0
63835,Manitoba,127.0248,Renter,2.0,,,1,9,0.054459858298493785,0,Low,1,0
63836,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,0.5670725092911305,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,Q4,95000.0,3,1,0.002837679325247539,0,Low,0,0
63838,Ontario,220.9309,Renter,2.0,Q3,57500.0,5,2,0.12186447935052504,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5864470892081156,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,Q4,85000.0,2,2,0.023348478979440052,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,Q1 (Lowest),18000.0,5,2,0.559890455179505,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,Q3,49000.0,99,9,0.23135418192470236,0,Medium,1,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,Q5 (Highest),310000.0,5,2,2.0952037235903406e-09,0,Low,0,0
63844,New Brunswick,54.1359,Renter,2.0,Q2,29000.0,3,1,0.27886352050537716,0,Medium,0,1
63845,Quebec,199.2077,Renter,2.0,Q2,42000.0,2,2,0.05678354591947401,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,Q3,70000.0,4,1,0.039031074379063904,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,Q4,115000.0,3,1,0.0014860733583837637,0,Low,0,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,Q5 (Highest),135000.0,2,2,0.0004446805342473805,0,Low,0,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017437276641785434,0,Low,0,0
63850,Alberta,102.6285,Renter,2.0,Q3,77500.0,3,2,0.039830555122658394,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.5645792664518597,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.000308341152051,0,Low,0,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.38940843161135524,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,Q5 (Highest),575000.0,2,2,1.2729991485695349e-17,0,Low,0,0
63855,Nova Scotia,12.3498,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.5628323843318846,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,Q2,38000.0,5,2,0.26416045925578396,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,Q5 (Highest),130000.0,2,2,0.000610576307691817,0,Low,0,0
63858,Quebec,63.6892,Renter,2.0,Q2,47000.0,3,1,0.039808254798462527,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0010854654850707432,0,Low,0,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,Q5 (Highest),185000.0,1,2,1.5483596455084064e-06,0,Low,0,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,Q5 (Highest),575000.0,99,9,2.3080103883991002e-17,0,Low,1,0
63863,New Brunswick,73.0753,Renter,2.0,Q2,30000.0,5,2,0.26985681339280154,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,Q4,95000.0,5,2,0.000913599802086907,0,Low,0,0
63865,Quebec,191.8527,Renter,2.0,Q4,115000.0,1,2,0.0003382455507572147,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,Q5 (Highest),260000.0,1,1,7.779620496748777e-09,0,Low,0,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,Q5 (Highest),185000.0,2,2,1.6184622718432337e-06,0,Low,0,0
63869,Saskatchewan,17.0109,Renter,2.0,Q4,115000.0,2,2,0.0016987569647522402,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017704496522132358,0,Low,0,0
63871,Saskatchewan,62.676,Renter,2.0,Q4,95000.0,1,1,0.006726477201962936,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q5 (Highest),135000.0,5,2,0.00017311422988547335,0,Low,0,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0007108118924138166,0,Low,0,0
63874,Ontario,215.5546,Renter,2.0,,,6,2,0.09180614992894581,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,Q2,28000.0,5,2,0.4228711320474653,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.4756418041396,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,Q2,31000.0,5,2,0.25620128016837707,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,Q3,72500.0,3,1,0.0464122309473995,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,Q1 (Lowest),18500.0,5,2,0.7222354777870851,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,Q5 (Highest),160000.0,2,2,2.9349479341569333e-05,0,Low,0,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.03848479157102543,0,Low,0,0
63882,Saskatchewan,65.5653,Renter,2.0,Q3,70000.0,1,1,0.03792409284528108,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,Q5 (Highest),150000.0,1,1,0.000198966300887483,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,Q5 (Highest),135000.0,1,1,5.198416477643204e-05,0,Low,0,0
63886,Manitoba,48.6936,Renter,2.0,Q4,95000.0,3,2,0.005413838805870532,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.13096675312973197,0,Low,0,0
63889,British Columbia,1348.3925,Renter,2.0,Q4,80000.0,1,2,0.030905432095898137,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,Q3,57500.0,3,1,0.08110440945908744,0,Low,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 (Lowest),26000.0,5,2,0.34577674305611117,1,High,0,0
63892,Nova Scotia,12.4262,Renter,2.0,Q2,28000.0,5,2,0.4306467248823087,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,Q2,38000.0,2,2,0.04819629881481257,0,Low,0,0
63894,New Brunswick,25.3345,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.34599230257372426,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.001262295536555779,0,Low,0,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,Q5 (Highest),145000.0,1,1,2.5534474373469555e-05,0,Low,0,0
63897,Prince Edward Island,25.2751,Renter,2.0,,,5,2,0.020710374090156216,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.14582864733438464,0,Low,0,0
63899,Manitoba,258.4275,Renter,2.0,Q2,33000.0,5,2,0.33393654394714983,1,High,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,Q1 (Lowest),26000.0,5,2,0.5034293427575156,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0007004553160289927,0,Low,0,0
63902,Alberta,10.0,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.6135405959942756,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017437276641785434,0,Low,0,0
63905,Quebec,1718.4688,Renter,2.0,Q3,55000.0,5,2,0.02437019764054784,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,0.009700817243362922,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,Q5 (Highest),150000.0,1,1,8.915912983049121e-05,0,Low,0,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,Q4,92500.0,2,2,0.0027174434983370083,0,Low,0,0
63910,Alberta,18.1,Renter,2.0,,,1,1,0.11711258381164762,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4215073118796605,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,Q1 (Lowest),8500.0,5,2,0.6285153565436524,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,Q5 (Highest),135000.0,2,2,0.00020413639183807086,0,Low,0,0
63914,Ontario,25.7537,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5833602431729313,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.6944201742167911,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,Q5 (Highest),400000.0,1,1,1.075278557948283e-12,0,Low,0,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,Q3,52500.0,2,2,0.0247338536334367,0,Low,0,0
63918,Alberta,27.7587,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6623073001258876,1,High,0,1
63919,Prince Edward Island,84.8002,Owner (without mortgage),1.0,,,99,2,0.03342053254887132,0,Low,1,0
63920,Saskatchewan,88.3018,Renter,2.0,Q3,62500.0,99,9,0.16046415304381006,0,Medium,1,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,Q3,57500.0,2,2,0.05920225615846933,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.02481704449357128,0,Low,0,0
63924,Saskatchewan,35.9576,Renter,2.0,Q5 (Highest),140000.0,99,9,0.0008016946661378306,0,Low,1,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.3982357097185629,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,40000.0,5,2,0.1801182802372836,0,Medium,0,0
63927,Quebec,359.2677,Renter,2.0,Q2,35000.0,5,2,0.0916812019635959,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,Q2,45000.0,5,2,0.04781134879340576,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.6150468065644422,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,Q1 (Lowest),26000.0,2,2,0.6103650004396803,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,Q5 (Highest),170000.0,2,2,3.7538965366425875e-05,0,Low,0,0
63932,Nova Scotia,65.814,Renter,2.0,Q5 (Highest),290000.0,5,2,7.162399258112682e-09,0,Low,0,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,Q2,45000.0,6,2,0.13495249099857679,0,Low,0,0
63934,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.3288220631911344,1,High,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.006216582418585992,0,Low,0,0
63936,Quebec,411.2293,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.20001456007287863,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.40628570129270836,1,High,0,1
63938,New Brunswick,88.2919,Owner (with mortgage),1.0,,,5,2,0.023000539000823123,0,Low,0,0
63939,Quebec,626.5804,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.0025860793836551452,0,Low,0,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.02743012211078097,0,Low,0,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0020385078671953656,0,Low,0,0
63942,Manitoba,28.9275,Renter,2.0,Q2,36000.0,3,1,0.25869937393748,0,Medium,0,0
63943,Manitoba,32.6665,Renter,2.0,Q4,100000.0,1,1,0.003798738169224774,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,Q5 (Highest),160000.0,2,2,4.1655676734857456e-05,0,Low,0,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,9,0.1865057549195157,0,Medium,1,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,Q5 (Highest),220000.0,1,2,3.4944636736488067e-07,0,Low,0,0
63947,Alberta,10.0,Renter,2.0,Q2,39000.0,99,9,0.6608135348678302,1,High,1,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,Q2,39000.0,5,2,0.1927289955753464,0,Medium,0,0
63949,Nova Scotia,12.4262,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.5454262104385924,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,Q3,50000.0,1,9,0.17371510871549428,0,Medium,1,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0006711395162746373,0,Low,0,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.006130972613519858,0,Low,0,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.001062303769420873,0,Low,0,0
63954,Alberta,114.4708,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.6315877968264318,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,Q3,67500.0,2,2,0.04238499785759144,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,Q5 (Highest),180000.0,2,2,2.252798497799107e-06,0,Low,0,0
63957,Alberta,188.315,Renter,2.0,Q1 (Lowest),14000.0,2,2,0.7848811546755913,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.06863371617367567,0,Low,0,0
63959,Alberta,25.5231,Renter,2.0,Q3,60000.0,2,2,0.12560773951851026,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,Q4,105000.0,1,2,0.0007061080333821123,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.05429562975775985,0,Low,0,0
63962,Manitoba,44.3802,Renter,2.0,Q1 (Lowest),7250.0,5,2,0.7369013764903373,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q4,100000.0,5,2,0.0029408463608327183,0,Low,0,0
63964,New Brunswick,111.8785,Renter,2.0,,,3,9,0.03809797244290095,0,Low,1,1
63965,Manitoba,68.7066,Renter,2.0,Q2,47000.0,1,1,0.13839868996376756,0,Low,0,0
63966,Manitoba,30.9834,Owner (without mortgage),1.0,,,99,9,0.09718830272971092,0,Low,1,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,Q1 (Lowest),15000.0,3,2,0.5309080814109859,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,0.14107018343507435,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,Q3,52500.0,1,1,0.10957455987525921,0,Low,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,Q5 (Highest),200000.0,1,1,5.4351250661488e-07,0,Low,0,0
63972,Alberta,178.9604,Renter,2.0,Q4,80000.0,5,2,0.035421730921981066,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,Q2,28000.0,5,2,0.3860701409220003,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0008822020647419644,0,Low,0,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,Q3,75000.0,99,2,0.0295988631460179,0,Low,1,0
63976,Ontario,139.0874,Renter,2.0,Q4,120000.0,2,2,0.0016979259106279974,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,Q4,100000.0,1,2,0.001632837217850327,0,Low,0,0
63978,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,0.13201663405354921,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.01209070555170258,0,Low,0,0
63980,Ontario,169.3137,Renter,2.0,Q3,75000.0,2,2,0.03893896603002662,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.012559959048137566,0,Low,0,0
63982,Nova Scotia,12.3498,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.45758163693266557,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,Q4,95000.0,5,2,0.0014854368977351652,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,Q1 (Lowest),11500.0,5,2,0.7008937458762926,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,Q2,42000.0,6,2,0.13708110098580822,0,Low,0,0
63986,Ontario,150.0958,Renter,2.0,Q4,105000.0,99,9,0.013370071223031991,0,Low,1,0
63987,Quebec,44.4541,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.17046406346458495,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,0.2985036906252397,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.16778422440982413,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,Q2,39000.0,5,2,0.07059201118514825,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,Q3,77500.0,6,2,0.028439813917081686,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.0010770740644618873,0,Low,0,0
63994,British Columbia,15.051,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.6659455225585963,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.0014949658396248497,0,Low,0,0
63996,Ontario,500.3476,Renter,2.0,Q3,50000.0,4,2,0.19234581939028714,0,Medium,0,0
