PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63746,New Brunswick,102.1856,Renter,2.0,Q4,80000.0,3,2,0.010621311852236791,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,Q4,120000.0,1,1,0.001154825372970102,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,Q5 Highest,165000.0,6,2,8.620211594523742e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,0.005901230976423027,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,Q2,35000.0,5,2,0.4484489625021628,1,High,0,1
63752,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,0.1787893696677952,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,0.00018265147284250493,0,Low,0,0
63754,New Brunswick,57.4866,Renter,2.0,Q5 Highest,130000.0,1,2,0.00030660369155717396,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,Q3,77500.0,2,2,0.0030361612108896975,0,Low,0,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,Q4,105000.0,1,1,0.0033902288161965595,0,Low,0,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,Q5 Highest,600000.0,2,2,1.4335379724715078e-18,0,Low,0,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,1.2544710745865164e-05,0,Low,0,0
63759,New Brunswick,10.0,Renter,2.0,Q2,40000.0,5,2,0.16979632449355714,0,Medium,0,0
63760,Ontario,41.729,Renter,2.0,Q2,29000.0,2,2,0.5093889775312539,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,Q4,82500.0,4,2,0.016969800806661568,0,Low,0,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,Q5 Highest,210000.0,1,1,1.357088945583165e-06,0,Low,0,0
63763,New Brunswick,18.8091,Renter,2.0,Q2,46000.0,5,2,0.10850785859013441,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5.398579525921091e-05,0,Low,0,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.014010696993127743,0,Low,0,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.0020214634319433863,0,Low,0,0
63768,British Columbia,160.7251,Renter,2.0,Q5 Highest,175000.0,2,2,4.0947501577790863e-05,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,Q1 Lowest,27000.0,5,2,0.6013047264487572,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,Q2,40000.0,5,2,0.18201501720023353,0,Medium,0,0
63771,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,0.13202183871763928,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,Q5 Highest,160000.0,5,2,9.561485411667124e-06,0,Low,0,0
63773,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,0.44607680155446827,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,Q3,49000.0,2,2,0.035593584802609914,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,Q2,39000.0,5,2,0.10974801919938665,0,Low,0,0
63776,Nova Scotia,40.2782,Renter,2.0,Q2,31000.0,5,2,0.3738060631742285,1,High,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,Q2,47000.0,1,1,0.17507574633901604,0,Medium,0,1
63778,Nova Scotia,24.6383,Owner (with mortgage),1.0,,,99,9,0.16779441881439447,0,Medium,1,0
63779,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6796755686467801,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833653362832563,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,Q2,43000.0,5,2,0.04986010909839719,0,Low,0,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.012165181077247761,0,Low,0,0
63783,Quebec,165.0745,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15818010193268783,0,Medium,0,1
63784,Alberta,51.1386,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6316072157607977,1,High,0,0
63785,Ontario,426.234,Renter,2.0,Q4,82500.0,5,2,0.02329010341320681,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3316354930190199,1,High,0,1
63787,British Columbia,324.7947,Renter,2.0,Q3,65000.0,5,2,0.0871835393762178,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.07563674531167358,0,Low,0,0
63789,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,0.2561355981623339,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,Q2,47000.0,99,1,0.24536236656146299,0,Medium,1,0
63791,Ontario,325.0554,Renter,2.0,Q5 Highest,130000.0,2,2,0.0008296449930398627,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5818213943266323,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,Q5 Highest,150000.0,1,2,2.9669680838217418e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,2.834022999150739e-07,0,Low,0,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,7.732323360850868e-07,0,Low,0,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004408340303605702,0,Low,0,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0015932125555449584,0,Low,0,0
63800,Alberta,32.0793,Renter,2.0,Q1 Lowest,19500.0,5,2,0.7150983046098476,1,High,0,1
63801,New Brunswick,70.4254,Renter,2.0,,,3,2,0.03561484164591643,0,Low,0,0
63802,Manitoba,99.8027,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4.959071099216171e-07,0,Low,0,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,Q2,45000.0,5,2,0.1325980225532718,0,Low,0,0
63804,Quebec,195.1261,Renter,2.0,Q4,87500.0,2,2,0.0023523402561440956,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778938329296034,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,Q3,50000.0,5,2,0.10023513692195195,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.0031083467087181407,0,Low,0,0
63808,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778938329296034,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.0073502034620863705,0,Low,0,0
63810,Nova Scotia,21.8309,Renter,2.0,Q1 Lowest,24000.0,5,2,0.49273014178128866,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,Q3,52500.0,2,2,0.1616425948828811,0,Medium,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,1.5945277993191007e-08,0,Low,0,0
63813,Ontario,383.1442,Renter,2.0,Q2,40000.0,5,2,0.3301437564049138,1,High,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,Q4,100000.0,1,9,0.002052089713269357,0,Low,1,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,32000.0,5,2,0.2324895381369442,0,Medium,0,0
63816,Ontario,417.4137,Renter,2.0,Q2,33000.0,5,2,0.4397318452864961,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.003670068227461425,0,Low,0,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,Q4,87500.0,1,9,0.007957027185774472,0,Low,1,0
63819,Saskatchewan,32.2324,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4955337274898204,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,3.889332555983268e-08,0,Low,0,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,Q3,77500.0,5,2,0.021194916245933216,0,Low,0,0
63822,Quebec,1468.8189,Renter,2.0,Q4,80000.0,3,1,0.008352438175984285,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,Q2,35000.0,2,2,0.40794277317452093,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,1,3.307290134795793e-08,0,Low,0,0
63825,Ontario,418.884,Owner (without mortgage),1.0,Q3,72500.0,5,2,0.029951046939029655,0,Low,0,0
63826,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,0.20452266247512402,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,Q3,60000.0,1,1,0.06845768465081643,0,Low,0,0
63828,Saskatchewan,105.3912,Renter,2.0,Q3,50000.0,5,2,0.1417515954159471,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,Q4,95000.0,2,2,0.00368048186301447,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,7.168926660020759e-05,0,Low,0,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.0025912000471882256,0,Low,0,0
63832,Alberta,70.4974,Renter,2.0,Q1 Lowest,13500.0,5,2,0.7940249109496615,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,Q2,34000.0,5,2,0.47944007289944657,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,Q3,51000.0,5,2,0.09405742141396807,0,Low,0,0
63835,Manitoba,127.0248,Renter,2.0,,,1,9,0.05446006110639135,0,Low,1,0
63836,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,0.5670911506938977,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,Q4,95000.0,3,1,0.0028377823228888407,0,Low,0,0
63838,Ontario,220.9309,Renter,2.0,Q3,57500.0,5,2,0.12187785517328373,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5864482912233419,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,Q4,85000.0,2,2,0.02335399994584497,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,Q1 Lowest,18000.0,5,2,0.559901716892082,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,Q3,49000.0,99,9,0.2312801886780885,0,Medium,1,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,Q5 Highest,310000.0,5,2,2.096235402456884e-09,0,Low,0,0
63844,New Brunswick,54.1359,Renter,2.0,Q2,29000.0,3,1,0.27887419936454305,0,Medium,0,1
63845,Quebec,199.2077,Renter,2.0,Q2,42000.0,2,2,0.05678640061776548,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,Q3,70000.0,4,1,0.03903071411608094,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,Q4,115000.0,3,1,0.0014862056626407825,0,Low,0,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.00044475923561039516,0,Low,0,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017438469810421855,0,Low,0,0
63850,Alberta,102.6285,Renter,2.0,Q3,77500.0,3,2,0.0398385393918796,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5645869050568207,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0003083601324447224,0,Low,0,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,25000.0,5,2,0.38941855215678656,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,1.27430171803501e-17,0,Low,0,0
63855,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5628512079780005,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,Q2,38000.0,5,2,0.2641864712924531,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.0006106326456676862,0,Low,0,0
63858,Quebec,63.6892,Renter,2.0,Q2,47000.0,3,1,0.03981269101093002,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.001085318084183223,0,Low,0,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,1.5487032788585635e-06,0,Low,0,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,Q5 Highest,575000.0,99,9,2.3099029282691106e-17,0,Low,1,0
63863,New Brunswick,73.0753,Renter,2.0,Q2,30000.0,5,2,0.2698628663240398,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,Q4,95000.0,5,2,0.0009136230410048641,0,Low,0,0
63865,Quebec,191.8527,Renter,2.0,Q4,115000.0,1,2,0.0003383309651060837,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,7.782726968224255e-09,0,Low,0,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,1.6187362793947369e-06,0,Low,0,0
63869,Saskatchewan,17.0109,Renter,2.0,Q4,115000.0,2,2,0.0016988434753972118,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017705227577306218,0,Low,0,0
63871,Saskatchewan,62.676,Renter,2.0,Q4,95000.0,1,1,0.006726795866172138,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,0.00017313234230371602,0,Low,0,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0007108583833244934,0,Low,0,0
63874,Ontario,215.5546,Renter,2.0,,,6,2,0.09181466615487058,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,Q2,28000.0,5,2,0.4228939391308736,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,0.47564977807885617,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,Q2,31000.0,5,2,0.2562075380033037,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,Q3,72500.0,3,1,0.046417988716733485,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7222361906851813,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2.9353856171413424e-05,0,Low,0,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.038485633628737984,0,Low,0,0
63882,Saskatchewan,65.5653,Renter,2.0,Q3,70000.0,1,1,0.03792390059250397,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,Q5 Highest,150000.0,1,1,0.00019903019907593079,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,5.1991152145484075e-05,0,Low,0,0
63886,Manitoba,48.6936,Renter,2.0,Q4,95000.0,3,2,0.005415082239509547,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.13095661868134154,0,Low,0,0
63889,British Columbia,1348.3925,Renter,2.0,Q4,80000.0,1,2,0.03091090756422785,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,Q3,57500.0,3,1,0.08111905121424227,0,Low,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.34576005971699963,1,High,0,0
63892,Nova Scotia,12.4262,Renter,2.0,Q2,28000.0,5,2,0.4306598314704705,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,Q2,38000.0,2,2,0.048190145761462154,0,Low,0,0
63894,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,25000.0,5,2,0.34599504690687594,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0012624936637070428,0,Low,0,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,2.553865195025003e-05,0,Low,0,0
63897,Prince Edward Island,25.2751,Renter,2.0,,,5,2,0.020713271862771908,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.14581863999477462,0,Low,0,0
63899,Manitoba,258.4275,Renter,2.0,Q2,33000.0,5,2,0.3339061237094499,1,High,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,0.5034059967850625,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.000700485139732325,0,Low,0,0
63902,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6135627831505297,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017438469810421855,0,Low,0,0
63905,Quebec,1718.4688,Renter,2.0,Q3,55000.0,5,2,0.024371826476180292,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,0.009702078873541927,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,8.915781489681894e-05,0,Low,0,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,Q4,92500.0,2,2,0.002717507671751721,0,Low,0,0
63910,Alberta,18.1,Renter,2.0,,,1,1,0.11710895063947796,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,Q1 Lowest,26000.0,5,2,0.42152063814021595,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,Q1 Lowest,8500.0,5,2,0.628510026555383,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.00020416458415626094,0,Low,0,0
63914,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833653362832563,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6944360853871039,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,1.0759831054486738e-12,0,Low,0,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,Q3,52500.0,2,2,0.02473373425369491,0,Low,0,0
63918,Alberta,27.7587,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6623268069786722,1,High,0,1
63919,Prince Edward Island,84.8002,Owner (without mortgage),1.0,,,99,2,0.033414358859124124,0,Low,1,0
63920,Saskatchewan,88.3018,Renter,2.0,Q3,62500.0,99,9,0.16042236501682686,0,Medium,1,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,Q3,57500.0,2,2,0.059208880801609805,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.024815889015319913,0,Low,0,0
63924,Saskatchewan,35.9576,Renter,2.0,Q5 Highest,140000.0,99,9,0.0008015905026797485,0,Low,1,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.39820370907061,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,40000.0,5,2,0.1801320915990198,0,Medium,0,0
63927,Quebec,359.2677,Renter,2.0,Q2,35000.0,5,2,0.0916847106277351,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,Q2,45000.0,5,2,0.047813867250878,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150670675769467,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,Q1 Lowest,26000.0,2,2,0.6103852370155706,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,3.754869619199624e-05,0,Low,0,0
63932,Nova Scotia,65.814,Renter,2.0,Q5 Highest,290000.0,5,2,7.166953783822943e-09,0,Low,0,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,Q2,45000.0,6,2,0.13496447712795956,0,Low,0,0
63934,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.32882697282315515,1,High,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.006216238665738133,0,Low,0,0
63936,Quebec,411.2293,Renter,2.0,Q1 Lowest,22000.0,5,2,0.2000199637827819,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.40629545756481,1,High,0,1
63938,New Brunswick,88.2919,Owner (with mortgage),1.0,,,5,2,0.022999185998344093,0,Low,0,0
63939,Quebec,626.5804,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.0025860041651341674,0,Low,0,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.027429765832628208,0,Low,0,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0020384973489687526,0,Low,0,0
63942,Manitoba,28.9275,Renter,2.0,Q2,36000.0,3,1,0.25872015069352805,0,Medium,0,0
63943,Manitoba,32.6665,Renter,2.0,Q4,100000.0,1,1,0.0037996117462257856,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,4.166374391523734e-05,0,Low,0,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,9,0.186498119747222,0,Medium,1,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3.495355721338832e-07,0,Low,0,0
63947,Alberta,10.0,Renter,2.0,Q2,39000.0,99,9,0.6607350828410427,1,High,1,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,Q2,39000.0,5,2,0.19274072768244532,0,Medium,0,0
63949,Nova Scotia,12.4262,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5454457035293802,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,Q3,50000.0,1,9,0.17366630834789037,0,Medium,1,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0006712419942188383,0,Low,0,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.006131664863841948,0,Low,0,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0010621968364933334,0,Low,0,0
63954,Alberta,114.4708,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6316072157607977,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,Q3,67500.0,2,2,0.042392039317618264,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2.2532352955429453e-06,0,Low,0,0
63957,Alberta,188.315,Renter,2.0,Q1 Lowest,14000.0,2,2,0.7848912294225366,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.06862812161992198,0,Low,0,0
63959,Alberta,25.5231,Renter,2.0,Q3,60000.0,2,2,0.12562411878924495,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,Q4,105000.0,1,2,0.0007062430950441382,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.0542930131204984,0,Low,0,0
63962,Manitoba,44.3802,Renter,2.0,Q1 Lowest,7250.0,5,2,0.7368980672873586,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q4,100000.0,5,2,0.0029409959770881635,0,Low,0,0
63964,New Brunswick,111.8785,Renter,2.0,,,3,9,0.038096413594148726,0,Low,1,1
63965,Manitoba,68.7066,Renter,2.0,Q2,47000.0,1,1,0.13841187099098884,0,Low,0,0
63966,Manitoba,30.9834,Owner (without mortgage),1.0,,,99,9,0.09714355460576882,0,Low,1,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,Q1 Lowest,15000.0,3,2,0.5308826380617628,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,0.14107446100083088,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,Q3,52500.0,1,1,0.10959297674554137,0,Low,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5.436473788074021e-07,0,Low,0,0
63972,Alberta,178.9604,Renter,2.0,Q4,80000.0,5,2,0.03542719736904343,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,Q2,28000.0,5,2,0.3860859948631247,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0008823569761742934,0,Low,0,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,Q3,75000.0,99,2,0.029594086099598443,0,Low,1,0
63976,Ontario,139.0874,Renter,2.0,Q4,120000.0,2,2,0.0016983018006903783,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,Q4,100000.0,1,2,0.0016328336901733163,0,Low,0,0
63978,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,0.13202183871763928,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.012090602015214957,0,Low,0,0
63980,Ontario,169.3137,Renter,2.0,Q3,75000.0,2,2,0.038943696519853674,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.012560807598258186,0,Low,0,0
63982,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,0.45760378006887625,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,Q4,95000.0,5,2,0.001485680800136174,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7009060088166964,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,Q2,42000.0,6,2,0.13708984011263436,0,Low,0,0
63986,Ontario,150.0958,Renter,2.0,Q4,105000.0,99,9,0.01336923702405602,0,Low,1,0
63987,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,0.17046589433746168,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,0.29850923615757063,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778938329296034,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,Q2,39000.0,5,2,0.07059606505334491,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,Q3,77500.0,6,2,0.028423118073765748,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.001077154101121325,0,Low,0,0
63994,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659533012574435,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.001494806800888343,0,Low,0,0
63996,Ontario,500.3476,Renter,2.0,Q3,50000.0,4,2,0.19235752734176054,0,Medium,0,0
63997,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.33587079032256134,1,High,0,0
63998,Quebec,1259.0778,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.002618964154600939,0,Low,0,0
