PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63773,Saskatchewan,10.0,Renter,2.0,28000.0,5,2,0.4461142055976778,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,49000.0,2,2,0.035591527738607485,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,39000.0,5,2,0.10975507412482521,0,Low,1,0
63776,Nova Scotia,40.2782,Renter,2.0,31000.0,5,2,0.37378506637268477,1,High,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,47000.0,1,1,0.1750875745781673,0,Medium,1,1
63778,Nova Scotia,24.6383,Owner (with mortgage),1.0,,99,9,0.16786498898837166,0,Medium,2,0
63779,Nova Scotia,10.8111,Renter,2.0,13000.0,5,2,0.6796621185547723,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,25000.0,5,2,0.5833630257557961,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,43000.0,5,2,0.049862161701929114,0,Low,1,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,80000.0,2,2,0.012167602063563319,0,Low,1,0
63783,Quebec,165.0745,Renter,2.0,26000.0,5,2,0.15817540075423822,0,Medium,0,1
63784,Alberta,51.1386,Renter,2.0,25000.0,5,2,0.6315902908477511,1,High,0,0
63785,Ontario,426.234,Renter,2.0,82500.0,5,2,0.02328709968260931,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,26000.0,5,2,0.3316292781561234,1,High,0,1
63787,British Columbia,324.7947,Renter,2.0,65000.0,5,2,0.0871731391227271,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,36000.0,2,2,0.07563971012151842,0,Low,1,0
63789,Manitoba,10.0,Renter,2.0,37000.0,5,2,0.25613071885118127,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,47000.0,99,1,0.24544440511710156,0,Medium,2,0
63791,Ontario,325.0554,Renter,2.0,130000.0,2,2,0.0008294926316913692,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,25000.0,5,2,0.5818177143801547,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,150000.0,1,2,2.9663304920734302e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,240000.0,4,2,2.8332654900062634e-07,0,Low,1,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,195000.0,1,1,7.731065758879067e-07,0,Low,1,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,100000.0,2,2,0.004408534322542696,0,Low,1,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,115000.0,5,2,0.0015932467233712223,0,Low,1,0
63800,Alberta,32.0793,Renter,2.0,19500.0,5,2,0.7150840789061382,1,High,0,1
63801,New Brunswick,70.4254,Renter,2.0,,3,2,0.03561185705125572,0,Low,0,0
63802,Manitoba,99.8027,Owner (with mortgage),1.0,220000.0,1,1,4.957926365781008e-07,0,Low,1,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,45000.0,5,2,0.13262754427957113,0,Low,1,0
63804,Quebec,195.1261,Renter,2.0,87500.0,2,2,0.0023519803620301125,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,25000.0,5,2,0.16778467006844705,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,50000.0,5,2,0.10022892705911422,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,77500.0,5,2,0.0031083802650267315,0,Low,1,0
63808,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.16778467006844705,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,95000.0,2,2,0.0073497549955393714,0,Low,1,0
63810,Nova Scotia,21.8309,Renter,2.0,24000.0,5,2,0.49270903103356295,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,52500.0,2,2,0.16163245589336597,0,Medium,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,250000.0,1,1,1.594123478362673e-08,0,Low,1,0
63813,Ontario,383.1442,Renter,2.0,40000.0,5,2,0.3301389928183547,1,High,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,100000.0,1,9,0.0020523425056957617,0,Low,2,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,32000.0,5,2,0.23250977886666485,0,Medium,1,0
63816,Ontario,417.4137,Renter,2.0,33000.0,5,2,0.4397196151162887,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,105000.0,1,1,0.0036698003824413975,0,Low,1,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,87500.0,1,9,0.00795711831232095,0,Low,2,0
63819,Saskatchewan,32.2324,Renter,2.0,25000.0,5,2,0.4955699228447125,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,260000.0,2,2,3.8890313743581673e-08,0,Low,1,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,77500.0,5,2,0.021195643950261182,0,Low,1,0
63822,Quebec,1468.8189,Renter,2.0,80000.0,3,1,0.008357480061596518,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,35000.0,2,2,0.4079433835146289,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,270000.0,4,1,3.306110377834537e-08,0,Low,1,0
63825,Ontario,418.884,Owner (without mortgage),1.0,72500.0,5,2,0.02995277051272942,0,Low,1,0
63826,Quebec,29.3658,Renter,2.0,22000.0,5,2,0.20452249852261162,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,60000.0,1,1,0.06844717264763457,0,Low,0,0
63828,Saskatchewan,105.3912,Renter,2.0,50000.0,5,2,0.1417604359610867,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,95000.0,2,2,0.0036799241023238037,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,160000.0,1,2,7.168043768164875e-05,0,Low,1,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,80000.0,5,2,0.0025912034904309036,0,Low,1,0
63832,Alberta,70.4974,Renter,2.0,13500.0,5,2,0.7940159323441469,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,34000.0,5,2,0.47942123881475285,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,51000.0,5,2,0.09405142208591485,0,Low,0,0
63835,Manitoba,127.0248,Renter,2.0,,1,9,0.05446299223493986,0,Low,2,0
63836,Alberta,10.0,Renter,2.0,29000.0,5,2,0.567074528597826,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,95000.0,3,1,0.0028377449608405067,0,Low,1,0
63838,Ontario,220.9309,Renter,2.0,57500.0,5,2,0.12186787349787145,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,25000.0,5,2,0.5864487109094715,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,85000.0,2,2,0.02334970153945344,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,18000.0,5,2,0.5598957475239627,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,49000.0,99,9,0.2313025318982639,0,Medium,2,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,310000.0,5,2,2.0955020785305726e-09,0,Low,1,0
63844,New Brunswick,54.1359,Renter,2.0,29000.0,3,1,0.2788597498200894,0,Medium,0,1
63845,Quebec,199.2077,Renter,2.0,42000.0,2,2,0.056784354664448256,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,70000.0,4,1,0.03903241573909153,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,115000.0,3,1,0.0014861377390032178,0,Low,1,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,135000.0,2,2,0.00044470682282220583,0,Low,1,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,115000.0,2,2,0.001743770711182824,0,Low,1,0
63850,Alberta,102.6285,Renter,2.0,77500.0,3,2,0.03983214074603328,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,26000.0,5,2,0.5645828055724713,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,110000.0,2,2,0.00030835122407527196,0,Low,1,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,25000.0,5,2,0.3894113145498769,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,575000.0,2,2,1.2733840091274997e-17,0,Low,1,0
63855,Nova Scotia,12.3498,Renter,2.0,20000.0,5,2,0.5628319531712709,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,38000.0,5,2,0.26416153418502014,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,130000.0,2,2,0.0006105951364535601,0,Low,1,0
63858,Quebec,63.6892,Renter,2.0,47000.0,3,1,0.03980881393343478,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,115000.0,2,2,0.0010855141714825552,0,Low,1,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,185000.0,1,2,1.548480961265844e-06,0,Low,1,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,575000.0,99,9,2.3080143714933403e-17,0,Low,2,0
63863,New Brunswick,73.0753,Renter,2.0,30000.0,5,2,0.2698539049507626,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,95000.0,5,2,0.0009136132727464698,0,Low,1,0
63865,Quebec,191.8527,Renter,2.0,115000.0,1,2,0.00033826714292896473,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,260000.0,1,1,7.780545381433519e-09,0,Low,1,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,185000.0,2,2,1.6185733254956131e-06,0,Low,1,0
63869,Saskatchewan,17.0109,Renter,2.0,115000.0,2,2,0.0016988799029861318,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,115000.0,2,2,0.0017704943219805037,0,Low,1,0
63871,Saskatchewan,62.676,Renter,2.0,95000.0,1,1,0.0067268737452432,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,135000.0,5,2,0.0001731231759945369,0,Low,1,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,115000.0,5,2,0.0007108350867914588,0,Low,1,0
63874,Ontario,215.5546,Renter,2.0,,6,2,0.0918079752693344,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,28000.0,5,2,0.4228718117218884,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,20000.0,5,2,0.47564412090691405,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,31000.0,5,2,0.25619857533826623,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,72500.0,3,1,0.04641356776552269,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,18500.0,5,2,0.7222322604267525,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,160000.0,2,2,2.9351323173600904e-05,0,Low,1,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,62500.0,5,2,0.03848475378948027,0,Low,1,0
63882,Saskatchewan,65.5653,Renter,2.0,70000.0,1,1,0.037925740985301715,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,150000.0,1,1,0.0001989837227046595,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,135000.0,1,1,5.198665908880359e-05,0,Low,1,0
63886,Manitoba,48.6936,Renter,2.0,95000.0,3,2,0.0054142076331224,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,50000.0,5,2,0.13096734281280858,0,Low,1,0
63889,British Columbia,1348.3925,Renter,2.0,80000.0,1,2,0.030906498485676268,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,57500.0,3,1,0.08110596378800224,0,Low,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,26000.0,5,2,0.345772491164373,1,High,1,0
63892,Nova Scotia,12.4262,Renter,2.0,28000.0,5,2,0.43064448881961015,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,38000.0,2,2,0.04819573103941386,0,Low,1,0
63894,New Brunswick,25.3345,Renter,2.0,25000.0,5,2,0.34598778195675944,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,120000.0,1,1,0.0012623577964337098,0,Low,1,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,145000.0,1,1,2.5535905227798026e-05,0,Low,1,0
63897,Prince Edward Island,25.2751,Renter,2.0,,5,2,0.020710311960101348,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,50000.0,2,2,0.14582779677829083,0,Low,1,0
63899,Manitoba,258.4275,Renter,2.0,33000.0,5,2,0.33394247405238675,1,High,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,26000.0,5,2,0.5034258622407294,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,115000.0,2,2,0.0007004851410797508,0,Low,1,0
63902,Alberta,10.0,Renter,2.0,26000.0,5,2,0.6135438364501823,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,115000.0,2,2,0.001743770711182824,0,Low,1,0
63905,Quebec,1718.4688,Renter,2.0,55000.0,5,2,0.02437045163691868,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,67500.0,2,2,0.009701169867100097,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,150000.0,1,1,8.916495476066841e-05,0,Low,1,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,92500.0,2,2,0.002717461717319031,0,Low,1,0
63910,Alberta,18.1,Renter,2.0,,1,1,0.11711639110532665,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,26000.0,5,2,0.4215130747539845,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,8500.0,5,2,0.6285085070281647,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,135000.0,2,2,0.00020415049726408996,0,Low,1,0
63914,Ontario,25.7537,Renter,2.0,25000.0,5,2,0.5833630257557961,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,21000.0,5,2,0.6944219672756671,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,400000.0,1,1,1.0754617467286099e-12,0,Low,1,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,52500.0,2,2,0.024733606422524642,0,Low,1,0
63918,Alberta,27.7587,Renter,2.0,23000.0,5,2,0.6623099761894017,1,High,0,1
63919,Prince Edward Island,84.8002,Owner (without mortgage),1.0,,99,2,0.03341019138378036,0,Low,2,0
63920,Saskatchewan,88.3018,Renter,2.0,62500.0,99,9,0.16043042294459314,0,Medium,2,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,57500.0,2,2,0.05920405401562171,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,75000.0,2,2,0.024817625511392487,0,Low,1,0
63924,Saskatchewan,35.9576,Renter,2.0,140000.0,99,9,0.0008015331223055953,0,Low,2,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,29000.0,5,2,0.3982340970876223,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,40000.0,5,2,0.18012089496655642,0,Medium,0,0
63927,Quebec,359.2677,Renter,2.0,35000.0,5,2,0.09168154350926386,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,45000.0,5,2,0.0478116853202555,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,26000.0,5,2,0.6150494785959219,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,26000.0,2,2,0.6103675274282836,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,170000.0,2,2,3.7542020071146636e-05,0,Low,1,0
63932,Nova Scotia,65.814,Renter,2.0,290000.0,5,2,7.163394403954194e-09,0,Low,1,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,45000.0,6,2,0.13495452289227916,0,Low,0,0
63934,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.32881830475743695,1,High,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,67500.0,2,2,0.006216638737054763,0,Low,1,0
63936,Quebec,411.2293,Renter,2.0,22000.0,5,2,0.20001356830331293,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,24000.0,5,2,0.4062884892295881,1,High,0,1
63938,New Brunswick,88.2919,Owner (with mortgage),1.0,,5,2,0.022999989278952485,0,Low,1,0
63939,Quebec,626.5804,Owner (without mortgage),1.0,80000.0,2,2,0.002586121184386488,0,Low,1,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,65000.0,2,2,0.027431111790097572,0,Low,1,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,100000.0,2,2,0.002038567554306697,0,Low,1,0
63942,Manitoba,28.9275,Renter,2.0,36000.0,3,1,0.2587047943233225,0,Medium,0,0
63943,Manitoba,32.6665,Renter,2.0,100000.0,1,1,0.0037989882200204945,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,160000.0,2,2,4.1657833705673424e-05,0,Low,1,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,40000.0,2,9,0.18651244418658358,0,Medium,2,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,220000.0,1,2,3.494709229029498e-07,0,Low,1,0
63947,Alberta,10.0,Renter,2.0,39000.0,99,9,0.6607551031801994,1,High,2,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,39000.0,5,2,0.1927309212143883,0,Medium,0,0
63949,Nova Scotia,12.4262,Renter,2.0,21000.0,5,2,0.5454259165956731,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,50000.0,1,9,0.17372011291686001,0,Medium,2,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,120000.0,1,1,0.0006711645790111738,0,Low,1,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,97500.0,2,2,0.006131232415353915,0,Low,1,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,115000.0,2,2,0.0010623533657778148,0,Low,1,0
63954,Alberta,114.4708,Renter,2.0,25000.0,5,2,0.6315902908477511,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,67500.0,2,2,0.04238630548526744,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,180000.0,2,2,2.252950823486058e-06,0,Low,1,0
63957,Alberta,188.315,Renter,2.0,14000.0,2,2,0.7848817996112191,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,60000.0,2,2,0.06863455480126282,0,Low,1,0
63959,Alberta,25.5231,Renter,2.0,60000.0,2,2,0.12561076298103113,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,105000.0,1,2,0.0007061406890845443,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,52500.0,5,2,0.054295730803215765,0,Low,1,0
63962,Manitoba,44.3802,Renter,2.0,7250.0,5,2,0.736902050389515,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,100000.0,5,2,0.0029408863863772867,0,Low,1,0
63964,New Brunswick,111.8785,Renter,2.0,,3,9,0.03809867714153792,0,Low,2,1
63965,Manitoba,68.7066,Renter,2.0,47000.0,1,1,0.13840270057627618,0,Low,0,0
63966,Manitoba,30.9834,Owner (without mortgage),1.0,,99,9,0.09716547315745036,0,Low,2,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,15000.0,3,2,0.5309028159491348,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,28000.0,5,2,0.14107048783592224,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,52500.0,1,1,0.10957693011555596,0,Low,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,200000.0,1,1,5.435547424690332e-07,0,Low,1,0
63972,Alberta,178.9604,Renter,2.0,80000.0,5,2,0.035422756206886084,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,28000.0,5,2,0.3860765758341686,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,125000.0,1,1,0.0008822501923226006,0,Low,1,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,75000.0,99,2,0.029590834686417093,0,Low,2,0
63976,Ontario,139.0874,Renter,2.0,120000.0,2,2,0.001698035530561125,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,100000.0,1,2,0.0016328533510420941,0,Low,1,0
63978,Quebec,44.4541,Renter,2.0,29000.0,5,2,0.13201725973948644,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,57500.0,3,1,0.012090764061966235,0,Low,1,0
63980,Ontario,169.3137,Renter,2.0,75000.0,2,2,0.03894043102881096,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,87500.0,2,2,0.01256032890469264,0,Low,1,0
63982,Nova Scotia,12.3498,Renter,2.0,26000.0,5,2,0.4575820466242667,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,95000.0,5,2,0.0014854785202021669,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,11500.0,5,2,0.7008923678628665,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,42000.0,6,2,0.13707944278080064,0,Low,0,0
63986,Ontario,150.0958,Renter,2.0,105000.0,99,9,0.013367047240395403,0,Low,2,0
63987,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.17046350474694472,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,28000.0,5,2,0.2985003621346371,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,25000.0,5,2,0.16778467006844705,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,39000.0,5,2,0.07059208089794859,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,77500.0,6,2,0.028434423247763543,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,97500.0,2,2,0.0010770853744872947,0,Low,1,0
63994,British Columbia,15.051,Renter,2.0,22000.0,5,2,0.6659439853776219,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,110000.0,2,2,0.0014950464039440849,0,Low,1,0
63996,Ontario,500.3476,Renter,2.0,50000.0,4,2,0.19235028788903477,0,Medium,0,0
63997,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.33586829571355054,1,High,0,0
63998,Quebec,1259.0778,Owner (with mortgage),1.0,80000.0,2,2,0.0026191120147200553,0,Low,1,0
63999,Prince Edward Island,19.5425,Renter,2.0,,99,2,0.05612338370849922,0,Low,2,0
64000,Ontario,260.3749,Renter,2.0,36000.0,2,2,0.38500690942855476,1,High,0,1
64001,New Brunswick,185.9596,Owner (without mortgage),1.0,55000.0,5,2,0.03839919754921269,0,Low,1,0
64002,Alberta,791.8011,Owner (without mortgage),1.0,250000.0,2,2,1.3816369960657587e-07,0,Low,1,0
64003,New Brunswick,274.2518,Owner (with mortgage),1.0,105000.0,1,1,0.0011353148774590105,0,Low,1,0
64004,Alberta,244.2814,Renter,2.0,135000.0,2,2,0.0007232781945571845,0,Low,0,0
64005,Alberta,394.815,Renter,2.0,16500.0,5,2,0.7544886319961779,1,High,0,1
64006,Manitoba,169.8887,Renter,2.0,37000.0,2,2,0.24809466749791675,0,Medium,0,1
64007,Newfoundland and Labrador,11.4619,Renter,2.0,49000.0,5,2,0.10884089572141915,0,Low,0,0
64008,Prince Edward Island,78.2813,Owner (without mortgage),1.0,22000.0,5,2,0.18922847486935504,0,Medium,1,0
64009,Ontario,82.0618,Renter,2.0,27000.0,5,2,0.5471903960887909,1,High,0,0
64010,Nova Scotia,211.4194,Owner (without mortgage),1.0,30000.0,2,2,0.28156586703101866,0,Medium,1,0
64011,British Columbia,777.7336,Renter,2.0,48000.0,5,2,0.24617789854313712,0,Medium,0,0
64012,Ontario,1087.1991,Owner (without mortgage),1.0,50000.0,5,2,0.13388758693869124,0,Low,1,0
64013,Ontario,222.8724,Renter,2.0,22000.0,3,1,0.6233247952487059,1,High,0,0
64014,Ontario,435.2334,Renter,2.0,85000.0,1,2,0.018965865822948937,0,Low,0,0
64015,Saskatchewan,14.8173,Renter,2.0,50000.0,3,1,0.14209252568222086,0,Low,0,0
64016,Quebec,2498.2475,Owner (without mortgage),1.0,65000.0,2,2,0.007312317914763937,0,Low,1,0
64017,Nova Scotia,10.0,Renter,2.0,34000.0,2,2,0.4914387099976149,1,High,0,0
64018,Saskatchewan,203.4868,Owner (without mortgage),1.0,80000.0,2,2,0.012061316678526002,0,Low,1,0
64019,Ontario,434.0517,Owner (with mortgage),1.0,115000.0,1,1,0.0014754431204262353,0,Low,1,0
64021,Ontario,2637.3509,Renter,2.0,50000.0,3,2,0.18846470206294028,0,Medium,0,1
64022,Quebec,35.4614,Renter,2.0,25000.0,5,2,0.1695668038896515,0,Medium,0,0
64023,Newfoundland and Labrador,408.1521,Owner (with mortgage),1.0,210000.0,2,2,8.49960877218326e-07,0,Low,1,0
64024,Alberta,716.0941,Renter,2.0,105000.0,5,2,0.00613641410681376,0,Low,0,0
64025,Nova Scotia,152.9342,Renter,2.0,39000.0,5,2,0.2506953521960886,0,Medium,0,0
64026,New Brunswick,32.4355,Owner (without mortgage),1.0,38000.0,5,2,0.11709194846842162,0,Low,1,0
64027,New Brunswick,46.0989,Renter,2.0,37000.0,5,2,0.18509373912122082,0,Medium,0,0
64028,British Columbia,185.1541,Renter,2.0,41000.0,3,2,0.3459336675660916,1,High,0,0
64029,Prince Edward Island,10.0,Owner (without mortgage),1.0,70000.0,2,2,0.007686737693494388,0,Low,1,0
64030,British Columbia,733.124,Renter,2.0,110000.0,1,1,0.003875664042006268,0,Low,0,0
64032,British Columbia,36.8387,Renter,2.0,72500.0,5,2,0.0542684283324561,0,Low,0,1
64034,Quebec,214.8218,Owner (with mortgage),1.0,100000.0,3,1,0.0006321112156930054,0,Low,1,0
64035,Ontario,196.647,Owner (with mortgage),1.0,190000.0,2,2,7.734308670993e-06,0,Low,1,0
