PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63746,New Brunswick,102.1856,Renter,2.0,Q4,80000.0,3,2,0.010619502918111761,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,Q4,120000.0,1,1,0.0011547398899507781,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,Q5 Highest,165000.0,6,2,8.617647809161112e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,0.005900254665958136,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,Q2,35000.0,5,2,0.4484318578508667,1,High,0,1
63752,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,0.17878021472957198,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,0.00018266581802892212,0,Low,0,0
63754,New Brunswick,57.4866,Renter,2.0,Q5 Highest,130000.0,1,2,0.00030652312943882506,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,Q3,77500.0,2,2,0.003036186702269809,0,Low,0,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,Q4,105000.0,1,1,0.003390093456133485,0,Low,0,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,Q5 Highest,600000.0,2,2,1.43230592401457e-18,0,Low,0,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,1.2543138443382741e-05,0,Low,0,0
63759,New Brunswick,10.0,Renter,2.0,Q2,40000.0,5,2,0.16980821339943405,0,Medium,0,0
63760,Ontario,41.729,Renter,2.0,Q2,29000.0,2,2,0.5093746299622917,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,Q4,82500.0,4,2,0.01696977385221017,0,Low,0,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,Q5 Highest,210000.0,1,1,1.356602277382382e-06,0,Low,0,0
63763,New Brunswick,18.8091,Renter,2.0,Q2,46000.0,5,2,0.10849745714070107,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5.3981588959987344e-05,0,Low,0,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.01401123625234907,0,Low,0,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.0020213996004121272,0,Low,0,0
63768,British Columbia,160.7251,Renter,2.0,Q5 Highest,175000.0,2,2,4.0934509661382804e-05,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,Q1 Lowest,27000.0,5,2,0.6012867898524457,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,Q2,40000.0,5,2,0.18200163394114469,0,Medium,0,0
63771,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,0.13201333525946335,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,Q5 Highest,160000.0,5,2,9.560411157448428e-06,0,Low,0,0
63773,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,0.4461022961254283,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,Q3,49000.0,2,2,0.03558974381152863,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,Q2,39000.0,5,2,0.10975528716377853,0,Low,0,0
63776,Nova Scotia,40.2782,Renter,2.0,Q2,31000.0,5,2,0.37378242312856674,1,High,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,Q2,47000.0,1,1,0.17508984748562498,0,Medium,0,1
63778,Nova Scotia,24.6383,Owner (with mortgage),1.0,,,99,9,0.1678554344285865,0,Medium,1,0
63779,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6796599712937632,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833518171194478,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,Q2,43000.0,5,2,0.04986467717748573,0,Low,0,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.012167374550987346,0,Low,0,0
63783,Quebec,165.0745,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15817087211013647,0,Medium,0,1
63784,Alberta,51.1386,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6315888444001686,1,High,0,0
63785,Ontario,426.234,Renter,2.0,Q4,82500.0,5,2,0.023286061367174107,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,0.33162188295771394,1,High,0,1
63787,British Columbia,324.7947,Renter,2.0,Q3,65000.0,5,2,0.08717159568304604,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.07564332287101734,0,Low,0,0
63789,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,0.25612286522209876,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,Q2,47000.0,99,1,0.24545868375898955,0,Medium,1,0
63791,Ontario,325.0554,Renter,2.0,Q5 Highest,130000.0,2,2,0.0008294404855450228,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5818069608183941,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,Q5 Highest,150000.0,1,2,2.9661448788201598e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,2.83327949584434e-07,0,Low,0,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,7.730992895404677e-07,0,Low,0,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004408393409094548,0,Low,0,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0015932030128666173,0,Low,0,0
63800,Alberta,32.0793,Renter,2.0,Q1 Lowest,19500.0,5,2,0.7150832923478578,1,High,0,1
63801,New Brunswick,70.4254,Renter,2.0,,,3,2,0.035610500369901626,0,Low,0,0
63802,Manitoba,99.8027,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4.95793350496406e-07,0,Low,0,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,Q2,45000.0,5,2,0.1326256106863096,0,Low,0,0
63804,Quebec,195.1261,Renter,2.0,Q4,87500.0,2,2,0.0023518782474005557,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16777993223251567,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,Q3,50000.0,5,2,0.10022622659069509,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.0031083695945002565,0,Low,0,0
63808,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16777993223251567,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.007349893475919651,0,Low,0,0
63810,Nova Scotia,21.8309,Renter,2.0,Q1 Lowest,24000.0,5,2,0.4927068270912602,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,Q3,52500.0,2,2,0.16162528440765173,0,Medium,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,1.59410454665212e-08,0,Low,0,0
63813,Ontario,383.1442,Renter,2.0,Q2,40000.0,5,2,0.33012768221186206,1,High,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,Q4,100000.0,1,9,0.002052034083089868,0,Low,1,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,32000.0,5,2,0.23250949259110645,0,Medium,0,0
63816,Ontario,417.4137,Renter,2.0,Q2,33000.0,5,2,0.43970886434923145,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.003669907434638148,0,Low,0,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,Q4,87500.0,1,9,0.007955627905054875,0,Low,1,0
63819,Saskatchewan,32.2324,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4955588932210141,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,3.888876945644643e-08,0,Low,0,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,Q3,77500.0,5,2,0.021195319711349758,0,Low,0,0
63822,Quebec,1468.8189,Renter,2.0,Q4,80000.0,3,1,0.008355557951623476,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,Q2,35000.0,2,2,0.40792833096177095,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,1,3.306214788673073e-08,0,Low,0,0
63825,Ontario,418.884,Owner (without mortgage),1.0,Q3,72500.0,5,2,0.029952348961634182,0,Low,0,0
63826,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,0.20451545621903464,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,Q3,60000.0,1,1,0.06844696285412831,0,Low,0,0
63828,Saskatchewan,105.3912,Renter,2.0,Q3,50000.0,5,2,0.14175543865867846,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,Q4,95000.0,2,2,0.003679757695532876,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,7.168016546404496e-05,0,Low,0,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.002591199036264606,0,Low,0,0
63832,Alberta,70.4974,Renter,2.0,Q1 Lowest,13500.0,5,2,0.7940150650712424,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,Q2,34000.0,5,2,0.4794185511445199,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,Q3,51000.0,5,2,0.09404886389106488,0,Low,0,0
63835,Manitoba,127.0248,Renter,2.0,,,1,9,0.054452700463368926,0,Low,1,0
63836,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,0.5670719823434939,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,Q4,95000.0,3,1,0.0028377960357318884,0,Low,0,0
63838,Ontario,220.9309,Renter,2.0,Q3,57500.0,5,2,0.12186320068399799,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,Q1 Lowest,25000.0,5,2,0.586436595734838,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,Q4,85000.0,2,2,0.023349345645020968,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,Q1 Lowest,18000.0,5,2,0.5598883261904509,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,Q3,49000.0,99,9,0.23130825451408255,0,Medium,1,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,Q5 Highest,310000.0,5,2,2.09549966085345e-09,0,Low,0,0
63844,New Brunswick,54.1359,Renter,2.0,Q2,29000.0,3,1,0.27885648819611203,0,Medium,0,1
63845,Quebec,199.2077,Renter,2.0,Q2,42000.0,2,2,0.05678174231988879,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,Q3,70000.0,4,1,0.03903123151460224,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,Q4,115000.0,3,1,0.0014861369942868827,0,Low,0,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.00044471299440389706,0,Low,0,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017437681333353598,0,Low,0,0
63850,Alberta,102.6285,Renter,2.0,Q3,77500.0,3,2,0.039831518537258775,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5645719209672797,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.00030834639007857744,0,Low,0,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,25000.0,5,2,0.38940620748222704,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,1.2732990368562647e-17,0,Low,0,0
63855,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5628298617684653,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,Q2,38000.0,5,2,0.26415983642062074,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.0006105923346566489,0,Low,0,0
63858,Quebec,63.6892,Renter,2.0,Q2,47000.0,3,1,0.03980804126780161,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0010854781482174433,0,Low,0,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,1.5484434575684365e-06,0,Low,0,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,Q5 Highest,575000.0,99,9,2.3081788014019195e-17,0,Low,1,0
63863,New Brunswick,73.0753,Renter,2.0,Q2,30000.0,5,2,0.2698480246224913,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,Q4,95000.0,5,2,0.0009136071090344851,0,Low,0,0
63865,Quebec,191.8527,Renter,2.0,Q4,115000.0,1,2,0.00033825016721669953,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,7.78047665577105e-09,0,Low,0,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,1.6185239410858944e-06,0,Low,0,0
63869,Saskatchewan,17.0109,Renter,2.0,Q4,115000.0,2,2,0.0016987733171514655,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017704862003178202,0,Low,0,0
63871,Saskatchewan,62.676,Renter,2.0,Q4,95000.0,1,1,0.0067265978266076625,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,0.00017312373753119317,0,Low,0,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0007108366434322299,0,Low,0,0
63874,Ontario,215.5546,Renter,2.0,,,6,2,0.09180387655702228,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,Q2,28000.0,5,2,0.42286958220351845,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,0.47563886296660773,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,Q2,31000.0,5,2,0.2561928730221943,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,Q3,72500.0,3,1,0.046411789374635255,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7222277157568039,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2.935094282867244e-05,0,Low,0,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.03848566782526183,0,Low,0,0
63882,Saskatchewan,65.5653,Renter,2.0,Q3,70000.0,1,1,0.037924306704933824,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,Q5 Highest,150000.0,1,1,0.00019897462290738993,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,5.1986716199516454e-05,0,Low,0,0
63886,Manitoba,48.6936,Renter,2.0,Q4,95000.0,3,2,0.005413991176057641,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.13096589500019226,0,Low,0,0
63889,British Columbia,1348.3925,Renter,2.0,Q4,80000.0,1,2,0.030905572862877897,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,Q3,57500.0,3,1,0.08110640380917097,0,Low,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.3457784644231812,1,High,0,0
63892,Nova Scotia,12.4262,Renter,2.0,Q2,28000.0,5,2,0.43063989662101365,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,Q2,38000.0,2,2,0.0481949551879878,0,Low,0,0
63894,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3459806844626066,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0012623980455007684,0,Low,0,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,2.553596198844079e-05,0,Low,0,0
63897,Prince Edward Island,25.2751,Renter,2.0,,,5,2,0.02071062512017108,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.1458283456723271,0,Low,0,0
63899,Manitoba,258.4275,Renter,2.0,Q2,33000.0,5,2,0.3339293807339485,1,High,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,0.5034321740702983,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0007004790788714037,0,Low,0,0
63902,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6135427986136512,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017437681333353598,0,Low,0,0
63905,Quebec,1718.4688,Renter,2.0,Q3,55000.0,5,2,0.02436940573861178,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,0.0097007371253197,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,8.916369572862762e-05,0,Low,0,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,Q4,92500.0,2,2,0.002717445537430461,0,Low,0,0
63910,Alberta,18.1,Renter,2.0,,,1,1,0.11711353287811323,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,Q1 Lowest,26000.0,5,2,0.4215051080798807,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,Q1 Lowest,8500.0,5,2,0.628501489564746,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.00020414755590778,0,Low,0,0
63914,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833518171194478,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6944207156030833,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,1.0754389158906134e-12,0,Low,0,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,Q3,52500.0,2,2,0.02473485004552369,0,Low,0,0
63918,Alberta,27.7587,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6623090505450123,1,High,0,1
63919,Prince Edward Island,84.8002,Owner (without mortgage),1.0,,,99,2,0.033419500609149166,0,Low,1,0
63920,Saskatchewan,88.3018,Renter,2.0,Q3,62500.0,99,9,0.16043625150005203,0,Medium,1,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,Q3,57500.0,2,2,0.059202135750134686,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.024816989449720925,0,Low,0,0
63924,Saskatchewan,35.9576,Renter,2.0,Q5 Highest,140000.0,99,9,0.0008015659212639377,0,Low,1,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.39823144847558767,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,40000.0,5,2,0.18011772359728004,0,Medium,0,0
63927,Quebec,359.2677,Renter,2.0,Q2,35000.0,5,2,0.09167833218231677,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,Q2,45000.0,5,2,0.047809806220694605,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150479879763899,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,Q1 Lowest,26000.0,2,2,0.6103631054900112,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,3.754250892140482e-05,0,Low,0,0
63932,Nova Scotia,65.814,Renter,2.0,Q5 Highest,290000.0,5,2,7.1631334355349004e-09,0,Low,0,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,Q2,45000.0,6,2,0.13495227057583373,0,Low,0,0
63934,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3288117883174664,1,High,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.006216543475730801,0,Low,0,0
63936,Quebec,411.2293,Renter,2.0,Q1 Lowest,22000.0,5,2,0.2000077545636286,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.4062833272657345,1,High,0,1
63938,New Brunswick,88.2919,Owner (with mortgage),1.0,,,5,2,0.022999996316572784,0,Low,0,0
63939,Quebec,626.5804,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.0025860788491450333,0,Low,0,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.027430946187354106,0,Low,0,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0020385445531890117,0,Low,0,0
63942,Manitoba,28.9275,Renter,2.0,Q2,36000.0,3,1,0.2587013420377534,0,Medium,0,0
63943,Manitoba,32.6665,Renter,2.0,Q4,100000.0,1,1,0.0037988668042312763,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,4.165781800728639e-05,0,Low,0,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,9,0.18648516093533468,0,Medium,1,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3.494610423017733e-07,0,Low,0,0
63947,Alberta,10.0,Renter,2.0,Q2,39000.0,99,9,0.660768993400572,1,High,1,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,Q2,39000.0,5,2,0.19272699532407112,0,Medium,0,0
63949,Nova Scotia,12.4262,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5454237894771853,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,Q3,50000.0,1,9,0.17369795692631007,0,Medium,1,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0006711829060849464,0,Low,0,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.006131358560700914,0,Low,0,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.001062323451509657,0,Low,0,0
63954,Alberta,114.4708,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6315888444001686,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,Q3,67500.0,2,2,0.04238541536303697,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2.252894317831205e-06,0,Low,0,0
63957,Alberta,188.315,Renter,2.0,Q1 Lowest,14000.0,2,2,0.7848788211775707,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.06863282830497834,0,Low,0,0
63959,Alberta,25.5231,Renter,2.0,Q3,60000.0,2,2,0.12560821336510963,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,Q4,105000.0,1,2,0.0007060990561828271,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.05429629536155472,0,Low,0,0
63962,Manitoba,44.3802,Renter,2.0,Q1 Lowest,7250.0,5,2,0.7368945168125783,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q4,100000.0,5,2,0.0029409240679899953,0,Low,0,0
63964,New Brunswick,111.8785,Renter,2.0,,,3,9,0.038091683856645304,0,Low,1,1
63965,Manitoba,68.7066,Renter,2.0,Q2,47000.0,1,1,0.13839914821829735,0,Low,0,0
63966,Manitoba,30.9834,Owner (without mortgage),1.0,,,99,9,0.09717119890118345,0,Low,1,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,Q1 Lowest,15000.0,3,2,0.530907847216763,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,0.14106611510864286,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,Q3,52500.0,1,1,0.109577041650998,0,Low,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5.435494036582538e-07,0,Low,0,0
63972,Alberta,178.9604,Renter,2.0,Q4,80000.0,5,2,0.03542206670289931,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,Q2,28000.0,5,2,0.38606924905277507,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0008822796739131151,0,Low,0,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,Q3,75000.0,99,2,0.029597972110645736,0,Low,1,0
63976,Ontario,139.0874,Renter,2.0,Q4,120000.0,2,2,0.001697923718213299,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,Q4,100000.0,1,2,0.0016328271096889794,0,Low,0,0
63978,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,0.13201333525946335,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.012090981105628305,0,Low,0,0
63980,Ontario,169.3137,Renter,2.0,Q3,75000.0,2,2,0.038938096326656735,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.012560524113112589,0,Low,0,0
63982,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,0.4575798186385989,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,Q4,95000.0,5,2,0.0014854074868925853,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7008907275192082,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,Q2,42000.0,6,2,0.13707624627227097,0,Low,0,0
63986,Ontario,150.0958,Renter,2.0,Q4,105000.0,99,9,0.013367572412269265,0,Low,1,0
63987,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,0.17045789281637844,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,0.2984941460455437,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16777993223251567,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,Q2,39000.0,5,2,0.07058948257802651,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,Q3,77500.0,6,2,0.028428677795337177,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.0010771328687091246,0,Low,0,0
63994,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659401644216784,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.0014950117247546442,0,Low,0,0
63996,Ontario,500.3476,Renter,2.0,Q3,50000.0,4,2,0.19234241451818063,0,Medium,0,0
63997,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3358595695131159,1,High,0,0
63998,Quebec,1259.0778,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.002619059116523736,0,Low,0,0
