PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63748,Saskatchewan,77.2831,Renter,2.0,Q4,120000.0,1,1,0.0011548116672658389,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,Q5 Highest,165000.0,6,2,8.618255472721589e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,0.005900556753256789,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,Q2,35000.0,5,2,0.44843817500139643,1,High,0,1
63752,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,0.17878432194610783,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,0.00018267757131067893,0,Low,0,0
63754,New Brunswick,57.4866,Renter,2.0,Q5 Highest,130000.0,1,2,0.0003065333695325733,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,Q3,77500.0,2,2,0.0030363115718789477,0,Low,0,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,Q4,105000.0,1,1,0.0033902182646413544,0,Low,0,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,Q5 Highest,600000.0,2,2,1.4325637781559096e-18,0,Low,0,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,1.2543832190516722e-05,0,Low,0,0
63759,New Brunswick,10.0,Renter,2.0,Q2,40000.0,5,2,0.16979785905705497,0,Medium,0,0
63760,Ontario,41.729,Renter,2.0,Q2,29000.0,2,2,0.5093850589965044,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,Q4,82500.0,4,2,0.016970435598919812,0,Low,0,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,Q5 Highest,210000.0,1,1,1.356696514359755e-06,0,Low,0,0
63763,New Brunswick,18.8091,Renter,2.0,Q2,46000.0,5,2,0.1084972783017689,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5.398421890161213e-05,0,Low,0,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.014011638304119738,0,Low,0,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.0020214441832324104,0,Low,0,0
63768,British Columbia,160.7251,Renter,2.0,Q5 Highest,175000.0,2,2,4.093771594835221e-05,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,Q1 Lowest,27000.0,5,2,0.6012914906650637,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,Q2,40000.0,5,2,0.1820061219725356,0,Medium,0,0
63771,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,0.1320168591151278,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,Q5 Highest,160000.0,5,2,9.560973705337344e-06,0,Low,0,0
63773,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,0.44611054166915615,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,Q3,49000.0,2,2,0.03559119094141968,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,Q2,39000.0,5,2,0.1097538442170949,0,Low,0,0
63776,Nova Scotia,40.2782,Renter,2.0,Q2,31000.0,5,2,0.3737858178684739,1,High,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,Q2,47000.0,1,1,0.1750903828687883,0,Medium,0,1
63778,Nova Scotia,24.6383,Owner (with mortgage),1.0,,,99,9,0.1678382354517423,0,Medium,1,0
63779,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6796619427905215,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833614084214501,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,Q2,43000.0,5,2,0.04986572625159962,0,Low,0,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.012167893320696345,0,Low,0,0
63783,Quebec,165.0745,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1581748460486069,0,Medium,0,1
63784,Alberta,51.1386,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6315938545133281,1,High,0,0
63785,Ontario,426.234,Renter,2.0,Q4,82500.0,5,2,0.02328759629545773,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,0.33161889870652167,1,High,0,1
63787,British Columbia,324.7947,Renter,2.0,Q3,65000.0,5,2,0.08717529628901653,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.07564523909063382,0,Low,0,0
63789,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,0.25612759286971426,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,Q2,47000.0,99,1,0.2454078514874372,0,Medium,1,0
63791,Ontario,325.0554,Renter,2.0,Q5 Highest,130000.0,2,2,0.0008295081607215045,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5818168698834544,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,Q5 Highest,150000.0,1,2,2.9663641566909018e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,2.833502678003316e-07,0,Low,0,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,7.731465207924656e-07,0,Low,0,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004408601281155003,0,Low,0,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.001593277854301242,0,Low,0,0
63800,Alberta,32.0793,Renter,2.0,Q1 Lowest,19500.0,5,2,0.71508759770933,1,High,0,1
63801,New Brunswick,70.4254,Renter,2.0,,,3,2,0.0356105429448825,0,Low,0,0
63802,Manitoba,99.8027,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4.958295171598991e-07,0,Low,0,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,Q2,45000.0,5,2,0.13262914777362436,0,Low,0,0
63804,Quebec,195.1261,Renter,2.0,Q4,87500.0,2,2,0.002352022321386979,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778405721261525,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,Q3,50000.0,5,2,0.10022899003905643,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.00310849022554916,0,Low,0,0
63808,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778405721261525,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.007350202331284237,0,Low,0,0
63810,Nova Scotia,21.8309,Renter,2.0,Q1 Lowest,24000.0,5,2,0.49271023863833596,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,Q3,52500.0,2,2,0.16163351341899995,0,Medium,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,1.59423049051608e-08,0,Low,0,0
63813,Ontario,383.1442,Renter,2.0,Q2,40000.0,5,2,0.3301368536949878,1,High,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,Q4,100000.0,1,9,0.002052308848694878,0,Low,1,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,32000.0,5,2,0.23251172323927474,0,Medium,0,0
63816,Ontario,417.4137,Renter,2.0,Q2,33000.0,5,2,0.43972148785007953,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0036700111717469577,0,Low,0,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,Q4,87500.0,1,9,0.007956742241706415,0,Low,1,0
63819,Saskatchewan,32.2324,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4955676403175823,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,3.889268469648893e-08,0,Low,0,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,Q3,77500.0,5,2,0.021196333154800937,0,Low,0,0
63822,Quebec,1468.8189,Renter,2.0,Q4,80000.0,3,1,0.008354282307152794,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,Q2,35000.0,2,2,0.4079382376735134,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,1,3.306478575255397e-08,0,Low,0,0
63825,Ontario,418.884,Owner (without mortgage),1.0,Q3,72500.0,5,2,0.029953525985371578,0,Low,0,0
63826,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,0.2045190859583656,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,Q3,60000.0,1,1,0.06844835062925847,0,Low,0,0
63828,Saskatchewan,105.3912,Renter,2.0,Q3,50000.0,5,2,0.14176190846194234,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,Q4,95000.0,2,2,0.0036798277153942166,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,7.168485657201589e-05,0,Low,0,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.0025913048731311702,0,Low,0,0
63832,Alberta,70.4974,Renter,2.0,Q1 Lowest,13500.0,5,2,0.7940180174197813,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,Q2,34000.0,5,2,0.4794239735913324,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,Q3,51000.0,5,2,0.09405150060902524,0,Low,0,0
63835,Manitoba,127.0248,Renter,2.0,,,1,9,0.054459834381144524,0,Low,1,0
63836,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,0.5670769447179259,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,Q4,95000.0,3,1,0.0028378531966730095,0,Low,0,0
63838,Ontario,220.9309,Renter,2.0,Q3,57500.0,5,2,0.12186961289905363,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5864455529493982,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,Q4,85000.0,2,2,0.02335054596903704,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,Q1 Lowest,18000.0,5,2,0.5598945817019697,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,Q3,49000.0,99,9,0.2312913545631988,0,Medium,1,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,Q5 Highest,310000.0,5,2,2.09568701517449e-09,0,Low,0,0
63844,New Brunswick,54.1359,Renter,2.0,Q2,29000.0,3,1,0.27885343182764094,0,Medium,0,1
63845,Quebec,199.2077,Renter,2.0,Q2,42000.0,2,2,0.05678358905832771,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,Q3,70000.0,4,1,0.039032816000083986,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,Q4,115000.0,3,1,0.0014862122755213347,0,Low,0,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.00044473663171185524,0,Low,0,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017438518685521395,0,Low,0,0
63850,Alberta,102.6285,Renter,2.0,Q3,77500.0,3,2,0.0398333023127184,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5645820071904775,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0003083621384884925,0,Low,0,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3894109733272377,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,1.2735543384023841e-17,0,Low,0,0
63855,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5628329222696791,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,Q2,38000.0,5,2,0.2641648859108742,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.0006106236871956334,0,Low,0,0
63858,Quebec,63.6892,Renter,2.0,Q2,47000.0,3,1,0.039809275643495214,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0010855282070589957,0,Low,0,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,1.5485595703398791e-06,0,Low,0,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,Q5 Highest,575000.0,99,9,2.3085270316743265e-17,0,Low,1,0
63863,New Brunswick,73.0753,Renter,2.0,Q2,30000.0,5,2,0.26984610871462117,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,Q4,95000.0,5,2,0.0009136463232713925,0,Low,0,0
63865,Quebec,191.8527,Renter,2.0,Q4,115000.0,1,2,0.0003382737212824241,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,7.781134591770698e-09,0,Low,0,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,1.6186220892648708e-06,0,Low,0,0
63869,Saskatchewan,17.0109,Renter,2.0,Q4,115000.0,2,2,0.0016988806521826174,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017705546810096512,0,Low,0,0
63871,Saskatchewan,62.676,Renter,2.0,Q4,95000.0,1,1,0.006726954603214851,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,0.00017313044386549142,0,Low,0,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0007108638151691563,0,Low,0,0
63874,Ontario,215.5546,Renter,2.0,,,6,2,0.09180847716278955,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,Q2,28000.0,5,2,0.4228732087455148,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,0.47564348462921424,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,Q2,31000.0,5,2,0.2561910777231618,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,Q3,72500.0,3,1,0.04641383135401029,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7222318376170678,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2.93524963597776e-05,0,Low,0,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.03848641025893949,0,Low,0,0
63882,Saskatchewan,65.5653,Renter,2.0,Q3,70000.0,1,1,0.03792597892482116,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,Q5 Highest,150000.0,1,1,0.0001989896987061756,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,5.198914523208496e-05,0,Low,0,0
63886,Manitoba,48.6936,Renter,2.0,Q4,95000.0,3,2,0.0054143098195114595,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.1309697304740968,0,Low,0,0
63889,British Columbia,1348.3925,Renter,2.0,Q4,80000.0,1,2,0.030907244988883743,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,Q3,57500.0,3,1,0.08110797977367473,0,Low,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.3457786736452522,1,High,0,0
63892,Nova Scotia,12.4262,Renter,2.0,Q2,28000.0,5,2,0.43064198969753076,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,Q2,38000.0,2,2,0.04819575389116774,0,Low,0,0
63894,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3459778555551788,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.00126244272914748,0,Low,0,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,2.5537264750169317e-05,0,Low,0,0
63897,Prince Edward Island,25.2751,Renter,2.0,,,5,2,0.020711602723641406,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.1458310365884804,0,Low,0,0
63899,Manitoba,258.4275,Renter,2.0,Q2,33000.0,5,2,0.3339206271209932,1,High,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,0.5034336679261275,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0007005018172238259,0,Low,0,0
63902,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6135482755967556,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017438518685521395,0,Low,0,0
63905,Quebec,1718.4688,Renter,2.0,Q3,55000.0,5,2,0.024370203740092532,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,0.009701178970929937,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,8.916852679464022e-05,0,Low,0,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,Q4,92500.0,2,2,0.002717465975557122,0,Low,0,0
63910,Alberta,18.1,Renter,2.0,,,1,1,0.11710877588528308,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,Q1 Lowest,26000.0,5,2,0.42151158029718294,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,Q1 Lowest,8500.0,5,2,0.6284974044738569,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.00020415911227813553,0,Low,0,0
63914,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833614084214501,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6944250277545603,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,1.0755274917252607e-12,0,Low,0,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,Q3,52500.0,2,2,0.024735826804364182,0,Low,0,0
63918,Alberta,27.7587,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6623140137087382,1,High,0,1
63919,Prince Edward Island,84.8002,Owner (without mortgage),1.0,,,99,2,0.03341665305245244,0,Low,1,0
63920,Saskatchewan,88.3018,Renter,2.0,Q3,62500.0,99,9,0.1604404773993537,0,Medium,1,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,Q3,57500.0,2,2,0.05920430963558709,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.02481801375729183,0,Low,0,0
63924,Saskatchewan,35.9576,Renter,2.0,Q5 Highest,140000.0,99,9,0.0008016118628715525,0,Low,1,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.39823800108291224,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,40000.0,5,2,0.18012254892131788,0,Medium,0,0
63927,Quebec,359.2677,Renter,2.0,Q2,35000.0,5,2,0.09168083369348237,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,Q2,45000.0,5,2,0.04781125396936958,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150531575925126,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,Q1 Lowest,26000.0,2,2,0.6103701732290815,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,3.754495037565563e-05,0,Low,0,0
63932,Nova Scotia,65.814,Renter,2.0,Q5 Highest,290000.0,5,2,7.163829661112902e-09,0,Low,0,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,Q2,45000.0,6,2,0.13495612216038486,0,Low,0,0
63934,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.32880937510877334,1,High,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.006216721829925643,0,Low,0,0
63936,Quebec,411.2293,Renter,2.0,Q1 Lowest,22000.0,5,2,0.2000132260734548,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.4062880892154832,1,High,0,1
63938,New Brunswick,88.2919,Owner (with mortgage),1.0,,,5,2,0.02299982429744437,0,Low,0,0
63939,Quebec,626.5804,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.002586163074469174,0,Low,0,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.027431743072967446,0,Low,0,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.002038596255979366,0,Low,0,0
63942,Manitoba,28.9275,Renter,2.0,Q2,36000.0,3,1,0.2587062634518337,0,Medium,0,0
63943,Manitoba,32.6665,Renter,2.0,Q4,100000.0,1,1,0.0037990367115557323,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,4.1659769117918336e-05,0,Low,0,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,9,0.1865033739620644,0,Medium,1,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3.494753719807064e-07,0,Low,0,0
63947,Alberta,10.0,Renter,2.0,Q2,39000.0,99,9,0.6607552047322937,1,High,1,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,Q2,39000.0,5,2,0.1927316384293399,0,Medium,0,0
63949,Nova Scotia,12.4262,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5454269484586495,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,Q3,50000.0,1,9,0.17370469423715612,0,Medium,1,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0006712007445985438,0,Low,0,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.006131628845283161,0,Low,0,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0010623837143216791,0,Low,0,0
63954,Alberta,114.4708,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6315938545133281,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,Q3,67500.0,2,2,0.04238659805484886,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2.253051452530896e-06,0,Low,0,0
63957,Alberta,188.315,Renter,2.0,Q1 Lowest,14000.0,2,2,0.7848832257714139,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.06863516274333496,0,Low,0,0
63959,Alberta,25.5231,Renter,2.0,Q3,60000.0,2,2,0.12561246882189503,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,Q4,105000.0,1,2,0.000706141609634169,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.054297418051583175,0,Low,0,0
63962,Manitoba,44.3802,Renter,2.0,Q1 Lowest,7250.0,5,2,0.7368975819482444,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q4,100000.0,5,2,0.002940977622698417,0,Low,0,0
63964,New Brunswick,111.8785,Renter,2.0,,,3,9,0.038095049520418714,0,Low,1,1
63965,Manitoba,68.7066,Renter,2.0,Q2,47000.0,1,1,0.1384024381372256,0,Low,0,0
63966,Manitoba,30.9834,Owner (without mortgage),1.0,,,99,9,0.09716544828673852,0,Low,1,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,Q1 Lowest,15000.0,3,2,0.5309075290691891,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,0.1410696514290748,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,Q3,52500.0,1,1,0.10957919054910148,0,Low,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5.435834335621254e-07,0,Low,0,0
63972,Alberta,178.9604,Renter,2.0,Q4,80000.0,5,2,0.03542315513256648,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,Q2,28000.0,5,2,0.38607598350830097,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0008823133637123398,0,Low,0,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,Q3,75000.0,99,2,0.029595298560542292,0,Low,1,0
63976,Ontario,139.0874,Renter,2.0,Q4,120000.0,2,2,0.001698052715392251,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,Q4,100000.0,1,2,0.0016328256793057682,0,Low,0,0
63978,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,0.1320168591151278,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.012091275799136712,0,Low,0,0
63980,Ontario,169.3137,Renter,2.0,Q3,75000.0,2,2,0.03894043450756455,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.012560989630929685,0,Low,0,0
63982,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,0.4575833565966996,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,Q4,95000.0,5,2,0.0014854853516361993,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7008927957995797,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,Q2,42000.0,6,2,0.1370763412725158,0,Low,0,0
63986,Ontario,150.0958,Renter,2.0,Q4,105000.0,99,9,0.013368231503148914,0,Low,1,0
63987,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,0.17046153367356287,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,0.2984919831437223,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778405721261525,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,Q2,39000.0,5,2,0.07059198067562653,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,Q3,77500.0,6,2,0.02842647263804843,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.0010771883695414937,0,Low,0,0
63994,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659458148642675,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.0014950878221112018,0,Low,0,0
63996,Ontario,500.3476,Renter,2.0,Q3,50000.0,4,2,0.1923499061490635,0,Medium,0,0
63997,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3358557200317468,1,High,0,0
63998,Quebec,1259.0778,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.0026191378059755932,0,Low,0,0
63999,Prince Edward Island,19.5425,Renter,2.0,,,99,2,0.05612903334107941,0,Low,1,0
