PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63743,Quebec,3683.9686,Renter,2.0,Q3,49000.0,5,2,1,0.014710176122125846,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.28259514396379937,0,Medium,0,0
63745,Saskatchewan,32.4004,Renter,2.0,Q2,29000.0,5,2,1,0.35514862561664506,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,Q4,80000.0,3,2,2,0.004247732256287318,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,Q4,120000.0,1,1,3,0.0006505170370145268,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,Q5 Highest,165000.0,6,2,2,1.565667107902354e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,1,0.001588719847793935,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,Q2,35000.0,5,2,1,0.36082476869300234,1,High,0,1
63752,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.168937618416786,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.8854182788472086e-05,0,Low,0,0
63754,New Brunswick,57.4866,Renter,2.0,Q5 Highest,130000.0,1,2,3,0.0001731985674576503,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.0017507919397445081,0,Low,0,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,Q4,105000.0,1,1,4,0.005463877441676017,0,Low,0,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,Q5 Highest,600000.0,2,2,2,3.7823074816462144e-22,0,Low,0,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,2.6182921542742467e-05,0,Low,0,0
63759,New Brunswick,10.0,Renter,2.0,Q2,40000.0,5,2,1,0.06623952736892932,0,Low,0,0
63760,Ontario,41.729,Renter,2.0,Q2,29000.0,2,2,2,0.6044865680503713,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,Q4,82500.0,4,2,3,0.017096960482824827,0,Low,0,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,Q5 Highest,210000.0,1,1,4,5.300216500671529e-07,0,Low,0,0
63763,New Brunswick,18.8091,Renter,2.0,Q2,46000.0,5,2,1,0.06086131354293767,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,6.839025582167305e-05,0,Low,0,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.008367976538064124,0,Low,0,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006095976276758001,0,Low,0,0
63768,British Columbia,160.7251,Renter,2.0,Q5 Highest,175000.0,2,2,2,6.40340805760058e-06,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872863968732107,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,Q2,40000.0,5,2,1,0.11785046537896754,0,Low,0,0
63771,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,1,0.09549790821772648,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,Q5 Highest,160000.0,5,2,1,8.185394869815087e-07,0,Low,0,0
63773,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3775176098322704,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,Q3,49000.0,2,2,2,0.0304627160319349,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,Q2,39000.0,5,2,1,0.07030663019674044,0,Low,0,0
63776,Nova Scotia,40.2782,Renter,2.0,Q2,31000.0,5,2,1,0.29902009524262646,0,Medium,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,Q2,47000.0,1,1,5,0.7409593886844342,1,High,0,1
63779,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7127801547648192,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594261286233158,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.03098018564869259,0,Low,0,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.005443700075229632,0,Low,0,0
63783,Quebec,165.0745,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559355202399574,0,Low,0,1
63784,Alberta,51.1386,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254658194993951,1,High,0,0
63785,Ontario,426.234,Renter,2.0,Q4,82500.0,5,2,1,0.004470110536613971,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950565576598423,0,Medium,0,1
63787,British Columbia,324.7947,Renter,2.0,Q3,65000.0,5,2,1,0.03164950192667233,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.10694760470784687,0,Low,0,0
63789,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.1828013082634627,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,Q2,47000.0,99,1,3,0.3333557828277379,1,High,1,0
63791,Ontario,325.0554,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00022970092212298428,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580817922908994,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,Q5 Highest,150000.0,1,2,3,1.3257024961000034e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,4,7.744484545115036e-08,0,Low,0,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,4.086517121185208e-07,0,Low,0,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0013329435154555928,0,Low,0,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.00017784703960591915,0,Low,0,0
63800,Alberta,32.0793,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7266121783234231,1,High,0,1
63802,Manitoba,99.8027,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,1.917079765733925e-07,0,Low,0,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.08948823939349379,0,Low,0,0
63804,Quebec,195.1261,Renter,2.0,Q4,87500.0,2,2,2,0.0009000830714884364,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655225865546363,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,Q3,50000.0,5,2,1,0.039898552243783456,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0008326903821733293,0,Low,0,0
63808,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655225865546363,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002761046309587771,0,Low,0,0
63810,Nova Scotia,21.8309,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49079889134068777,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,Q3,52500.0,2,2,2,0.13362619328557457,0,Low,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.691399826210848e-09,0,Low,0,0
63813,Ontario,383.1442,Renter,2.0,Q2,40000.0,5,2,1,0.22188508293474019,0,Medium,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,Q4,100000.0,1,9,3,0.0010415861282718026,0,Low,0,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.18033700627245292,0,Medium,0,0
63816,Ontario,417.4137,Renter,2.0,Q2,33000.0,5,2,1,0.3504234670967593,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.005687081052042773,0,Low,0,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,Q4,87500.0,1,9,3,0.0047093573904206714,0,Low,0,0
63819,Saskatchewan,32.2324,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192287925539824,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,1.7143477099681123e-09,0,Low,0,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.005668905324450827,0,Low,0,0
63822,Quebec,1468.8189,Renter,2.0,Q4,80000.0,3,1,2,0.002034789405109746,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,Q2,35000.0,2,2,2,0.480564649073316,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,1,5,1.2982510790634516e-08,0,Low,0,0
63825,Ontario,418.884,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.008157230330501893,0,Low,0,0
63826,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19775191757173216,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,Q3,60000.0,1,1,5,0.37085882737117315,1,High,0,0
63828,Saskatchewan,105.3912,Renter,2.0,Q3,50000.0,5,2,1,0.06471880107687811,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,Q4,95000.0,2,2,2,0.001170522971172145,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,4,6.775404617248163e-05,0,Low,0,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.000532563034100913,0,Low,0,0
63832,Alberta,70.4974,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.8169524165954095,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,Q2,34000.0,5,2,1,0.3851243489210439,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,Q3,51000.0,5,2,1,0.03674984945616428,0,Low,0,0
63836,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.4898880515054392,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,Q4,95000.0,3,1,3,0.002150735281495191,0,Low,0,0
63838,Ontario,220.9309,Renter,2.0,Q3,57500.0,5,2,1,0.0456184391214324,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621121694096856,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,Q4,85000.0,2,2,2,0.009937022906362421,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.579720955345587,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,Q3,49000.0,99,9,,0.09475787749620351,0,Low,1,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,Q5 Highest,310000.0,5,2,1,1.8712634031610114e-11,0,Low,0,0
63844,New Brunswick,54.1359,Renter,2.0,Q2,29000.0,3,1,2,0.3743743091421275,1,High,0,1
63845,Quebec,199.2077,Renter,2.0,Q2,42000.0,2,2,2,0.06884710400715001,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,Q3,70000.0,4,1,4,0.11588528606921529,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,Q4,115000.0,3,1,2,0.00039924916025022944,0,Low,0,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012709428608678844,0,Low,0,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004996629359331114,0,Low,0,0
63850,Alberta,102.6285,Renter,2.0,Q3,77500.0,3,2,2,0.023856142051989646,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079014135032,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.677146940502871e-05,0,Low,0,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3600999036191711,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,2,4.549277043988446e-21,0,Low,0,0
63855,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5756916588635853,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,Q2,38000.0,5,2,1,0.19777672637640412,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019444861276424666,0,Low,0,0
63858,Quebec,63.6892,Renter,2.0,Q2,47000.0,3,1,2,0.049958032343579005,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0002838090017939668,0,Low,0,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,3,4.245610357661553e-07,0,Low,0,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,Q5 Highest,575000.0,99,9,,6.56074592456114e-21,0,Low,1,0
63863,New Brunswick,73.0753,Renter,2.0,Q2,30000.0,5,2,1,0.19061361355703005,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0001494240712937958,0,Low,0,0
63865,Quebec,191.8527,Renter,2.0,Q4,115000.0,1,2,3,0.0001842362851008893,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.553172340040417e-09,0,Low,0,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.923020377894847e-07,0,Low,0,0
63869,Saskatchewan,17.0109,Renter,2.0,Q4,115000.0,2,2,2,0.0004304690895187223,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00047526723986987356,0,Low,0,0
63871,Saskatchewan,62.676,Renter,2.0,Q4,95000.0,1,1,4,0.011814384107450041,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,1.9464329221329874e-05,0,Low,0,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,8.242457421467641e-05,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,Q2,28000.0,5,2,1,0.35411933574161386,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.4631842298010299,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,Q2,31000.0,5,2,1,0.1777731406133534,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,Q3,72500.0,3,1,2,0.029039630550806866,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7428600518008667,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.194330594748983e-06,0,Low,0,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.014043570916793723,0,Low,0,0
63882,Saskatchewan,65.5653,Renter,2.0,Q3,70000.0,1,1,3,0.055749299904359666,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,Q5 Highest,150000.0,1,1,5,0.00042563450980830244,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,6.786281995898002e-05,0,Low,0,0
63886,Manitoba,48.6936,Renter,2.0,Q4,95000.0,3,2,2,0.0019644493253457044,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.053284267373871805,0,Low,0,0
63889,British Columbia,1348.3925,Renter,2.0,Q4,80000.0,1,2,3,0.031240920954445115,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,Q3,57500.0,3,1,4,0.25460778748328017,0,Medium,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.3450549975459858,1,High,0,0
63892,Nova Scotia,12.4262,Renter,2.0,Q2,28000.0,5,2,1,0.36037945219001355,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,Q2,38000.0,2,2,2,0.0638769511326282,0,Low,0,0
63894,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.311970504692864,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015670978333955417,0,Low,0,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.331917493829631e-05,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.13264765172140375,0,Low,0,0
63899,Manitoba,258.4275,Renter,2.0,Q2,33000.0,5,2,1,0.17989875168722347,0,Medium,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.5012900297409333,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00016407921544815655,0,Low,0,0
63902,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039332401673794,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004996629359331114,0,Low,0,0
63905,Quebec,1718.4688,Renter,2.0,Q3,55000.0,5,2,1,0.008385666005220251,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,2,0.005914043394314212,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.0002139895819777647,0,Low,0,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0009299799251319735,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4117440723690934,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.6501044852550149,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,5.8344025715795286e-05,0,Low,0,0
63914,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594261286233158,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.701559262551221,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,4,2.4353777674814432e-14,0,Low,0,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.021858756348565028,0,Low,0,0
63918,Alberta,27.7587,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633638962272245,1,High,0,1
63920,Saskatchewan,88.3018,Renter,2.0,Q3,62500.0,99,9,,0.09521155585760649,0,Low,1,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,Q3,57500.0,2,2,2,0.04335224995415625,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.013859518097802974,0,Low,0,0
63924,Saskatchewan,35.9576,Renter,2.0,Q5 Highest,140000.0,99,9,4,0.0007121754365593266,0,Low,1,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.31898993970221157,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,40000.0,5,2,1,0.11672144998435792,0,Low,0,0
63927,Quebec,359.2677,Renter,2.0,Q2,35000.0,5,2,1,0.060072218263297984,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,Q2,45000.0,5,2,1,0.0266072507703004,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052367580264666,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,Q1 Lowest,26000.0,2,2,2,0.7751901185339828,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.345805181547667e-06,0,Low,0,0
63932,Nova Scotia,65.814,Renter,2.0,Q5 Highest,290000.0,5,2,1,8.932761914624794e-11,0,Low,0,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,Q2,45000.0,6,2,2,0.15797838579728726,0,Medium,0,0
63934,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29279336003375966,0,Medium,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.003906440182005915,0,Low,0,0
63936,Quebec,411.2293,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.20404063495740765,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38002303232102524,1,High,0,1
63939,Quebec,626.5804,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0010712856648495781,0,Low,0,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.01914286128461641,0,Low,0,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.000597660160260758,0,Low,0,0
63942,Manitoba,28.9275,Renter,2.0,Q2,36000.0,3,1,2,0.3561270729442462,1,High,0,0
63943,Manitoba,32.6665,Renter,2.0,Q4,100000.0,1,1,4,0.006135743646608752,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,8.167857733989125e-06,0,Low,0,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,9,2,0.1727992227264317,0,Medium,0,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3,5.263298914371364e-08,0,Low,0,0
63947,Alberta,10.0,Renter,2.0,Q2,39000.0,99,9,,0.5534482905396606,1,High,1,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,Q2,39000.0,5,2,1,0.12703144204044262,0,Low,0,0
63949,Nova Scotia,12.4262,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546882626452425,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,Q3,50000.0,1,9,4,0.2861561296183791,0,Medium,0,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0008355276681156886,0,Low,0,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.002218875091181734,0,Low,0,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002967579387188281,0,Low,0,0
63954,Alberta,114.4708,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254658194993951,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,Q3,67500.0,2,2,2,0.02772721745041324,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,3.0830694652215587e-07,0,Low,0,0
63957,Alberta,188.315,Renter,2.0,Q1 Lowest,14000.0,2,2,2,0.9058184320393303,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.048467861955457464,0,Low,0,0
63959,Alberta,25.5231,Renter,2.0,Q3,60000.0,2,2,2,0.09893383238935684,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,Q4,105000.0,1,2,3,0.0004449769229143737,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.02096248109812442,0,Low,0,0
63962,Manitoba,44.3802,Renter,2.0,Q1 Lowest,7250.0,5,2,1,0.7803662917895442,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.00044420410984844427,0,Low,0,0
63965,Manitoba,68.7066,Renter,2.0,Q2,47000.0,1,1,4,0.5000986654850003,1,High,0,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,Q1 Lowest,15000.0,3,2,2,0.7414144643081679,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,1,0.10364661677192025,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,Q3,52500.0,1,1,3,0.19239728074946075,0,Medium,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.66523627423669e-07,0,Low,0,0
63972,Alberta,178.9604,Renter,2.0,Q4,80000.0,5,2,1,0.007135254179729368,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,Q2,28000.0,5,2,1,0.3196404184073379,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0010170670256084604,0,Low,0,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,Q3,75000.0,99,2,3,0.033631359786978836,0,Low,1,0
63976,Ontario,139.0874,Renter,2.0,Q4,120000.0,2,2,2,0.00039136670522230545,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,Q4,100000.0,1,2,3,0.0010053359301593185,0,Low,0,0
63978,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,1,0.09549790821772648,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,Q3,57500.0,3,1,4,0.04416988553275998,0,Low,0,0
63980,Ontario,169.3137,Renter,2.0,Q3,75000.0,2,2,2,0.02251586794242478,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.005286098483098322,0,Low,0,0
63982,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4482438544351637,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,Q4,95000.0,5,2,1,0.0002341917400320664,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.7372439109333551,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,Q2,42000.0,6,2,2,0.16268938859804302,0,Medium,0,0
63986,Ontario,150.0958,Renter,2.0,Q4,105000.0,99,9,,0.0028804620197613894,0,Low,1,0
63987,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1587243725817741,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.2183909612262808,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655225865546363,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,Q2,39000.0,5,2,1,0.04603654714612432,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,Q3,77500.0,6,2,2,0.014113592913704063,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.00038385583144401276,0,Low,0,0
63994,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644122379993,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0004233922824420593,0,Low,0,0
