PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63743,Quebec,3683.9686,Renter,2.0,Q3,49000.0,5,2,1,0.014710142475946472,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.2825955338708385,0,Medium,0,0
63745,Saskatchewan,32.4004,Renter,2.0,Q2,29000.0,5,2,1,0.3551482912200847,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,Q4,80000.0,3,2,2,0.004247725502990297,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,Q4,120000.0,1,1,3,0.0006505221808901491,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,Q5 Highest,165000.0,6,2,2,1.565084268292141e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,1,0.001588726479694449,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,Q2,35000.0,5,2,1,0.360824794591247,1,High,0,1
63752,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893773906767953,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.883567127352866e-05,0,Low,0,0
63754,New Brunswick,57.4866,Renter,2.0,Q5 Highest,130000.0,1,2,3,0.00017313267353473506,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.0017507998510449,0,Low,0,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,Q4,105000.0,1,1,4,0.005463898319848845,0,Low,0,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,Q5 Highest,600000.0,2,2,2,3.7813117275756977e-22,0,Low,0,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,2.617310004197399e-05,0,Low,0,0
63759,New Brunswick,10.0,Renter,2.0,Q2,40000.0,5,2,1,0.06623964876319136,0,Low,0,0
63760,Ontario,41.729,Renter,2.0,Q2,29000.0,2,2,2,0.6044862527209396,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,Q4,82500.0,4,2,3,0.01709692975369511,0,Low,0,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,Q5 Highest,210000.0,1,1,4,5.298304713217425e-07,0,Low,0,0
63763,New Brunswick,18.8091,Renter,2.0,Q2,46000.0,5,2,1,0.06086150823656112,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,6.836431985824025e-05,0,Low,0,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.00836801211918044,0,Low,0,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006095999547588602,0,Low,0,0
63768,British Columbia,160.7251,Renter,2.0,Q5 Highest,175000.0,2,2,2,6.401040534381727e-06,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872868291083271,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,Q2,40000.0,5,2,1,0.11785062391294318,0,Low,0,0
63771,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,1,0.09549778003307605,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,Q5 Highest,160000.0,5,2,1,8.182333766554649e-07,0,Low,0,0
63773,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.37751721330083704,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,Q3,49000.0,2,2,2,0.030462649832581484,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,Q2,39000.0,5,2,1,0.07030671245430843,0,Low,0,0
63776,Nova Scotia,40.2782,Renter,2.0,Q2,31000.0,5,2,1,0.2990198955855453,0,Medium,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,Q2,47000.0,1,1,5,0.7409599591159052,1,High,0,1
63779,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7127797676922714,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594264174026328,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.03098022559243042,0,Low,0,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.005443686362562173,0,Low,0,0
63783,Quebec,165.0745,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371998532097,0,Low,0,1
63784,Alberta,51.1386,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254661137423695,1,High,0,0
63785,Ontario,426.234,Renter,2.0,Q4,82500.0,5,2,1,0.004470103532271068,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950569617985578,0,Medium,0,1
63787,British Columbia,324.7947,Renter,2.0,Q3,65000.0,5,2,1,0.031649554179338554,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.1069475666605697,0,Low,0,0
63789,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.1828014523246601,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,Q2,47000.0,99,1,3,0.33335654715493485,1,High,1,0
63791,Ontario,325.0554,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00022961341278804787,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580820782659716,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,Q5 Highest,150000.0,1,2,3,1.3252040402462913e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,4,7.741746325766797e-08,0,Low,0,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,4.085025320836877e-07,0,Low,0,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.001332946985458657,0,Low,0,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.00017784816399660523,0,Low,0,0
63800,Alberta,32.0793,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.726612150659102,1,High,0,1
63802,Manitoba,99.8027,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,1.9163925804675404e-07,0,Low,0,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.0894884224779814,0,Low,0,0
63804,Quebec,195.1261,Renter,2.0,Q4,87500.0,2,2,2,0.0009000827932191926,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1565524037347294,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,Q3,50000.0,5,2,1,0.03989848139355299,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0008326940817381514,0,Low,0,0
63808,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1565524037347294,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002761050084419707,0,Low,0,0
63810,Nova Scotia,21.8309,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4907991071653838,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,Q3,52500.0,2,2,2,0.13362603572627585,0,Low,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.690103261169819e-09,0,Low,0,0
63813,Ontario,383.1442,Renter,2.0,Q2,40000.0,5,2,1,0.2218853211260063,0,Medium,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,Q4,100000.0,1,9,3,0.0010415894056453154,0,Low,0,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.1803369056881706,0,Medium,0,0
63816,Ontario,417.4137,Renter,2.0,Q2,33000.0,5,2,1,0.350423371650617,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0056871035853155545,0,Low,0,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,Q4,87500.0,1,9,3,0.004709359234938796,0,Low,0,0
63819,Saskatchewan,32.2324,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.491923159828663,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,1.7137498070660398e-09,0,Low,0,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.005668930800138188,0,Low,0,0
63822,Quebec,1468.8189,Renter,2.0,Q4,80000.0,3,1,2,0.002034787464596433,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,Q2,35000.0,2,2,2,0.48056470256200245,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,1,5,1.297801777461696e-08,0,Low,0,0
63825,Ontario,418.884,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.008157256642043847,0,Low,0,0
63826,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19775198179971157,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,Q3,60000.0,1,1,5,0.3708589686785196,1,High,0,0
63828,Saskatchewan,105.3912,Renter,2.0,Q3,50000.0,5,2,1,0.06471867282588749,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,Q4,95000.0,2,2,2,0.0011705255218558677,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,4,6.772872175527424e-05,0,Low,0,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0005325616424411517,0,Low,0,0
63832,Alberta,70.4974,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.816952171931905,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,Q2,34000.0,5,2,1,0.3851243382755516,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,Q3,51000.0,5,2,1,0.03674979288587279,0,Low,0,0
63836,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.4898877260351002,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,Q4,95000.0,3,1,3,0.002150738464390426,0,Low,0,0
63838,Ontario,220.9309,Renter,2.0,Q3,57500.0,5,2,1,0.0456184311313709,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621124637734276,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,Q4,85000.0,2,2,2,0.009937015224370939,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.5797208856870675,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,Q3,49000.0,99,9,,0.0947577259405636,0,Low,1,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,Q5 Highest,310000.0,5,2,1,1.8706344453084825e-11,0,Low,0,0
63844,New Brunswick,54.1359,Renter,2.0,Q2,29000.0,3,1,2,0.3743741013712821,1,High,0,1
63845,Quebec,199.2077,Renter,2.0,Q2,42000.0,2,2,2,0.06884722514762706,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,Q3,70000.0,4,1,4,0.11588559960080613,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,Q4,115000.0,3,1,2,0.00039925166130214986,0,Low,0,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012704598469958064,0,Low,0,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004996661036788091,0,Low,0,0
63850,Alberta,102.6285,Renter,2.0,Q3,77500.0,3,2,2,0.02385625916391302,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369082522511511,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.677190516571772e-05,0,Low,0,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601002075762352,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,2,4.5480509247537565e-21,0,Low,0,0
63855,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5756916240852715,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,Q2,38000.0,5,2,1,0.19777685230339737,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019437446314433206,0,Low,0,0
63858,Quebec,63.6892,Renter,2.0,Q2,47000.0,3,1,2,0.04995817753613547,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00028381080124829596,0,Low,0,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,3,4.244049675613238e-07,0,Low,0,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,Q5 Highest,575000.0,99,9,,6.558976100222003e-21,0,Low,1,0
63863,New Brunswick,73.0753,Renter,2.0,Q2,30000.0,5,2,1,0.19061351111986438,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.00014942424789977604,0,Low,0,0
63865,Quebec,191.8527,Renter,2.0,Q4,115000.0,1,2,3,0.0001842375146138763,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.5526306718223e-09,0,Low,0,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.9223134668704455e-07,0,Low,0,0
63869,Saskatchewan,17.0109,Renter,2.0,Q4,115000.0,2,2,2,0.000430471959056604,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00047527025978464916,0,Low,0,0
63871,Saskatchewan,62.676,Renter,2.0,Q4,95000.0,1,1,4,0.01181440380820073,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,1.945693131126668e-05,0,Low,0,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,8.242510535123269e-05,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,Q2,28000.0,5,2,1,0.35411894254503956,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.4631842451271422,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,Q2,31000.0,5,2,1,0.17777308032162753,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,Q3,72500.0,3,1,2,0.029039733970154007,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7428599661027763,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.192389569165446e-06,0,Low,0,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.014043580311013217,0,Low,0,0
63882,Saskatchewan,65.5653,Renter,2.0,Q3,70000.0,1,1,3,0.05574945928930397,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,Q5 Highest,150000.0,1,1,5,0.0004254745692211772,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,6.783702198790524e-05,0,Low,0,0
63886,Manitoba,48.6936,Renter,2.0,Q4,95000.0,3,2,2,0.0019644531657070662,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05328414597824014,0,Low,0,0
63889,British Columbia,1348.3925,Renter,2.0,Q4,80000.0,1,2,3,0.031240858110465848,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,Q3,57500.0,3,1,4,0.2546077667362181,0,Medium,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.34505522431604746,1,High,0,0
63892,Nova Scotia,12.4262,Renter,2.0,Q2,28000.0,5,2,1,0.36037906989058816,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,Q2,38000.0,2,2,2,0.06387698370962894,0,Low,0,0
63894,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3119708651629262,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015671099327812731,0,Low,0,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.3314144047958845e-05,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.13264738292164638,0,Low,0,0
63899,Manitoba,258.4275,Renter,2.0,Q2,33000.0,5,2,1,0.17989875666542662,0,Medium,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.5012903219048417,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0001640802861457664,0,Low,0,0
63902,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039335978717499,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004996661036788091,0,Low,0,0
63905,Quebec,1718.4688,Renter,2.0,Q3,55000.0,5,2,1,0.00838565926674618,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,2,0.005914057225963723,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.0002139090737587877,0,Low,0,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0009299810080581269,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.41174449336881674,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.650103923353334,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,5.8321865065370234e-05,0,Low,0,0
63914,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594264174026328,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7015593149145455,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,4,2.4346156216429413e-14,0,Low,0,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.021858710069715445,0,Low,0,0
63918,Alberta,27.7587,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633640616921066,1,High,0,1
63920,Saskatchewan,88.3018,Renter,2.0,Q3,62500.0,99,9,,0.09521163836086045,0,Low,1,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,Q3,57500.0,2,2,2,0.04335225328381016,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.013859572397745356,0,Low,0,0
63924,Saskatchewan,35.9576,Renter,2.0,Q5 Highest,140000.0,99,9,4,0.0007119059357923502,0,Low,1,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3189895542872266,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,40000.0,5,2,1,0.11672160470125022,0,Low,0,0
63927,Quebec,359.2677,Renter,2.0,Q2,35000.0,5,2,1,0.060072221041097516,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,Q2,45000.0,5,2,1,0.026607317493090057,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052371182190832,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,Q1 Lowest,26000.0,2,2,2,0.7751903990576616,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.3434489658174806e-06,0,Low,0,0
63932,Nova Scotia,65.814,Renter,2.0,Q5 Highest,290000.0,5,2,1,8.929716538007417e-11,0,Low,0,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,Q2,45000.0,6,2,2,0.15797875857358454,0,Medium,0,0
63934,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927937573404578,0,Medium,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.0039064480652410425,0,Low,0,0
63936,Quebec,411.2293,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.20404069446075263,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800232838549148,1,High,0,1
63939,Quebec,626.5804,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.001071282980765629,0,Low,0,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.019142893892676597,0,Low,0,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0005976618198132083,0,Low,0,0
63942,Manitoba,28.9275,Renter,2.0,Q2,36000.0,3,1,2,0.3561272290162414,1,High,0,0
63943,Manitoba,32.6665,Renter,2.0,Q4,100000.0,1,1,4,0.00613576389910784,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,8.164803899477678e-06,0,Low,0,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,9,2,0.17279950300861854,0,Medium,0,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3,5.261413624797903e-08,0,Low,0,0
63947,Alberta,10.0,Renter,2.0,Q2,39000.0,99,9,,0.553448583242521,1,High,1,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,Q2,39000.0,5,2,1,0.1270315832572272,0,Low,0,0
63949,Nova Scotia,12.4262,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546882895978361,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,Q3,50000.0,1,9,4,0.2861557908879475,0,Medium,0,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0008355340162819806,0,Low,0,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.00221887949156439,0,Low,0,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002967598124331326,0,Low,0,0
63954,Alberta,114.4708,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254661137423695,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,Q3,67500.0,2,2,2,0.02772728164317312,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,3.0819321584077933e-07,0,Low,0,0
63957,Alberta,188.315,Renter,2.0,Q1 Lowest,14000.0,2,2,2,0.9058183119039495,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.0484678717639863,0,Low,0,0
63959,Alberta,25.5231,Renter,2.0,Q3,60000.0,2,2,2,0.09893389213684149,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,Q4,105000.0,1,2,3,0.00044497880008978756,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.020962447844211942,0,Low,0,0
63962,Manitoba,44.3802,Renter,2.0,Q1 Lowest,7250.0,5,2,1,0.7803657898022415,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.00044420521198820323,0,Low,0,0
63965,Manitoba,68.7066,Renter,2.0,Q2,47000.0,1,1,4,0.500099564371746,1,High,0,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,Q1 Lowest,15000.0,3,2,2,0.741414140520035,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,1,0.10364645666431818,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,Q3,52500.0,1,1,3,0.19239706242402163,0,Medium,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.664266668534323e-07,0,Low,0,0
63972,Alberta,178.9604,Renter,2.0,Q4,80000.0,5,2,1,0.007135239788976187,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,Q2,28000.0,5,2,1,0.3196401227195612,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0010170761479091272,0,Low,0,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,Q3,75000.0,99,2,3,0.033631476685427014,0,Low,1,0
63976,Ontario,139.0874,Renter,2.0,Q4,120000.0,2,2,2,0.00039136982926122395,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,Q4,100000.0,1,2,3,0.0010053390900407078,0,Low,0,0
63978,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,1,0.09549778003307605,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,Q3,57500.0,3,1,4,0.04416986438384472,0,Low,0,0
63980,Ontario,169.3137,Renter,2.0,Q3,75000.0,2,2,2,0.022515963595154502,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.005286095901407086,0,Low,0,0
63982,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44824419241826385,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,Q4,95000.0,5,2,1,0.0002341921103390956,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.7372434692512102,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,Q2,42000.0,6,2,2,0.16268971499379734,0,Medium,0,0
63986,Ontario,150.0958,Renter,2.0,Q4,105000.0,99,9,,0.00288047352376726,0,Low,1,0
63987,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872452415071397,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.21839076203178168,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1565524037347294,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,Q2,39000.0,5,2,1,0.04603659392577745,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,Q3,77500.0,6,2,2,0.014113679711295232,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.0003838564066782361,0,Low,0,0
63994,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644984981926,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00042339440870649,0,Low,0,0
