PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63773,Saskatchewan,10.0,Renter,2.0,28000.0,5,2,0.44612789280910653,1,High,0,1
63774,Quebec,1375.7619,Renter,2.0,49000.0,2,2,0.035593950336550086,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,39000.0,5,2,0.10975623715199365,0,Low,1,0
63776,Nova Scotia,40.2782,Renter,2.0,31000.0,5,2,0.3738033269957161,1,High,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,47000.0,1,1,0.17509746218511624,0,Medium,1,1
63778,Nova Scotia,24.6383,Owner (with mortgage),1.0,,99,9,0.16788782667404,0,Medium,2,0
63779,Nova Scotia,10.8111,Renter,2.0,13000.0,5,2,0.6796776141264982,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,25000.0,5,2,0.5833768885168628,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,43000.0,5,2,0.04987107040298467,0,Low,1,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,80000.0,2,2,0.012167904694873822,0,Low,1,0
63783,Quebec,165.0745,Renter,2.0,26000.0,5,2,0.15818598322295838,0,Medium,0,1
63784,Alberta,51.1386,Renter,2.0,25000.0,5,2,0.6315661881240087,1,High,0,0
63785,Ontario,426.234,Renter,2.0,82500.0,5,2,0.023288687373292424,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,26000.0,5,2,0.33164234543140664,1,High,0,1
63787,British Columbia,324.7947,Renter,2.0,65000.0,5,2,0.08718148073904788,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,36000.0,2,2,0.0756521600188373,0,Low,1,0
63789,Manitoba,10.0,Renter,2.0,37000.0,5,2,0.25615006627225545,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,47000.0,99,1,0.24554453772872656,0,Medium,2,0
63791,Ontario,325.0554,Renter,2.0,130000.0,2,2,0.0008295587698496824,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,25000.0,5,2,0.58183162171492,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,150000.0,1,2,2.9666461059907735e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,240000.0,4,2,2.833047895206335e-07,0,Low,1,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,195000.0,1,1,7.731805096530165e-07,0,Low,1,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,100000.0,2,2,0.004408686625467414,0,Low,1,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,115000.0,5,2,0.001593323021122394,0,Low,1,0
63800,Alberta,32.0793,Renter,2.0,19500.0,5,2,0.71506257357958,1,High,0,1
63801,New Brunswick,70.4254,Renter,2.0,,3,2,0.035614186420438856,0,Low,0,0
63802,Manitoba,99.8027,Owner (with mortgage),1.0,220000.0,1,1,4.958542442408967e-07,0,Low,1,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,45000.0,5,2,0.13262865033704302,0,Low,1,0
63804,Quebec,195.1261,Renter,2.0,87500.0,2,2,0.0023521820417333663,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,25000.0,5,2,0.16779571421957828,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,50000.0,5,2,0.10023674018341316,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,77500.0,5,2,0.003108525687749662,0,Low,1,0
63808,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.16779571421957828,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,95000.0,2,2,0.007348758923067829,0,Low,1,0
63810,Nova Scotia,21.8309,Renter,2.0,24000.0,5,2,0.49272789603770856,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,52500.0,2,2,0.16163931151228553,0,Medium,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,250000.0,1,1,1.594309447032053e-08,0,Low,1,0
63813,Ontario,383.1442,Renter,2.0,40000.0,5,2,0.33015281254356216,1,High,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,100000.0,1,9,0.002052239485104772,0,Low,2,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,32000.0,5,2,0.2325199920376464,0,Medium,1,0
63816,Ontario,417.4137,Renter,2.0,33000.0,5,2,0.43973214726127685,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,105000.0,1,1,0.003669357978212694,0,Low,1,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,87500.0,1,9,0.007957018538162067,0,Low,2,0
63819,Saskatchewan,32.2324,Renter,2.0,25000.0,5,2,0.4955835464529596,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,260000.0,2,2,3.8893571170000435e-08,0,Low,1,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,77500.0,5,2,0.021196159993542223,0,Low,1,0
63822,Quebec,1468.8189,Renter,2.0,80000.0,3,1,0.008358823034733122,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,35000.0,2,2,0.40795610151950285,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,270000.0,4,1,3.305944679249559e-08,0,Low,1,0
63825,Ontario,418.884,Owner (without mortgage),1.0,72500.0,5,2,0.029953712782194365,0,Low,1,0
63826,Quebec,29.3658,Renter,2.0,22000.0,5,2,0.20453508071144483,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,60000.0,1,1,0.06845253633291881,0,Low,0,0
63828,Saskatchewan,105.3912,Renter,2.0,50000.0,5,2,0.1417671171006497,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,95000.0,2,2,0.0036801739956067187,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,160000.0,1,2,7.168673785888063e-05,0,Low,1,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,80000.0,5,2,0.002591327554759208,0,Low,1,0
63832,Alberta,70.4974,Renter,2.0,13500.0,5,2,0.7939982753272777,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,34000.0,5,2,0.47939617869744094,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,51000.0,5,2,0.09405883637864922,0,Low,0,0
63835,Manitoba,127.0248,Renter,2.0,,1,9,0.054462387404017265,0,Low,2,0
63836,Alberta,10.0,Renter,2.0,29000.0,5,2,0.5670494110029838,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,95000.0,3,1,0.00283794514017875,0,Low,1,0
63838,Ontario,220.9309,Renter,2.0,57500.0,5,2,0.12187432689391235,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,25000.0,5,2,0.5864624839469115,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,85000.0,2,2,0.023347474123165294,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,18000.0,5,2,0.5599191418755736,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,49000.0,99,9,0.231350407624822,0,Medium,2,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,310000.0,5,2,2.0954215499068324e-09,0,Low,1,0
63844,New Brunswick,54.1359,Renter,2.0,29000.0,3,1,0.27887190133247963,0,Medium,0,1
63845,Quebec,199.2077,Renter,2.0,42000.0,2,2,0.056788505457538864,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,70000.0,4,1,0.03903520075180066,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,115000.0,3,1,0.001486210322606571,0,Low,1,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,135000.0,2,2,0.00044465283615375704,0,Low,1,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,115000.0,2,2,0.0017438979799016823,0,Low,1,0
63850,Alberta,102.6285,Renter,2.0,77500.0,3,2,0.03982838468395309,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,26000.0,5,2,0.564596950566483,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,110000.0,2,2,0.00030836709022462056,0,Low,1,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,25000.0,5,2,0.3894319909271504,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,575000.0,2,2,1.2736463540814364e-17,0,Low,1,0
63855,Nova Scotia,12.3498,Renter,2.0,20000.0,5,2,0.5628501501039974,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,38000.0,5,2,0.2641754255653167,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,130000.0,2,2,0.0006106431546398932,0,Low,1,0
63858,Quebec,63.6892,Renter,2.0,47000.0,3,1,0.03981216482219845,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,115000.0,2,2,0.001085555093505064,0,Low,1,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,185000.0,1,2,1.5486008315569695e-06,0,Low,1,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,575000.0,99,9,2.3088681263441333e-17,0,Low,2,0
63863,New Brunswick,73.0753,Renter,2.0,30000.0,5,2,0.26986586903048876,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,95000.0,5,2,0.000913662067431851,0,Low,1,0
63865,Quebec,191.8527,Renter,2.0,115000.0,1,2,0.00033829883348562704,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,260000.0,1,1,7.781484542265253e-09,0,Low,1,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,185000.0,2,2,1.6187170772248024e-06,0,Low,1,0
63869,Saskatchewan,17.0109,Renter,2.0,115000.0,2,2,0.0016990168889023016,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,115000.0,2,2,0.0017706398148490629,0,Low,1,0
63871,Saskatchewan,62.676,Renter,2.0,95000.0,1,1,0.006727381972195433,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,135000.0,5,2,0.00017313805905734797,0,Low,1,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,115000.0,5,2,0.000710883958850552,0,Low,1,0
63874,Ontario,215.5546,Renter,2.0,,6,2,0.0918133342478337,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,28000.0,5,2,0.42289060282962,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,20000.0,5,2,0.4756653351373614,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,31000.0,5,2,0.2562102188643901,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,72500.0,3,1,0.04641688405480347,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,18500.0,5,2,0.7222515419904227,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,160000.0,2,2,2.9353611628785364e-05,0,Low,1,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,62500.0,5,2,0.03848616424198824,0,Low,1,0
63882,Saskatchewan,65.5653,Renter,2.0,70000.0,1,1,0.03792816966035786,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,150000.0,1,1,0.00019900354313713884,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,135000.0,1,1,5.1990464263518256e-05,0,Low,1,0
63886,Manitoba,48.6936,Renter,2.0,95000.0,3,2,0.005414798629684179,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,50000.0,5,2,0.13097006061097421,0,Low,1,0
63889,British Columbia,1348.3925,Renter,2.0,80000.0,1,2,0.030909501994559507,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,57500.0,3,1,0.08111256260224242,0,Low,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,26000.0,5,2,0.3457800869309728,1,High,1,0
63892,Nova Scotia,12.4262,Renter,2.0,28000.0,5,2,0.4306632163491467,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,38000.0,2,2,0.048197248091171124,0,Low,1,0
63894,New Brunswick,25.3345,Renter,2.0,25000.0,5,2,0.34600106403723574,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,120000.0,1,1,0.0012622127450917645,0,Low,1,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,145000.0,1,1,2.5537874580272904e-05,0,Low,1,0
63897,Prince Edward Island,25.2751,Renter,2.0,,5,2,0.020714949602750752,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,50000.0,2,2,0.1458350045985322,0,Low,1,0
63899,Manitoba,258.4275,Renter,2.0,33000.0,5,2,0.33397911618290665,1,High,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,26000.0,5,2,0.5033893365954262,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,115000.0,2,2,0.0007005343677376507,0,Low,1,0
63902,Alberta,10.0,Renter,2.0,26000.0,5,2,0.6135193948880555,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,115000.0,2,2,0.0017438979799016823,0,Low,1,0
63905,Quebec,1718.4688,Renter,2.0,55000.0,5,2,0.02437259159927157,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,67500.0,2,2,0.009702011059858053,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,150000.0,1,1,8.916977441314383e-05,0,Low,1,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,92500.0,2,2,0.0027175289116049975,0,Low,1,0
63910,Alberta,18.1,Renter,2.0,,1,1,0.11711423801988144,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,26000.0,5,2,0.42153693640418155,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,8500.0,5,2,0.6285207477999843,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,135000.0,2,2,0.0002041667201285864,0,Low,1,0
63914,Ontario,25.7537,Renter,2.0,25000.0,5,2,0.5833768885168628,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,21000.0,5,2,0.6943996636713066,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,400000.0,1,1,1.0756265848146474e-12,0,Low,1,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,52500.0,2,2,0.024737827802744798,0,Low,1,0
63918,Alberta,27.7587,Renter,2.0,23000.0,5,2,0.6622866662147597,1,High,0,1
63919,Prince Edward Island,84.8002,Owner (without mortgage),1.0,,99,2,0.03342427189462519,0,Low,2,0
63920,Saskatchewan,88.3018,Renter,2.0,62500.0,99,9,0.16045689231207483,0,Medium,2,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,57500.0,2,2,0.059208623903250227,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,75000.0,2,2,0.024818241352083742,0,Low,1,0
63924,Saskatchewan,35.9576,Renter,2.0,140000.0,99,9,0.0008017143060503342,0,Low,2,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,29000.0,5,2,0.39823790705668877,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,40000.0,5,2,0.18013320072690103,0,Medium,0,0
63927,Quebec,359.2677,Renter,2.0,35000.0,5,2,0.09168842613684766,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,45000.0,5,2,0.04781561536474881,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,26000.0,5,2,0.6150250433012543,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,26000.0,2,2,0.6103388475741842,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,170000.0,2,2,3.753796456744835e-05,0,Low,1,0
63932,Nova Scotia,65.814,Renter,2.0,290000.0,5,2,7.164588897385396e-09,0,Low,1,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,45000.0,6,2,0.13496477185011044,0,Low,0,0
63934,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.32883137021547976,1,High,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,67500.0,2,2,0.006216913834351787,0,Low,1,0
63936,Quebec,411.2293,Renter,2.0,22000.0,5,2,0.20002450872441233,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,24000.0,5,2,0.4063093737438305,1,High,0,1
63938,New Brunswick,88.2919,Owner (with mortgage),1.0,,5,2,0.023000457431359016,0,Low,1,0
63939,Quebec,626.5804,Owner (without mortgage),1.0,80000.0,2,2,0.0025862482965028927,0,Low,1,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,65000.0,2,2,0.0274327780820864,0,Low,1,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,100000.0,2,2,0.0020386985234519452,0,Low,1,0
63942,Manitoba,28.9275,Renter,2.0,36000.0,3,1,0.2587243302521507,0,Medium,0,0
63943,Manitoba,32.6665,Renter,2.0,100000.0,1,1,0.0037994454812776443,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,160000.0,2,2,4.166061910515245e-05,0,Low,1,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,40000.0,2,9,0.18650962982914138,0,Medium,2,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,220000.0,1,2,3.494954103324541e-07,0,Low,1,0
63947,Alberta,10.0,Renter,2.0,39000.0,99,9,0.6607782830878958,1,High,2,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,39000.0,5,2,0.19274378843742257,0,Medium,0,0
63949,Nova Scotia,12.4262,Renter,2.0,21000.0,5,2,0.5454443471300523,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,50000.0,1,9,0.1736934089005712,0,Medium,2,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,120000.0,1,1,0.0006712076804813386,0,Low,1,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,97500.0,2,2,0.006130407002884891,0,Low,1,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,115000.0,2,2,0.001062383773188941,0,Low,1,0
63954,Alberta,114.4708,Renter,2.0,25000.0,5,2,0.6315661881240087,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,67500.0,2,2,0.04238972313778254,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,180000.0,2,2,2.2531261638355106e-06,0,Low,1,0
63957,Alberta,188.315,Renter,2.0,14000.0,2,2,0.7848606675696567,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,60000.0,2,2,0.06863580913699488,0,Low,1,0
63959,Alberta,25.5231,Renter,2.0,60000.0,2,2,0.1255989238976062,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,105000.0,1,2,0.0007062037024161722,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,52500.0,5,2,0.05429805664159061,0,Low,1,0
63962,Manitoba,44.3802,Renter,2.0,7250.0,5,2,0.7369195451861018,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,100000.0,5,2,0.0029410658617380356,0,Low,1,0
63964,New Brunswick,111.8785,Renter,2.0,,3,9,0.03809736440928799,0,Low,2,1
63965,Manitoba,68.7066,Renter,2.0,47000.0,1,1,0.13841469148403335,0,Low,0,0
63966,Manitoba,30.9834,Owner (without mortgage),1.0,,99,9,0.09718920494357441,0,Low,2,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,15000.0,3,2,0.5309088302498491,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,28000.0,5,2,0.14108019486370013,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,52500.0,1,1,0.10958488364634397,0,Low,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,200000.0,1,1,5.436077566454522e-07,0,Low,1,0
63972,Alberta,178.9604,Renter,2.0,80000.0,5,2,0.03541991012874717,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,28000.0,5,2,0.3860999797252468,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,125000.0,1,1,0.0008821505621279011,0,Low,1,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,75000.0,99,2,0.02959956276168388,0,Low,2,0
63976,Ontario,139.0874,Renter,2.0,120000.0,2,2,0.0016981639420885956,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,100000.0,1,2,0.0016329088505058144,0,Low,1,0
63978,Quebec,44.4541,Renter,2.0,29000.0,5,2,0.13202649725579588,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,57500.0,3,1,0.01209135221912837,0,Low,1,0
63980,Ontario,169.3137,Renter,2.0,75000.0,2,2,0.03894262594982206,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,87500.0,2,2,0.012558597201391374,0,Low,1,0
63982,Nova Scotia,12.3498,Renter,2.0,26000.0,5,2,0.4576009685318412,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,95000.0,5,2,0.001485620541712666,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,11500.0,5,2,0.7009071947593879,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,42000.0,6,2,0.13708636404788976,0,Low,0,0
63986,Ontario,150.0958,Renter,2.0,105000.0,99,9,0.01336988720826419,0,Low,2,0
63987,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.17047463677424957,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,28000.0,5,2,0.29851291786283485,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,25000.0,5,2,0.16779571421957828,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,39000.0,5,2,0.07059698267552286,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,77500.0,6,2,0.02843685922951127,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,97500.0,2,2,0.0010772918018934232,0,Low,1,0
63994,British Columbia,15.051,Renter,2.0,22000.0,5,2,0.6659657453186677,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,110000.0,2,2,0.001495100825705302,0,Low,1,0
63996,Ontario,500.3476,Renter,2.0,50000.0,4,2,0.1923602267130954,0,Medium,0,0
63997,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.33588136352956666,1,High,0,0
63998,Quebec,1259.0778,Owner (with mortgage),1.0,80000.0,2,2,0.00261924009961301,0,Low,1,0
63999,Prince Edward Island,19.5425,Renter,2.0,,99,2,0.05615219034353982,0,Low,2,0
64000,Ontario,260.3749,Renter,2.0,36000.0,2,2,0.3850195841974214,1,High,0,1
64001,New Brunswick,185.9596,Owner (without mortgage),1.0,55000.0,5,2,0.03839986158148395,0,Low,1,0
64002,Alberta,791.8011,Owner (without mortgage),1.0,250000.0,2,2,1.3815288862597688e-07,0,Low,1,0
64003,New Brunswick,274.2518,Owner (with mortgage),1.0,105000.0,1,1,0.0011353616878673584,0,Low,1,0
64004,Alberta,244.2814,Renter,2.0,135000.0,2,2,0.0007232209753162918,0,Low,0,0
64005,Alberta,394.815,Renter,2.0,16500.0,5,2,0.754467139667349,1,High,0,1
64006,Manitoba,169.8887,Renter,2.0,37000.0,2,2,0.2481122223862586,0,Medium,0,1
64007,Newfoundland and Labrador,11.4619,Renter,2.0,49000.0,5,2,0.10885014343451736,0,Low,0,0
64008,Prince Edward Island,78.2813,Owner (without mortgage),1.0,22000.0,5,2,0.18925606147137308,0,Medium,1,0
64009,Ontario,82.0618,Renter,2.0,27000.0,5,2,0.547204747113604,1,High,0,0
64010,Nova Scotia,211.4194,Owner (without mortgage),1.0,30000.0,2,2,0.28157136200448385,0,Medium,1,0
64011,British Columbia,777.7336,Renter,2.0,48000.0,5,2,0.24619603828099668,0,Medium,0,0
64012,Ontario,1087.1991,Owner (without mortgage),1.0,50000.0,5,2,0.1338902987799424,0,Low,1,0
64013,Ontario,222.8724,Renter,2.0,22000.0,3,1,0.6233380260348765,1,High,0,0
64014,Ontario,435.2334,Renter,2.0,85000.0,1,2,0.01896698929099917,0,Low,0,0
64015,Saskatchewan,14.8173,Renter,2.0,50000.0,3,1,0.14210032282516932,0,Low,0,0
64016,Quebec,2498.2475,Owner (without mortgage),1.0,65000.0,2,2,0.007312636035398521,0,Low,1,0
64017,Nova Scotia,10.0,Renter,2.0,34000.0,2,2,0.49146969206809976,1,High,0,0
64018,Saskatchewan,203.4868,Owner (without mortgage),1.0,80000.0,2,2,0.01206150549133045,0,Low,1,0
64019,Ontario,434.0517,Owner (with mortgage),1.0,115000.0,1,1,0.0014755072687676926,0,Low,1,0
64021,Ontario,2637.3509,Renter,2.0,50000.0,3,2,0.1884726865082111,0,Medium,0,1
64022,Quebec,35.4614,Renter,2.0,25000.0,5,2,0.16957790670072165,0,Medium,0,0
64023,Newfoundland and Labrador,408.1521,Owner (with mortgage),1.0,210000.0,2,2,8.500436147470867e-07,0,Low,1,0
64024,Alberta,716.0941,Renter,2.0,105000.0,5,2,0.006135908631021863,0,Low,0,0
64025,Nova Scotia,152.9342,Renter,2.0,39000.0,5,2,0.2507088480952066,0,Medium,0,0
64026,New Brunswick,32.4355,Owner (without mortgage),1.0,38000.0,5,2,0.11709411730414468,0,Low,1,0
64027,New Brunswick,46.0989,Renter,2.0,37000.0,5,2,0.1851032806521924,0,Medium,0,0
64028,British Columbia,185.1541,Renter,2.0,41000.0,3,2,0.3459561346511397,1,High,0,0
64029,Prince Edward Island,10.0,Owner (without mortgage),1.0,70000.0,2,2,0.007688188841482827,0,Low,1,0
64030,British Columbia,733.124,Renter,2.0,110000.0,1,1,0.003876150877933864,0,Low,0,0
64032,British Columbia,36.8387,Renter,2.0,72500.0,5,2,0.054273935797626224,0,Low,0,1
64034,Quebec,214.8218,Owner (with mortgage),1.0,100000.0,3,1,0.0006321521351591139,0,Low,1,0
64035,Ontario,196.647,Owner (with mortgage),1.0,190000.0,2,2,7.734769406646225e-06,0,Low,1,0
64036,British Columbia,12.6957,Renter,2.0,21000.0,5,2,0.682829598409825,1,High,0,0
