PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63774,Quebec,1375.7619,Renter,2.0,49000.0,2,2,0.035592915265633414,0,Low,0,0
63775,New Brunswick,565.7896,Owner (with mortgage),1.0,39000.0,5,2,0.10976095281907244,0,Low,1,0
63776,Nova Scotia,40.2782,Renter,2.0,31000.0,5,2,0.3737902300760186,1,High,0,0
63777,British Columbia,551.2472,Owner (with mortgage),1.0,47000.0,1,1,0.17509296696765964,0,Medium,1,1
63778,Nova Scotia,24.6383,Owner (with mortgage),1.0,,99,9,0.16789930190853364,0,Medium,2,0
63779,Nova Scotia,10.8111,Renter,2.0,13000.0,5,2,0.6796677725109433,1,High,0,0
63780,Ontario,61.3397,Renter,2.0,25000.0,5,2,0.5833654825175797,1,High,0,1
63781,Prince Edward Island,13.7235,Owner (without mortgage),1.0,43000.0,5,2,0.049868246140441684,0,Low,1,0
63782,Saskatchewan,138.3166,Owner (with mortgage),1.0,80000.0,2,2,0.012167493564823979,0,Low,1,0
63783,Quebec,165.0745,Renter,2.0,26000.0,5,2,0.15817714934461244,0,Medium,0,1
63784,Alberta,51.1386,Renter,2.0,25000.0,5,2,0.6315810023034969,1,High,0,0
63785,Ontario,426.234,Renter,2.0,82500.0,5,2,0.023287741736747525,0,Low,0,0
63786,New Brunswick,84.53,Renter,2.0,26000.0,5,2,0.3316335532145084,1,High,0,1
63787,British Columbia,324.7947,Renter,2.0,65000.0,5,2,0.08717635144767874,0,Low,0,0
63788,Prince Edward Island,90.8815,Owner (without mortgage),1.0,36000.0,2,2,0.07564812500365486,0,Low,1,0
63789,Manitoba,10.0,Renter,2.0,37000.0,5,2,0.2561321154681055,0,Medium,0,0
63790,Prince Edward Island,11.806,Renter,2.0,47000.0,99,1,0.2454838438615455,0,Medium,2,0
63791,Ontario,325.0554,Renter,2.0,130000.0,2,2,0.0008295051337223245,0,Low,0,0
63792,Ontario,114.8029,Renter,2.0,25000.0,5,2,0.5818198994154505,1,High,0,0
63793,Quebec,2184.3622,Renter,2.0,150000.0,1,2,2.966379202504098e-05,0,Low,0,0
63794,Alberta,517.9549,Owner (with mortgage),1.0,240000.0,4,2,2.8331476521104825e-07,0,Low,1,0
63796,Quebec,2130.8724,Owner (with mortgage),1.0,195000.0,1,1,7.731329293451671e-07,0,Low,1,0
63797,Ontario,544.6845,Owner (without mortgage),1.0,100000.0,2,2,0.004408547312626865,0,Low,1,0
63798,Ontario,20.0605,Owner (without mortgage),1.0,115000.0,5,2,0.001593257925739875,0,Low,1,0
63800,Alberta,32.0793,Renter,2.0,19500.0,5,2,0.7150759594141622,1,High,0,1
63801,New Brunswick,70.4254,Renter,2.0,,3,2,0.0356120663046356,0,Low,0,0
63802,Manitoba,99.8027,Owner (with mortgage),1.0,220000.0,1,1,4.957995636147154e-07,0,Low,1,0
63803,Saskatchewan,148.3356,Owner (with mortgage),1.0,45000.0,5,2,0.13263252345582907,0,Low,1,0
63804,Quebec,195.1261,Renter,2.0,87500.0,2,2,0.0023520397246071423,0,Low,0,0
63805,Quebec,301.9938,Renter,2.0,25000.0,5,2,0.16778653403359142,0,Medium,0,0
63806,Newfoundland and Labrador,69.5635,Renter,2.0,50000.0,5,2,0.10023210503322585,0,Low,0,0
63807,Quebec,408.9346,Owner (with mortgage),1.0,77500.0,5,2,0.003108525215092728,0,Low,1,0
63808,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.16778653403359142,0,Medium,0,0
63809,Alberta,59.9838,Owner (with mortgage),1.0,95000.0,2,2,0.007349618139343571,0,Low,1,0
63810,Nova Scotia,21.8309,Renter,2.0,24000.0,5,2,0.49271464308744695,1,High,0,1
63811,Ontario,296.5638,Renter,2.0,52500.0,2,2,0.16163647472069972,0,Medium,0,0
63812,Quebec,2963.2249,Owner (with mortgage),1.0,250000.0,1,1,1.59415698307703e-08,0,Low,1,0
63813,Ontario,383.1442,Renter,2.0,40000.0,5,2,0.3301410065579205,1,High,0,1
63814,Newfoundland and Labrador,29.8222,Owner (with mortgage),1.0,100000.0,1,9,0.0020521504944677905,0,Low,2,0
63815,Manitoba,64.0813,Owner (without mortgage),1.0,32000.0,5,2,0.2325128125735832,0,Medium,1,0
63816,Ontario,417.4137,Renter,2.0,33000.0,5,2,0.4397294953519361,1,High,0,0
63817,Alberta,89.4858,Owner (with mortgage),1.0,105000.0,1,1,0.003669793459111451,0,Low,1,0
63818,Newfoundland and Labrador,60.524,Renter,2.0,87500.0,1,9,0.007956331937501466,0,Low,2,0
63819,Saskatchewan,32.2324,Renter,2.0,25000.0,5,2,0.4955697768389124,1,High,0,1
63820,Saskatchewan,247.735,Owner (with mortgage),1.0,260000.0,2,2,3.8889896021859094e-08,0,Low,1,0
63821,Ontario,226.3808,Owner (without mortgage),1.0,77500.0,5,2,0.021196547171426234,0,Low,1,0
63822,Quebec,1468.8189,Renter,2.0,80000.0,3,1,0.008356669734901257,0,Low,0,0
63823,Ontario,732.0077,Renter,2.0,35000.0,2,2,0.40794488919644784,1,High,0,1
63824,Alberta,760.4441,Owner (with mortgage),1.0,270000.0,4,1,3.305991300778007e-08,0,Low,1,0
63825,Ontario,418.884,Owner (without mortgage),1.0,72500.0,5,2,0.029953079475549253,0,Low,1,0
63826,Quebec,29.3658,Renter,2.0,22000.0,5,2,0.20452569341897903,0,Medium,0,0
63827,Nova Scotia,87.2314,Renter,2.0,60000.0,1,1,0.06845087512797761,0,Low,0,0
63828,Saskatchewan,105.3912,Renter,2.0,50000.0,5,2,0.14176342807542597,0,Low,0,0
63829,New Brunswick,10.0,Renter,2.0,95000.0,2,2,0.003680037589275691,0,Low,0,0
63830,British Columbia,871.8376,Owner (without mortgage),1.0,160000.0,1,2,7.168211664158395e-05,0,Low,1,0
63831,Quebec,2191.1904,Owner (with mortgage),1.0,80000.0,5,2,0.002591320069244168,0,Low,1,0
63832,Alberta,70.4974,Renter,2.0,13500.0,5,2,0.7940098117533293,1,High,0,1
63833,Alberta,10.9449,Renter,2.0,34000.0,5,2,0.4794113510264375,1,High,0,0
63834,Newfoundland and Labrador,58.7493,Renter,2.0,51000.0,5,2,0.09405440616205828,0,Low,0,0
63835,Manitoba,127.0248,Renter,2.0,,1,9,0.05445830934274633,0,Low,2,0
63836,Alberta,10.0,Renter,2.0,29000.0,5,2,0.5670650687742835,1,High,0,0
63837,Newfoundland and Labrador,30.7218,Owner (with mortgage),1.0,95000.0,3,1,0.002837882947953904,0,Low,1,0
63838,Ontario,220.9309,Renter,2.0,57500.0,5,2,0.12187147533734285,0,Low,0,0
63839,Ontario,243.2813,Renter,2.0,25000.0,5,2,0.5864517092307687,1,High,0,1
63840,Alberta,133.1519,Renter,2.0,85000.0,2,2,0.0233490761006387,0,Low,0,0
63841,Manitoba,40.4638,Renter,2.0,18000.0,5,2,0.5598971813229995,1,High,0,1
63842,New Brunswick,189.9559,Renter,2.0,49000.0,99,9,0.23127993210234973,0,Medium,2,0
63843,Alberta,27.5392,Owner (without mortgage),1.0,310000.0,5,2,2.095320923741799e-09,0,Low,1,0
63844,New Brunswick,54.1359,Renter,2.0,29000.0,3,1,0.2788726105535899,0,Medium,0,1
63845,Quebec,199.2077,Renter,2.0,42000.0,2,2,0.05678472035270601,0,Low,0,0
63846,Saskatchewan,62.7701,Renter,2.0,70000.0,4,1,0.03903388936455316,0,Low,0,0
63847,Ontario,351.0756,Owner (with mortgage),1.0,115000.0,3,1,0.0014862070718694852,0,Low,1,0
63848,Alberta,63.6151,Owner (with mortgage),1.0,135000.0,2,2,0.0004446951250608396,0,Low,1,0
63849,British Columbia,536.7302,Owner (with mortgage),1.0,115000.0,2,2,0.0017438360261119608,0,Low,1,0
63850,Alberta,102.6285,Renter,2.0,77500.0,3,2,0.039831319531675256,0,Low,0,0
63851,Ontario,29.327,Renter,2.0,26000.0,5,2,0.5645849598902848,1,High,0,0
63852,Quebec,428.593,Owner (without mortgage),1.0,110000.0,2,2,0.0003083619005857882,0,Low,1,0
63853,Newfoundland and Labrador,13.5475,Renter,2.0,25000.0,5,2,0.38941209850470737,1,High,0,0
63854,Ontario,1089.5203,Owner (without mortgage),1.0,575000.0,2,2,1.2732968539737986e-17,0,Low,1,0
63855,Nova Scotia,12.3498,Renter,2.0,20000.0,5,2,0.5628376914730638,1,High,0,1
63856,Nova Scotia,63.7251,Renter,2.0,38000.0,5,2,0.2641716952091741,0,Medium,0,0
63857,British Columbia,306.5642,Owner (with mortgage),1.0,130000.0,2,2,0.0006106167333868942,0,Low,1,0
63858,Quebec,63.6892,Renter,2.0,47000.0,3,1,0.03981091690632151,0,Low,0,1
63859,Saskatchewan,195.5421,Owner (with mortgage),1.0,115000.0,2,2,0.0010855034777377958,0,Low,1,0
63860,Quebec,769.4706,Owner (with mortgage),1.0,185000.0,1,2,1.5485061688362075e-06,0,Low,1,0
63862,Nova Scotia,418.9401,Owner (with mortgage),1.0,575000.0,99,9,2.3080798379662828e-17,0,Low,2,0
63863,New Brunswick,73.0753,Renter,2.0,30000.0,5,2,0.2698570897775644,0,Medium,0,0
63864,Quebec,578.1946,Owner (with mortgage),1.0,95000.0,5,2,0.0009136535307441023,0,Low,1,0
63865,Quebec,191.8527,Renter,2.0,115000.0,1,2,0.0003382733596037284,0,Low,0,0
63867,Quebec,543.437,Owner (without mortgage),1.0,260000.0,1,1,7.780674471479348e-09,0,Low,1,0
63868,Quebec,503.5675,Owner (without mortgage),1.0,185000.0,2,2,1.6185571383041543e-06,0,Low,1,0
63869,Saskatchewan,17.0109,Renter,2.0,115000.0,2,2,0.0016988390578683084,0,Low,0,0
63870,British Columbia,589.2203,Owner (with mortgage),1.0,115000.0,2,2,0.0017705045516414818,0,Low,1,0
63871,Saskatchewan,62.676,Renter,2.0,95000.0,1,1,0.006727058467879477,0,Low,0,0
63872,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,135000.0,5,2,0.00017312168378006174,0,Low,1,0
63873,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,115000.0,5,2,0.0007108569914259531,0,Low,1,0
63874,Ontario,215.5546,Renter,2.0,,6,2,0.0918112397310491,0,Low,0,0
63875,Nova Scotia,26.1053,Renter,2.0,28000.0,5,2,0.42287707944287556,1,High,0,0
63876,Newfoundland and Labrador,10.0,Renter,2.0,20000.0,5,2,0.4756452140019214,1,High,0,1
63877,New Brunswick,73.0753,Renter,2.0,31000.0,5,2,0.2562016141766628,0,Medium,0,1
63878,Ontario,367.6822,Renter,2.0,72500.0,3,1,0.04641576396322888,0,Low,0,0
63879,British Columbia,12.4607,Renter,2.0,18500.0,5,2,0.722236470693432,1,High,0,0
63880,Newfoundland and Labrador,27.4279,Owner (with mortgage),1.0,160000.0,2,2,2.9351825314320277e-05,0,Low,1,0
63881,Nova Scotia,82.4808,Owner (with mortgage),1.0,62500.0,5,2,0.038486892392900714,0,Low,1,0
63882,Saskatchewan,65.5653,Renter,2.0,70000.0,1,1,0.03792694779960432,0,Low,0,0
63884,Ontario,2226.111,Renter,2.0,150000.0,1,1,0.00019898874975439741,0,Low,0,0
63885,Quebec,273.2893,Owner (with mortgage),1.0,135000.0,1,1,5.1988932550570305e-05,0,Low,1,0
63886,Manitoba,48.6936,Renter,2.0,95000.0,3,2,0.0054143035823384965,0,Low,0,0
63887,Ontario,561.1296,Owner (without mortgage),1.0,50000.0,5,2,0.13096910911136242,0,Low,1,0
63889,British Columbia,1348.3925,Renter,2.0,80000.0,1,2,0.030907361940939956,0,Low,0,0
63890,Nova Scotia,21.7305,Renter,2.0,57500.0,3,1,0.08111047247132888,0,Low,0,0
63891,Nova Scotia,335.7418,Owner (without mortgage),1.0,26000.0,5,2,0.34577992413349057,1,High,1,0
63892,Nova Scotia,12.4262,Renter,2.0,28000.0,5,2,0.4306511632752674,1,High,0,1
63893,Quebec,2351.3108,Owner (with mortgage),1.0,38000.0,2,2,0.04819668475801733,0,Low,1,0
63894,New Brunswick,25.3345,Renter,2.0,25000.0,5,2,0.345991940313439,1,High,0,0
63895,Alberta,77.5461,Owner (with mortgage),1.0,120000.0,1,1,0.0012623484600586675,0,Low,1,0
63896,Quebec,557.9382,Owner (with mortgage),1.0,145000.0,1,1,2.5536937746267503e-05,0,Low,1,0
63897,Prince Edward Island,25.2751,Renter,2.0,,5,2,0.020713300345337863,0,Low,0,0
63898,British Columbia,566.2361,Owner (without mortgage),1.0,50000.0,2,2,0.1458299949311047,0,Low,1,0
63899,Manitoba,258.4275,Renter,2.0,33000.0,5,2,0.33389439072769905,1,High,0,0
63900,Alberta,388.2862,Owner (with mortgage),1.0,26000.0,5,2,0.5034191020664139,1,High,0,1
63901,Newfoundland and Labrador,62.2942,Owner (without mortgage),1.0,115000.0,2,2,0.0007004801653211436,0,Low,1,0
63902,Alberta,10.0,Renter,2.0,26000.0,5,2,0.613534052512093,1,High,0,0
63904,British Columbia,588.2623,Owner (with mortgage),1.0,115000.0,2,2,0.0017438360261119608,0,Low,1,0
63905,Quebec,1718.4688,Renter,2.0,55000.0,5,2,0.024370721374362986,0,Low,0,0
63906,Quebec,229.6091,Renter,2.0,67500.0,2,2,0.009701149773697524,0,Low,0,0
63908,Saskatchewan,200.7362,Owner (with mortgage),1.0,150000.0,1,1,8.916752231801758e-05,0,Low,1,0
63909,New Brunswick,259.02,Owner (with mortgage),1.0,92500.0,2,2,0.0027175703398524516,0,Low,1,0
63910,Alberta,18.1,Renter,2.0,,1,1,0.11708978195462406,0,Low,0,0
63911,Manitoba,176.1596,Renter,2.0,26000.0,5,2,0.42151434492676204,1,High,0,1
63912,New Brunswick,103.6139,Renter,2.0,8500.0,5,2,0.6285136342805946,1,High,0,1
63913,Manitoba,105.595,Owner (without mortgage),1.0,135000.0,2,2,0.0002041546113307296,0,Low,1,0
63914,Ontario,25.7537,Renter,2.0,25000.0,5,2,0.5833654825175797,1,High,0,0
63915,Alberta,51.4854,Renter,2.0,21000.0,5,2,0.6944136807155933,1,High,0,1
63916,New Brunswick,18.9282,Owner (with mortgage),1.0,400000.0,1,1,1.0754547297607848e-12,0,Low,1,0
63917,Prince Edward Island,89.833,Owner (with mortgage),1.0,52500.0,2,2,0.024737215895990296,0,Low,1,0
63918,Alberta,27.7587,Renter,2.0,23000.0,5,2,0.6623008930163929,1,High,0,1
63919,Prince Edward Island,84.8002,Owner (without mortgage),1.0,,99,2,0.03342059878120915,0,Low,2,0
63920,Saskatchewan,88.3018,Renter,2.0,62500.0,99,9,0.16044454714628106,0,Medium,2,0
63922,Newfoundland and Labrador,17.014,Renter,2.0,57500.0,2,2,0.059205454468461226,0,Low,0,0
63923,Ontario,490.463,Owner (without mortgage),1.0,75000.0,2,2,0.0248177739440064,0,Low,1,0
63924,Saskatchewan,35.9576,Renter,2.0,140000.0,99,9,0.0008016018225601592,0,Low,2,0
63925,Ontario,158.7034,Owner (without mortgage),1.0,29000.0,5,2,0.3982389088465032,1,High,0,0
63926,Newfoundland and Labrador,69.6618,Renter,2.0,40000.0,5,2,0.18012575364839192,0,Medium,0,0
63927,Quebec,359.2677,Renter,2.0,35000.0,5,2,0.09168266211831881,0,Low,0,0
63928,Quebec,1862.1096,Renter,2.0,45000.0,5,2,0.047812249321204835,0,Low,0,0
63929,Alberta,13.2781,Renter,2.0,26000.0,5,2,0.6150399757930944,1,High,0,1
63930,Alberta,48.1899,Renter,2.0,26000.0,2,2,0.6103651240435111,1,High,0,0
63931,Alberta,68.6056,Owner (with mortgage),1.0,170000.0,2,2,3.754070453690364e-05,0,Low,1,0
63932,Nova Scotia,65.814,Renter,2.0,290000.0,5,2,7.1634091985747735e-09,0,Low,1,0
63933,Newfoundland and Labrador,26.9171,Renter,2.0,45000.0,6,2,0.13495847878547074,0,Low,0,0
63934,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.32882206376917505,1,High,0,0
63935,Quebec,1259.0778,Owner (without mortgage),1.0,67500.0,2,2,0.006216713676460677,0,Low,1,0
63936,Quebec,411.2293,Renter,2.0,22000.0,5,2,0.20002142728460176,0,Medium,0,0
63937,Newfoundland and Labrador,10.0,Renter,2.0,24000.0,5,2,0.40628933692945973,1,High,0,1
63938,New Brunswick,88.2919,Owner (with mortgage),1.0,,5,2,0.02300122659425555,0,Low,1,0
63939,Quebec,626.5804,Owner (without mortgage),1.0,80000.0,2,2,0.0025861454719664527,0,Low,1,0
63940,Manitoba,75.0071,Owner (without mortgage),1.0,65000.0,2,2,0.027431118202507,0,Low,1,0
63941,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,100000.0,2,2,0.002038564306431741,0,Low,1,0
63942,Manitoba,28.9275,Renter,2.0,36000.0,3,1,0.2587142837851849,0,Medium,0,0
63943,Manitoba,32.6665,Renter,2.0,100000.0,1,1,0.003799115754082705,0,Low,0,0
63944,Nova Scotia,55.2781,Owner (without mortgage),1.0,160000.0,2,2,4.165933531172798e-05,0,Low,1,0
63945,Newfoundland and Labrador,10.0,Renter,2.0,40000.0,2,9,0.1864938805848939,0,Medium,2,0
63946,New Brunswick,149.0271,Owner (without mortgage),1.0,220000.0,1,2,3.494765011816927e-07,0,Low,1,0
63947,Alberta,10.0,Renter,2.0,39000.0,99,9,0.6607135227977925,1,High,2,1
63948,Newfoundland and Labrador,21.635,Renter,2.0,39000.0,5,2,0.1927364246949786,0,Medium,0,0
63949,Nova Scotia,12.4262,Renter,2.0,21000.0,5,2,0.5454316450101949,1,High,0,0
63950,Alberta,1404.9907,Owner (without mortgage),1.0,50000.0,1,9,0.1736654156544833,0,Medium,2,0
63951,Nova Scotia,60.7289,Owner (with mortgage),1.0,120000.0,1,1,0.000671202057441699,0,Low,1,0
63952,Alberta,1005.3706,Owner (without mortgage),1.0,97500.0,2,2,0.00613110793081881,0,Low,1,0
63953,Saskatchewan,21.3241,Owner (without mortgage),1.0,115000.0,2,2,0.0010623753793071386,0,Low,1,0
63954,Alberta,114.4708,Renter,2.0,25000.0,5,2,0.6315810023034969,1,High,0,1
63955,Nova Scotia,51.9791,Renter,2.0,67500.0,2,2,0.04238662706927174,0,Low,0,0
63956,Quebec,2639.3171,Owner (with mortgage),1.0,180000.0,2,2,2.2529996905677156e-06,0,Low,1,0
63957,Alberta,188.315,Renter,2.0,14000.0,2,2,0.7848805332358361,1,High,0,1
63958,Ontario,384.251,Owner (without mortgage),1.0,60000.0,2,2,0.06863522712655955,0,Low,1,0
63959,Alberta,25.5231,Renter,2.0,60000.0,2,2,0.12560896601304472,0,Low,0,0
63960,Quebec,2714.2911,Renter,2.0,105000.0,1,2,0.0007061591718369126,0,Low,0,0
63961,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,52500.0,5,2,0.05429789529433275,0,Low,1,0
63962,Manitoba,44.3802,Renter,2.0,7250.0,5,2,0.736904723943884,1,High,0,1
63963,Nova Scotia,181.5921,Owner (without mortgage),1.0,100000.0,5,2,0.002940948842992714,0,Low,1,0
63964,New Brunswick,111.8785,Renter,2.0,,3,9,0.03809468419298239,0,Low,2,1
63965,Manitoba,68.7066,Renter,2.0,47000.0,1,1,0.1384082258167854,0,Low,0,0
63966,Manitoba,30.9834,Owner (without mortgage),1.0,,99,9,0.09715388065664796,0,Low,2,0
63967,Nova Scotia,27.672,Owner (without mortgage),1.0,15000.0,3,2,0.5309108432401217,1,High,0,1
63968,Quebec,259.7417,Renter,2.0,28000.0,5,2,0.1410721630127262,0,Low,0,0
63969,Nova Scotia,78.3493,Renter,2.0,52500.0,1,1,0.10958253458021075,0,Low,0,0
63970,Quebec,345.0503,Owner (with mortgage),1.0,200000.0,1,1,5.435726808873652e-07,0,Low,1,0
63972,Alberta,178.9604,Renter,2.0,80000.0,5,2,0.03542117685325232,0,Low,0,0
63973,Manitoba,117.6742,Renter,2.0,28000.0,5,2,0.3860774403371038,1,High,0,0
63974,Alberta,95.4769,Owner (with mortgage),1.0,125000.0,1,1,0.0008822417139776444,0,Low,1,0
63975,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,75000.0,99,2,0.029596583648232682,0,Low,2,0
63976,Ontario,139.0874,Renter,2.0,120000.0,2,2,0.001698068604098518,0,Low,0,0
63977,New Brunswick,41.7295,Owner (with mortgage),1.0,100000.0,1,2,0.0016328646041772745,0,Low,1,0
63978,Quebec,44.4541,Renter,2.0,29000.0,5,2,0.1320186898633637,0,Low,0,0
63979,Quebec,662.9781,Owner (with mortgage),1.0,57500.0,3,1,0.012091496526688478,0,Low,1,0
63980,Ontario,169.3137,Renter,2.0,75000.0,2,2,0.038941526876012565,0,Low,0,0
63981,Alberta,1287.8039,Owner (with mortgage),1.0,87500.0,2,2,0.012560144415135997,0,Low,1,0
63982,Nova Scotia,12.3498,Renter,2.0,26000.0,5,2,0.4575875116911748,1,High,0,0
63983,Quebec,395.0365,Renter,2.0,95000.0,5,2,0.0014855328785179488,0,Low,0,0
63984,Nova Scotia,13.8766,Renter,2.0,11500.0,5,2,0.7008976439356982,1,High,0,1
63985,New Brunswick,10.0,Renter,2.0,42000.0,6,2,0.13708517861138655,0,Low,0,0
63986,Ontario,150.0958,Renter,2.0,105000.0,99,9,0.013368434666424931,0,Low,2,0
63987,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.17046587065033622,0,Medium,0,0
63988,New Brunswick,10.0,Renter,2.0,28000.0,5,2,0.29850383776425493,0,Medium,0,1
63989,Quebec,134.2022,Renter,2.0,25000.0,5,2,0.16778653403359142,0,Medium,0,0
63990,Quebec,245.0667,Renter,2.0,39000.0,5,2,0.07059513515248703,0,Low,0,0
63991,Newfoundland and Labrador,93.2042,Renter,2.0,77500.0,6,2,0.028438185806076214,0,Low,0,0
63992,Prince Edward Island,16.6848,Owner (with mortgage),1.0,97500.0,2,2,0.0010772382830934355,0,Low,1,0
63994,British Columbia,15.051,Renter,2.0,22000.0,5,2,0.6659477327288285,1,High,0,1
63995,Saskatchewan,26.1394,Owner (with mortgage),1.0,110000.0,2,2,0.0014950248874839411,0,Low,1,0
63996,Ontario,500.3476,Renter,2.0,50000.0,4,2,0.19235069318932324,0,Medium,0,0
63997,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.3358733524092745,1,High,0,0
63998,Quebec,1259.0778,Owner (with mortgage),1.0,80000.0,2,2,0.002619142501575399,0,Low,1,0
63999,Prince Edward Island,19.5425,Renter,2.0,,99,2,0.0561278133361348,0,Low,2,0
64000,Ontario,260.3749,Renter,2.0,36000.0,2,2,0.38500726630849746,1,High,0,1
64001,New Brunswick,185.9596,Owner (without mortgage),1.0,55000.0,5,2,0.03840129085936106,0,Low,1,0
64002,Alberta,791.8011,Owner (without mortgage),1.0,250000.0,2,2,1.3815723684964596e-07,0,Low,1,0
64003,New Brunswick,274.2518,Owner (with mortgage),1.0,105000.0,1,1,0.0011353788410173025,0,Low,1,0
64004,Alberta,244.2814,Renter,2.0,135000.0,2,2,0.0007232537850033289,0,Low,0,0
64005,Alberta,394.815,Renter,2.0,16500.0,5,2,0.7544874575073827,1,High,0,1
64006,Manitoba,169.8887,Renter,2.0,37000.0,2,2,0.24809445541386213,0,Medium,0,1
64007,Newfoundland and Labrador,11.4619,Renter,2.0,49000.0,5,2,0.1088413661850516,0,Low,0,0
64008,Prince Edward Island,78.2813,Owner (without mortgage),1.0,22000.0,5,2,0.1892492238107213,0,Medium,1,0
64009,Ontario,82.0618,Renter,2.0,27000.0,5,2,0.5471925136433604,1,High,0,0
64010,Nova Scotia,211.4194,Owner (without mortgage),1.0,30000.0,2,2,0.2815715375535808,0,Medium,1,0
64011,British Columbia,777.7336,Renter,2.0,48000.0,5,2,0.24618712109518318,0,Medium,0,0
64012,Ontario,1087.1991,Owner (without mortgage),1.0,50000.0,5,2,0.13388990950892507,0,Low,1,0
64013,Ontario,222.8724,Renter,2.0,22000.0,3,1,0.6233376964925771,1,High,0,0
64014,Ontario,435.2334,Renter,2.0,85000.0,1,2,0.018966247805767382,0,Low,0,0
64015,Saskatchewan,14.8173,Renter,2.0,50000.0,3,1,0.1420977292774979,0,Low,0,0
64016,Quebec,2498.2475,Owner (without mortgage),1.0,65000.0,2,2,0.007312393537732308,0,Low,1,0
64017,Nova Scotia,10.0,Renter,2.0,34000.0,2,2,0.49141432383506856,1,High,0,0
64018,Saskatchewan,203.4868,Owner (without mortgage),1.0,80000.0,2,2,0.012061600675752142,0,Low,1,0
64019,Ontario,434.0517,Owner (with mortgage),1.0,115000.0,1,1,0.001475509175334264,0,Low,1,0
64021,Ontario,2637.3509,Renter,2.0,50000.0,3,2,0.1884696378146785,0,Medium,0,1
64022,Quebec,35.4614,Renter,2.0,25000.0,5,2,0.1695690011339245,0,Medium,0,0
64023,Newfoundland and Labrador,408.1521,Owner (with mortgage),1.0,210000.0,2,2,8.499633160678847e-07,0,Low,1,0
64024,Alberta,716.0941,Renter,2.0,105000.0,5,2,0.006136285746565215,0,Low,0,0
64025,Nova Scotia,152.9342,Renter,2.0,39000.0,5,2,0.2507051309310237,0,Medium,0,0
64026,New Brunswick,32.4355,Owner (without mortgage),1.0,38000.0,5,2,0.11709467709308702,0,Low,1,0
64027,New Brunswick,46.0989,Renter,2.0,37000.0,5,2,0.18509611799189737,0,Medium,0,0
64028,British Columbia,185.1541,Renter,2.0,41000.0,3,2,0.3459368838879213,1,High,0,0
64029,Prince Edward Island,10.0,Owner (without mortgage),1.0,70000.0,2,2,0.007687650996954499,0,Low,1,0
64030,British Columbia,733.124,Renter,2.0,110000.0,1,1,0.003875827327411782,0,Low,0,0
64032,British Columbia,36.8387,Renter,2.0,72500.0,5,2,0.05427059022154428,0,Low,0,1
64034,Quebec,214.8218,Owner (with mortgage),1.0,100000.0,3,1,0.00063214768483496,0,Low,1,0
64035,Ontario,196.647,Owner (with mortgage),1.0,190000.0,2,2,7.734434568532322e-06,0,Low,1,0
64036,British Columbia,12.6957,Renter,2.0,21000.0,5,2,0.6828124622984303,1,High,0,0
