PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
63540,3,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,1,3,2,3,3,4,1,2,96,6,2,5,1,4,1,6,2700.0,1,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,62.1881,3,3,290000,1,6,2,2,1,340000,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,290000.0,True,2,1,1,290000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),7.889452736301275e-09,0,Low
63541,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,3,3,1,3,1,1,2,4,96,6,2,9,2,1,1,1,200.0,1,6,1,4,1,3,3,1,1,1,1,1,4,2,2,2,2,6,10.6824,5,1,18000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,2,9,1,1,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,,2.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,Nova Scotia,Renter,0.6032511658549526,1,High
63542,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,1,2,96,6,2,7,1,3,1,6,2000.0,1,1,3,1,1,2,1,3,3,1,2,1,1,2,2,2,1,1,1549.1101,3,3,95000,1,8,3,1,1,250000,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,95000.0,True,2,1,1,95000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0008644936196289218,0,Low
63543,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,1,2,3,96,6,2,7,1,4,1,6,1400.0,1,1,3,1,1,2,1,1,2,1,2,1,2,2,2,2,9,2,107.9787,99,3,135000,1,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,1,2,1,1,2,1,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,,1.0,2.0,,,135000.0,True,2,1,1,135000.0,3,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.00034277681151624357,0,Low
63544,1,2,1,1,1,2,1,4,4,4,1,2,2,4,3,3,2,1,2,3,2,2,3,3,1,1,2,3,96,6,2,1,2,2,1,2,1000.0,1,6,1,4,3,4,4,3,3,4,4,4,3,1,2,2,1,6,20.607,7,2,90000,2,1,1,3,6,99999996,3,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,7.0,2.0,2.0,,1.0,90000.0,True,2,2,1,90000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.006454483644889808,0,Low
63545,3,1,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,2,1,2,96,6,2,7,2,2,1,2,1000.0,1,6,3,1,1,2,2,2,3,1,3,3,3,2,1,2,1,6,199.072,6,2,67500,3,7,3,1,6,99999996,2,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,1.0,,3.0,6.0,2.0,1.0,2.0,1.0,67500.0,True,2,2,1,67500.0,2,6.0,Renter,Quebec,Renter,0.00987009630440686,0,Low
63546,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,4,2,3,1,2,2,6,1,3,1,6,600.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,127.8627,4,1,110000,5,6,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0015365424963887677,0,Low
63547,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,2,1,2,4,96,6,2,8,2,1,1,1,400.0,1,6,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,10.0,1,1,20000,5,8,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,11,1,9,1,1,2,1,3.0,1,9,999.6,2,1,0,3,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,20000.0,True,2,2,1,20000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2935624623367623,0,Medium
63548,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,5,3,2,2,4,96,6,2,9,2,2,1,2,600.0,1,2,3,1,1,2,1,1,2,1,1,1,1,2,2,2,2,6,250.0974,1,1,27000,5,5,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.1490188800031538,0,Low
63549,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,2,3,2,3,3,5,1,1,2,4,96,6,1,7,2,2,1,2,1200.0,1,6,3,1,1,4,2,2,2,1,4,4,2,2,2,2,2,6,58.1832,1,1,22000,5,4,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,3,9,24.0,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,1,2,3,22000.0,1,6.0,Renter,New Brunswick,Renter,0.3937196612972797,1,High
63550,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,2,1,9,4,96,6,2,9,2,1,3,1,9999999.99,1,3,2,4,4,2,2,1,4,2,2,2,4,2,2,2,2,6,10.0,1,99,99999999999,99,9,3,1,6,99999996,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,1,9,2,1,3.0,1,9,999.6,1,3,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,,,2.0,,False,2,2,1,,,6.0,Renter,Prince Edward Island,Renter,0.0535783090612991,0,Low
63551,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,2,96,6,2,5,1,4,1,6,2100.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,83.1543,3,1,100000,5,5,3,2,1,100000,4,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.005368436666236889,0,Low
63552,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,9,3,3,2,2,1,3,2,4,96,6,2,9,1,3,1,6,1000.0,1,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,190.688,3,2,43000,2,9,3,3,1,30000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,43000.0,True,2,1,1,43000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.19422379509363333,0,Medium
63553,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,7,1,4,1,6,1200.0,1,6,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,10.2978,2,2,72500,2,7,3,1,1,60000,1,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,72500.0,True,2,1,1,72500.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.02059436571199821,0,Low
63554,3,2,1,2,2,2,2,3,1,1,1,3,1,1,1,4,2,2,1,3,2,3,3,3,3,1,9,3,2,4,2,4,2,1,1,2,1200.0,1,99,3,1,1,3,2,3,2,1,3,2,2,2,2,2,1,6,35.3781,99,99,31000,99,4,1,3,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,1,3,99,9,9,9,2025-11-08,0.0,2.0,3.0,0.0,2.0,,,,2.0,,,1.0,31000.0,True,2,2,2,31000.0,,6.0,Renter,Prince Edward Island,Renter,0.4888791265608875,1,High
63555,3,2,1,2,2,2,2,1,3,4,4,4,3,3,4,4,2,2,1,3,3,2,3,2,1,4,2,3,2,1,2,2,1,4,3,6,900.0,1,4,2,2,2,4,4,4,4,4,3,3,3,2,2,2,1,2,196.4513,6,4,165000,4,7,2,2,2,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,6.0,1.0,2.0,1.0,1.0,165000.0,True,2,1,1,165000.0,4,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),5.586710996997926e-05,0,Low
63556,3,2,1,2,2,2,2,3,4,3,4,3,4,4,4,4,2,2,2,3,1,1,2,2,2,4,1,2,96,6,2,8,1,4,1,6,2900.0,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,286.3923,4,4,200000,1,8,3,1,1,380000,1,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,200000.0,True,2,1,1,200000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),4.505497548724119e-06,0,Low
63557,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,5,4,3,2,4,96,6,2,7,1,4,2,6,600.0,1,1,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,82.432,1,1,62500,5,8,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,62500.0,True,2,1,1,62500.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.05844153311180763,0,Low
63558,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,2,5,1,2,96,6,2,7,1,4,1,6,4600.0,1,4,3,2,1,4,1,1,2,2,2,1,4,2,2,2,1,2,658.1853,6,5,240000,4,8,3,1,1,920000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,240000.0,True,2,1,1,240000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),2.659605299668682e-07,0,Low
63559,1,2,1,2,1,2,2,1,4,4,4,4,4,3,4,3,2,6,2,1,2,3,2,5,3,2,1,2,96,6,1,7,2,2,1,9,9999999.99,2,2,1,2,2,2,2,4,4,2,4,3,2,1,1,2,2,6,21.6938,1,4,99999999999,3,7,3,4,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,9,9,99,9,999.9,1,2,999.6,3,2,0,3,6,1,2025-11-08,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,False,1,2,1,,4,6.0,Renter,Quebec,Renter,0.013753809689090466,0,Low
63560,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,2,2,3,2,3,96,6,2,6,2,2,1,2,1700.0,1,6,3,1,1,1,1,2,3,1,1,1,1,2,2,2,1,6,525.7983,3,1,49000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,3,1,0,2,3,2,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,49000.0,True,2,2,2,49000.0,1,6.0,Renter,Ontario,Renter,0.20370955678336772,0,Medium
63561,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,3,96,6,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,51.1497,4,2,82500,2,9,3,1,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,82500.0,True,2,1,1,82500.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0068305648811895206,0,Low
63562,1,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,4,3,1,2,1,2,96,6,2,1,1,3,3,6,1100.0,1,1,3,1,1,4,1,1,2,1,1,1,1,2,2,2,1,1,3497.7371,2,4,120000,4,8,3,1,1,99999999,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,120000.0,True,2,1,1,120000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.00015216743844120598,0,Low
63563,2,1,1,2,2,2,2,3,4,4,4,4,4,4,4,2,2,1,2,3,2,2,2,3,4,4,2,3,96,6,2,6,1,3,2,6,1600.0,1,3,3,1,1,4,2,3,2,1,4,3,2,2,2,2,1,2,331.7969,4,2,160000,3,4,3,4,1,130000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,160000.0,True,2,1,1,160000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),7.767684069621694e-05,0,Low
63564,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,4,2,3,96,6,2,6,1,2,1,6,1800.0,1,1,2,4,4,2,2,2,9,2,2,2,2,2,2,2,1,2,97.4303,3,1,75000,5,99,2,1,1,1,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,75000.0,True,2,1,1,75000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.01768794144150913,0,Low
63565,1,1,1,1,1,2,2,4,4,3,4,4,1,1,2,4,2,2,1,1,1,2,2,4,5,3,1,2,2,1,1,7,2,2,3,2,1100.0,2,1,1,3,4,4,4,4,4,4,4,4,2,1,1,1,1,6,229.248,4,3,87500,3,2,2,3,6,99999996,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,1,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,87500.0,True,1,2,1,87500.0,3,6.0,Renter,Ontario,Renter,0.0163256294372709,0,Low
63566,3,2,1,2,2,2,1,4,3,3,4,3,2,3,4,4,2,2,2,3,2,2,3,2,3,5,2,2,96,6,1,5,1,1,1,6,1300.0,1,6,3,4,4,2,1,3,2,1,4,4,2,2,2,2,1,1,318.6974,3,1,43000,5,5,3,2,1,220000,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,2,2,999.6,2,2,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,43000.0,True,1,1,2,43000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.2210087604714824,0,Medium
63567,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,5,2,2,96,6,2,5,2,3,1,2,1900.0,1,3,3,2,1,3,2,1,3,1,2,1,1,1,2,1,1,6,130.3167,3,2,160000,6,6,3,1,6,99999996,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,160000.0,True,2,2,1,160000.0,2,6.0,Renter,British Columbia,Renter,0.00012025545377470521,0,Low
63568,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,5,1,3,1,3,2,6,1,3,1,6,2200.0,2,3,3,2,4,2,2,2,3,2,2,2,2,2,2,2,1,1,2940.4772,2,5,100000,4,7,3,2,1,460000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,100000.0,True,2,1,1,100000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.00496042991337679,0,Low
63569,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,1,9,2,2,1,1,700.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,15.7986,2,1,26000,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,1,2,1,2,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.4779754648051556,1,High
63570,2,2,1,1,1,2,2,2,3,3,3,4,3,3,4,4,2,2,2,1,1,3,2,2,3,4,1,3,96,6,2,5,1,4,1,6,2500.0,1,1,2,1,1,3,2,2,4,2,3,2,2,2,2,2,1,1,353.0422,7,5,140000,1,6,2,2,1,300000,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,47,1,2,6,6,96,6,999.6,1,1,999.6,3,1,1,2,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,140000.0,True,2,1,1,140000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0001803703651582875,0,Low
63571,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,1,2,4,96,6,2,7,1,3,2,6,400.0,1,1,1,2,2,3,3,4,4,3,3,2,2,2,2,2,2,2,201.5115,3,2,35000,2,4,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,35000.0,True,2,1,1,35000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.2160292048120284,0,Medium
63572,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,3,2,2,2,4,96,6,2,7,1,3,1,6,1100.0,1,4,3,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,1501.1223,2,2,62500,2,7,3,3,1,99999999,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,62500.0,True,2,1,1,62500.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.008708563404957587,0,Low
63573,2,2,1,2,2,2,2,3,3,3,4,2,3,4,4,4,2,2,2,3,9,3,2,3,3,1,2,2,96,6,2,7,2,2,2,2,700.0,1,6,3,3,1,3,3,3,3,3,3,3,3,1,2,2,1,6,38.0884,2,1,35000,5,7,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,35000.0,True,2,2,1,35000.0,1,6.0,Renter,New Brunswick,Renter,0.2048059827010176,0,Medium
63574,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,5,3,1,2,4,96,6,2,6,2,1,1,1,900.0,1,6,2,4,2,3,2,3,2,2,2,2,2,2,2,2,2,6,16.2099,2,1,42000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,2,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,42000.0,True,2,2,1,42000.0,1,6.0,Renter,Nova Scotia,Renter,0.21568066200854805,0,Medium
63575,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,4,4,2,4,96,6,2,6,2,1,1,1,400.0,1,6,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,6,10.0,1,1,23000,5,9,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,4,1,0.0,1,2,999.6,1,1,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Alberta,Renter,0.6622840599361525,1,High
63576,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,2,4,1,3,2,4,1,1,2,5,1,4,2,6,600.0,1,2,2,1,1,1,2,2,3,3,2,2,2,2,2,2,2,2,217.4917,2,1,50000,5,5,2,3,2,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,50000.0,True,2,1,1,50000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.13096708255436987,0,Low
63577,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,3,3,3,2,2,3,4,2,4,2,2,2,8,2,2,1,2,2200.0,1,3,1,4,3,4,4,2,4,1,3,2,2,2,2,2,1,6,295.5321,2,2,90000,3,7,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,90000.0,True,2,2,1,90000.0,2,6.0,Renter,Alberta,Renter,0.01669219237162628,0,Low
63578,3,2,1,2,1,2,2,3,4,3,3,4,4,4,4,4,2,2,2,1,3,3,2,3,1,3,2,3,96,6,2,9,1,4,2,6,1600.0,1,4,3,1,1,2,2,3,3,3,1,1,1,2,2,2,1,2,494.3799,2,3,145000,1,9,3,2,1,10000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,145000.0,True,2,1,1,145000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0001766758690945109,0,Low
