PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
65349,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,4,9,4,5,2,3,96,6,2,4,2,1,2,1,400.0,1,5,2,2,2,2,2,2,1,1,1,1,3,2,1,2,1,6,209.234,2,1,18000,5,9,2,1,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,1,1,1,2,999.6,1,2,999.6,1,1,0,4,1,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,British Columbia,Renter,0.7236936892352862,1,High,Q1 Lowest
65350,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,3,3,3,3,2,1,96,6,2,4,2,3,2,2,2000.0,1,3,2,2,2,2,3,2,4,2,3,4,3,2,2,2,1,6,589.5026,2,2,130000,2,6,3,1,6,99999996,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,35,1,1,2,2,3,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,Ontario,Renter,0.0008190163052265794,0,Low,Q5 Highest
65351,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,4,2,3,96,6,2,6,1,3,1,6,1500.0,1,1,2,1,1,2,2,3,4,2,2,2,2,2,2,2,1,2,271.1055,3,1,130000,5,4,3,1,1,60000,4,2,6,1,6,2,2,2,2,2,2,2,1,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0006515671466319401,0,Low,Q5 Highest
65352,2,2,1,2,1,2,2,3,4,3,3,4,4,4,4,4,2,2,2,3,1,3,2,4,3,1,1,3,96,6,2,7,1,3,1,6,300.0,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,1,2,55.889,4,3,65000,1,8,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,65000.0,True,2,1,1,65000.0,3,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.03135253473293479,0,Low,Q3
65354,2,2,1,2,2,2,2,3,2,3,3,4,2,4,4,4,2,2,2,3,1,3,3,1,3,4,2,2,96,6,2,4,1,2,2,6,2700.0,1,5,2,2,1,4,2,2,3,1,3,1,4,1,2,2,1,2,331.3417,6,2,135000,2,6,3,2,1,220000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00045324747900736827,0,Low,Q5 Highest
65355,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,2,2,1,96,6,2,4,2,2,1,2,600.0,1,1,2,2,2,2,2,3,3,2,3,2,2,2,2,2,1,6,591.7967,7,1,125000,5,7,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,125000.0,True,2,2,1,125000.0,1,6.0,Renter,Quebec,Renter,0.0001796644814589596,0,Low,Q4
65356,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,3,1,2,3,2,3,2,4,1,1,2,3,2,1,1,1,600.0,1,6,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,6,31.3928,1,1,26000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,2,1,60.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Ontario,Renter,0.5645834516749387,1,High,Q1 Lowest
65357,2,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,2,2,3,5,4,1,9,4,96,6,2,9,1,3,3,6,600.0,1,2,3,3,2,4,2,2,3,2,2,3,3,2,1,2,2,2,32.045,2,3,60000,99,7,3,1,2,99999996,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,60000.0,True,2,1,1,60000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0711404224696708,0,Low,Q3
65358,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,7,1,3,1,6,800.0,1,1,3,2,2,3,2,3,3,2,4,4,3,2,2,2,2,2,10.0,3,2,41000,2,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,41000.0,True,2,1,1,41000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.11285946601897788,0,Low,Q2
65359,2,2,1,2,2,2,2,4,4,4,4,2,4,4,4,4,2,2,2,3,3,3,3,4,4,5,2,3,96,6,2,4,1,2,1,6,1500.0,1,5,1,2,2,3,3,3,2,2,2,4,4,2,2,2,1,2,362.9023,6,2,220000,3,4,3,3,1,260000,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,3.0,6.0,1.0,2.0,1.0,1.0,220000.0,True,2,1,1,220000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),1.0874669684972088e-06,0,Low,Q5 Highest
65360,3,2,1,2,2,2,1,4,3,1,4,4,4,2,4,4,2,6,2,3,1,3,2,3,4,3,1,2,96,6,1,5,2,3,3,1,200.0,1,3,2,4,3,3,3,4,3,3,4,4,4,1,2,2,2,6,33.321,2,5,39000,1,5,3,9,6,99999996,4,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,1,2,1,1,1,1,36.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,39000.0,True,1,2,1,39000.0,5,6.0,Renter,Ontario,Renter,0.33208343833934423,1,High,Q2
65361,3,2,1,2,2,2,1,3,4,1,1,1,1,1,4,4,2,2,1,3,2,3,3,3,5,4,2,2,2,2,2,2,2,2,1,2,1200.0,1,6,3,2,1,2,2,2,4,3,4,2,3,2,1,1,1,6,253.0247,4,1,92500,5,1,2,2,6,99999996,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,92500.0,True,2,2,1,92500.0,1,6.0,Renter,Alberta,Renter,0.01449441186159249,0,Low,Q4
65362,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,5,2,2,96,6,2,9,2,1,2,1,300.0,1,6,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,346.5147,4,1,17500,5,9,1,1,6,99999996,3,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,1,1,1,2,999.6,1,1,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,1.0,2.0,17500.0,True,2,2,1,17500.0,1,6.0,Renter,British Columbia,Renter,0.7361445991473798,1,High,Q1 Lowest
65363,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,2,4,2,3,96,6,2,7,2,2,1,1,9999999.99,1,3,3,1,1,1,1,2,3,1,2,2,1,2,2,2,1,6,40.879,99,1,57500,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,2,9,3,2,999.6,1,2,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,,2.0,2.0,2.0,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Manitoba,Renter,0.12622756698584517,0,Low,Q3
65364,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,2,2,2,3,4,1,2,1,4,2,6,1,4,2,6,1700.0,1,1,2,3,2,1,4,2,3,1,3,2,4,2,2,2,1,2,522.2923,4,5,105000,1,8,3,2,1,120000,3,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,105000.0,True,2,1,1,105000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.003623607218190627,0,Low,Q4
65365,2,2,1,2,1,2,2,4,4,3,3,3,3,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,2,7,1,4,3,6,2900.0,1,6,3,2,2,2,3,1,2,1,2,2,2,2,1,2,2,2,1515.9326,6,1,65000,5,8,3,2,1,350000,4,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,,5.0,6.0,1.0,2.0,2.0,2.0,65000.0,True,2,1,3,65000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.05098675628123118,0,Low,Q3
65366,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,4,96,6,1,8,2,3,2,2,800.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,12.1734,1,1,12500,5,8,3,2,6,99999996,2,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,3,9,999.6,3,2,0,4,6,4,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,12500.0,True,1,2,3,12500.0,1,6.0,Renter,Prince Edward Island,Renter,0.4134413063628683,1,High,Q1 Lowest
65367,2,2,1,2,2,2,1,1,4,4,3,4,3,3,1,3,2,2,2,2,2,2,3,3,5,4,2,3,96,6,2,3,2,2,3,2,1300.0,1,6,1,2,3,3,3,4,4,3,4,4,4,2,1,2,1,6,312.2988,6,1,85000,5,2,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,1,6.0,Renter,Alberta,Renter,0.02464445974483526,0,Low,Q4
65368,1,1,1,2,2,2,2,2,3,2,3,4,1,4,4,1,1,6,2,3,2,3,4,3,5,3,1,1,96,6,2,4,2,3,1,1,500.0,1,3,2,2,2,1,3,4,4,3,4,4,4,1,1,1,2,6,34.6703,4,3,33000,3,1,2,3,6,99999996,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,3.0,1,1,6.0,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,33000.0,True,2,2,1,33000.0,3,6.0,Renter,Ontario,Renter,0.43945459215722804,1,High,Q2
65369,4,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,4,4,3,2,2,4,96,6,2,5,2,2,1,2,1100.0,1,6,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,273.0788,4,2,70000,2,7,3,4,6,99999996,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,70000.0,True,2,2,1,70000.0,2,6.0,Renter,Quebec,Renter,0.008302734823856111,0,Low,Q3
65370,4,2,1,2,2,2,1,4,2,4,4,4,4,3,4,4,2,6,1,3,3,3,3,3,2,5,2,4,1,3,2,7,2,1,1,1,500.0,1,6,3,1,1,9,1,2,2,1,1,2,2,2,2,2,2,6,21.3689,3,1,27000,5,9,3,4,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,1,1,3,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,British Columbia,Renter,0.586696105880266,1,High,Q1 Lowest
65371,4,2,9,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,1,1,3,3,4,2,4,1,1,2,7,1,3,1,6,400.0,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,296.9127,4,1,43000,5,7,3,4,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,43000.0,True,2,1,1,43000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.14920961452458995,0,Low,Q2
65372,2,1,1,2,2,2,1,2,2,3,2,3,1,2,3,2,1,2,2,3,2,2,4,4,5,4,2,3,96,6,1,1,2,1,2,2,700.0,1,6,1,3,3,4,3,4,4,4,4,3,4,1,1,1,2,6,80.6975,2,1,14000,5,1,1,4,6,99999996,2,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,3,2,12.0,2,3,1,2,2,2,2025-11-08,1.0,3.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,2.0,14000.0,True,1,2,3,14000.0,1,6.0,Renter,Alberta,Renter,0.7881884804738207,1,High,Q1 Lowest
65373,2,2,1,2,2,2,1,3,2,3,2,3,2,4,3,4,2,2,1,1,1,3,3,3,5,4,1,2,1,4,2,2,2,4,2,2,0.0,1,1,3,2,1,1,2,1,4,1,3,1,4,2,2,2,1,6,98.2997,4,4,82500,3,3,2,3,6,99999996,2,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,82500.0,True,2,2,1,82500.0,4,6.0,Renter,Alberta,Renter,0.028090249268197982,0,Low,Q4
65374,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,3,2,4,96,6,2,9,2,2,1,2,1200.0,1,5,3,1,1,1,2,1,3,1,3,1,2,2,2,2,2,6,165.3178,2,1,62500,5,9,3,4,6,99999996,4,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Ontario,Renter,0.09066362970656329,0,Low,Q3
65375,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,3,4,3,4,2,4,2,1,2,7,2,1,1,1,800.0,1,5,3,1,1,1,4,2,1,1,3,3,3,2,2,2,2,6,10.0,5,1,50000,5,6,3,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,2,1,3,1,72.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Manitoba,Renter,0.1204197493457133,0,Low,Q3
65376,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,3,2,2,96,6,1,9,2,2,1,2,1000.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,41.0421,2,1,38000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,3,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,38000.0,True,1,2,2,38000.0,1,6.0,Renter,Ontario,Renter,0.35558515575878225,1,High,Q2
65377,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,2,3,96,6,2,8,1,3,1,6,1100.0,1,1,3,1,1,1,1,1,3,1,2,1,1,2,1,2,1,2,1357.6475,4,2,140000,2,9,3,1,1,80000,4,2,1,1,6,2,2,2,2,1,2,1,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,140000.0,True,2,1,1,140000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.725595440866489e-05,0,Low,Q5 Highest
65378,2,2,1,1,1,2,1,4,2,3,4,4,3,4,4,4,2,6,2,3,3,3,2,4,3,3,1,3,96,6,2,6,2,3,2,1,100.0,1,3,1,2,2,2,4,2,4,2,2,2,4,1,2,2,2,6,26.7836,3,3,34000,3,6,2,2,6,99999996,4,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,2,2,35,1,1,1,1,2,1,0.0,1,2,999.6,996,6,0,4,1,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,34000.0,True,2,2,1,34000.0,3,6.0,Renter,Ontario,Renter,0.4206297983946783,1,High,Q2
65379,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,3,4,2,4,96,6,2,9,2,1,1,1,500.0,1,5,3,1,1,1,1,1,1,1,1,1,3,2,2,2,2,6,11.448,2,1,27000,5,7,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,1,1,2,1,12.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Saskatchewan,Renter,0.46042572526196124,1,High,Q1 Lowest
65380,1,2,1,2,2,2,1,3,3,1,2,4,1,1,4,4,2,2,1,3,2,2,4,3,5,3,2,2,2,1,2,1,2,2,2,2,1500.0,1,3,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,6,198.5896,6,1,130000,5,1,1,3,6,99999996,1,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,2.0,2.0,2.0,1.0,130000.0,True,2,2,1,130000.0,1,6.0,Renter,Ontario,Renter,0.0008655773325699559,0,Low,Q5 Highest
65381,1,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,1,1,1,2,2,2,5,1,2,96,6,1,8,2,3,2,1,1700.0,1,3,1,3,3,4,4,3,3,2,4,4,1,2,2,1,1,6,46.376,2,3,67500,3,5,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,2,1,1,1,1,24.0,2,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,67500.0,True,1,2,2,67500.0,3,6.0,Renter,British Columbia,Renter,0.07217078431415462,0,Low,Q3
65382,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,1,3,3,4,2,4,96,6,2,9,1,3,2,6,300.0,1,1,3,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,349.1839,4,1,40000,5,7,3,4,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,40000.0,True,2,1,1,40000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.17807546922794332,0,Medium,Q2
65383,2,2,1,2,2,2,2,4,3,4,3,4,3,4,3,4,2,2,2,3,2,3,3,3,2,4,2,1,96,6,2,4,2,2,1,2,1300.0,1,1,3,2,2,2,2,4,2,2,2,2,2,2,2,2,1,6,419.4309,2,2,115000,2,7,1,2,6,99999996,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,1,2,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,Alberta,Renter,0.002879329063619416,0,Low,Q4
65384,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,2,1,9,3,1,1,2,8,2,4,1,2,1700.0,1,1,3,1,1,2,1,2,2,1,2,2,2,2,2,2,1,6,170.0201,2,99,60000,99,8,3,1,6,99999996,3,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,,2.0,2.0,,,1.0,60000.0,True,2,2,2,60000.0,,6.0,Renter,Nova Scotia,Renter,0.1717198512010003,0,Medium,Q3
65385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,6,2,9,2,2,3,4,4,4,9,3,96,6,2,2,2,3,3,1,1000.0,2,1,1,4,4,2,4,4,4,4,4,9,4,9,9,1,9,6,16.9117,4,99,82500,99,2,1,3,6,99999996,99,1,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,2,1,1,2,1,24.0,1,1,12.0,3,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,,1.0,,82500.0,True,2,2,1,82500.0,,6.0,Renter,Manitoba,Renter,0.04003694322624757,0,Low,Q4
65386,1,2,1,2,2,2,2,4,4,2,4,4,3,2,4,4,2,6,2,3,2,3,3,4,3,4,2,3,96,6,1,3,2,1,2,1,500.0,1,6,1,4,2,1,2,4,2,2,4,2,2,2,2,2,2,6,13.9602,2,1,12000,5,5,2,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,2,1,24.0,3,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12000.0,True,1,2,3,12000.0,1,6.0,Renter,Saskatchewan,Renter,0.7105863950642383,1,High,Q1 Lowest
65387,2,2,1,1,2,2,1,2,1,1,4,4,1,1,4,4,1,6,2,3,2,3,2,4,3,3,2,3,96,6,1,4,2,1,3,1,100.0,1,5,1,2,2,2,4,3,2,4,1,2,4,2,2,2,2,6,317.6839,6,1,15500,5,4,1,3,6,99999996,2,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,1,1,2,1,36.0,1,1,6.0,3,1,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,1.0,2.0,15500.0,True,1,2,1,15500.0,1,6.0,Renter,Ontario,Renter,0.737180402091025,1,High,Q1 Lowest
65388,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,2,3,3,3,2,2,4,2,3,1,1,2,4,1,3,2,6,500.0,1,1,3,2,2,2,2,3,4,3,2,2,2,2,2,2,1,2,216.9343,4,1,34000,5,7,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,34000.0,True,2,1,1,34000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.24565454596029282,0,Medium,Q2
